post_id,timestamp
10157358898279940,1556022018
574446533061410,1555939953
10157354051984940,1555855320
10157354011289940,1555853147
10157349299489940,1555689598
10157349268064940,1555688559
10157349150269940,1555684860
312464406114301,1555680767
647650379029036,1555590540
10157344460169940,1555522967
10157341641079940,1555424893
10157341137359940,1555406593
2075985642703929,1555350915
10157339393274940,1555345975
10157334486289940,1555173979
589096078254108,1555162095
10157333552474940,1555144923
10157331868789940,1555093187
10157330861969940,1555062455
10157328844569940,1554994548
399568060623703,1554985755
10157326341949940,1554908000
10157324463129940,1554842562
10157324454649940,1554842356
10157324233694940,1554835564
2112112028844444,1554833703
10157323732919940,1554821100
10157321021299940,1554722489
10157318816599940,1554641129
10157318742999940,1554638654
10157316632959940,1554568027
10157316489394940,1554565339
10157316466699940,1554564832
10157316108704940,1554555621
10157316029059940,1554553711
10157315653879940,1554539098
374345803416551,1554486935
10157313489584940,1554478522
10157313289909940,1554472317
409060989671276,1554381164
10157306668579940,1554245528
10157306458034940,1554237686
10157306426014940,1554236729
10157306235604940,1554231073
636274910151734,1554229326
10157305537704940,1554210022
2352496591740130,1554121907
10157301886954940,1554102002
10157298473249940,1553964242
10157298267169940,1553958151
317094248989859,1553871242
10157294054124940,1553819235
966325476906415,1553779909
10157292826334940,1553779399
10157290730454940,1553699762
10157288580719940,1553619491
10157281012829940,1553343612
10157278513564940,1553250320
10157277752929940,1553239801
10157277734304940,1553215236
10157276810194940,1553194802
10157276024634940,1553163420
10157274398324940,1553103238
10157273732944940,1553082192
10157272197499940,1553022903
10157271516614940,1552996224
10157270345139940,1552946133
10157268952749940,1552900064
10157263095084940,1552693181
10157262041194940,1552667208
561484544358424,1552656606
10157259989749940,1552591799
10157259343459940,1552566956
10157259161294940,1552556562
10157258446874940,1552513972
10157258440894940,1552513629
10157256281634940,1552416970
10157255809214940,1552406634
550740945447085,1552330542
786772771686764,1552310890
10157251656154940,1552239005
10157248903464940,1552142043
565322397283406,1552081824
2322959451266952,1552073394
10157246327884940,1552058401
10157242250794940,1551907873
870392519960211,1551879015
10157237276079940,1551733840
2042690335852677,1551725728
10157235989534940,1551696515
10157233869309940,1551622500
10157232213299940,1551553709
10157231735844940,1551541830
10157228964649940,1551444730
10157228703239940,1551433799
10157228640979940,1551430616
665737757175685,1551360674
10157224609449940,1551280790
2094408450781645,1551203750
402591267210144,1550941962
10157214336434940,1550905201
10157213997104940,1550869870
2059190297532686,1550861795
341087523167910,1550755850
10157209896739940,1550749620
10157207343609940,1550664578
10157205278439940,1550588985
10157204858689940,1550575145
10157203288059940,1550510791
10157200968059940,1550423347
10157200789424940,1550419383
10157200217014940,1550409618
10157198257179940,1550335765
596076520840686,1550257167
606371639775930,1550234939
10157192521249940,1550149595
10157192398019940,1550145047
10157191050689940,1550097094
600956373744195,1550085309
10157190587904940,1550083665
10157189722779940,1550059361
10157189590194940,1550053801
10157185546404940,1549958401
10157184052744940,1549897201
356889185147986,1549889928
10157183803659940,1549875208
10157180005764940,1549737583
313884529268357,1549724266
509010649628857,1549722884
10157176435694940,1549634701
241658500122298,1549546393
2240380306177938,1549306560
10157165662159940,1549281894
1184169718408519,1549117659
10157158292819940,1549049400
10157157663024940,1549033200
10157155985494940,1548977549
309533883248171,1548941635
10157154649844940,1548934082
10157153027979940,1548878401
10157152294694940,1548852042
10157152073204940,1548843756
10157151060019940,1548798497
10157150941259940,1548794402
321954058435795,1548789339
304224080099404,1548789309
10157149181644940,1548748802
10157148580514940,1548704496
228103724799870,1548682230
2020866404872621,1548356165
10157137944674940,1548343442
2221392718109457,1548336850
10157137341604940,1548318439
10157132088924940,1548116512
10157128594274940,1548000533
10157127179444940,1547969400
2214510692133720,1547917187
2008873495816112,1547899080
10157125543674940,1547892831
10157124032694940,1547835800
10157121414804940,1547742013
341399379921874,1547731945
10157120073329940,1547686886
10157118815909940,1547645601
2228521107474413,1547492434
10157113084174940,1547452801
10157111519449940,1547376609
10157109991904940,1547319601
235601664036368,1547313782
2460231467351931,1547303768
10157108872089940,1547284977
10157107274429940,1547230867
237823307160562,1547127238
10157104062754940,1547121818
359425111456712,1546887040
10157097777699940,1546880401
10157093400549940,1546716875
10157092775844940,1546700615
10157092309614940,1546686373
10157088019299940,1546517589
10157087902974940,1546511590
10157084652579940,1546378511
270014470346533,1546363335
526594477825351,1546353616
396420517790734,1546093806
276557146388515,1545834595
218709922380853,1545507858
2227424710912833,1545312550
1270361819786405,1545073048
2216258438392554,1544884215
1909496515815177,1544726714
270262636989973,1544707668
282653125735671,1544442834
796927823990461,1544101156
10157017893664940,1544032971
10157016890994940,1544001706
10157014717544940,1543912860
10157011615519940,1543860395
10157010621564940,1543826860
10157007878309940,1543751339
10157005568379940,1543689771
1825984067499236,1543674564
337721310355936,1543603864
2249983208575704,1543496462
416125398925569,1543432434
273534093352244,1543325456
353145345255855,1543258042
506714866497183,1543069773
188230258779339,1542894636
184494235813365,1541869908
644888965905617,1541860083
2359489384065933,1541683939
519916358474781,1541265578
560796267705709,1541255405
1037944876384722,1540646974
248489179177521,1540318481
569329286840874,1540052551
163190234621198,1540042399
2254477711432593,1539865712
267715953857613,1538832601
477837189377556,1538679785
2206309222938078,1538675325
727525077593691,1538656269
551377445311087,1538571923
165893844333268,1538550002
1197125153761640,1538520540
2251817531767373,1538513977
2119780388034160,1538512761
2172286076393504,1538508815
728123954204884,1538505947
240684619949064,1538503938
674364512937459,1538478831
745600759128279,1538463602
322964395134065,1538406002
258862094766458,1538394955
1029796710533687,1538388845
1983319645065520,1538339827
1912440395728588,1538332275
2054601677893531,1538310313
292832097983664,1538246700
2123327997686336,1538236395
2051433381586233,1538235809
2170042243269441,1538235379
327570401343397,1538232554
546795649114178,1538230786
336780433563667,1538229670
549041725534070,1538228115
878984075822669,1538219954
349506645592848,1538209200
304530760337251,1538126393
677935025913999,1538119800
300576337389354,1538067603
465317517293424,1538062065
1668662516573567,1538040479
269257927030671,1538029801
489322241562358,1537983515
482410832254071,1537966014
176556929928061,1537956665
2513047165387306,1537892844
284220052431743,1537868379
253864178648503,1537802437
300075763926937,1537700045
1868466796572606,1537632731
2157375284502889,1537631502
1942579829119308,1537627610
471488113335645,1537624838
235592800451664,1537623493
300073010809782,1537619933
2208343386088786,1537614002
271301880383166,1537543334
2160211570719589,1537457979
2061867160794447,1537446624
1039058866254789,1537435805
2208343836051421,1537424225
1040707059447794,1537366043
299449580651132,1537356718
2256939454593314,1537347125
2353002321406614,1537311298
256596041660757,1537304084
268993103734235,1537300177
1113557128803406,1537297299
332792773945871,1537296569
710592362653537,1537296280
2071146903214197,1537293751
527154967755854,1537185151
455908921481658,1537131506
1890597717691612,1537097463
233763613985756,1537038958
2337050993044608,1537028735
466634600506090,1537027138
527824180979597,1537023183
2160659994255224,1537020185
853109401549937,1537018675
1980458085343809,1537009500
238128913534464,1536994802
653451531722015,1536842145
466887963796786,1536834628
488569438287562,1536830971
248592559192910,1536764401
1047098918797314,1536743401
410171769514076,1536594905
330691550833835,1536581688
541387819632332,1536485400
480420895770125,1535896664
255374085315538,1535632443
539645083123621,1535540511
1800141683414815,1535487733
2190199897864585,1535483881
459387194566995,1535481083
2050165865078506,1535266801
1843208015767449,1535212517
2128356207429531,1535208579
451508582037058,1535205985
270740883756665,1535204284
2014274882206038,1535140856
265405997626825,1535130099
2126617420940196,1535120481
464619417382479,1535040002
260001614620294,1535027463
1184048025070986,1534953601
2298222150206542,1534936178
251814955462071,1534932214
1904576936262581,1534921202
316094008954907,1534883960
449054702267507,1534881505
925329354343611,1534880382
2222154291350354,1534878825
307648259994170,1534877280
1774799599307688,1534875562
258121874812398,1534870114
1907939795930896,1534801686
464126360736859,1534787233
427471700990391,1534768376
480810379060097,1534611602
689619614714603,1534551386
2157252347864123,1534538471
224670931551853,1534534422
522599521533002,1534531639
268047520575593,1534529798
239993263522359,1534526359
2117286151629068,1534519200
1895230587437846,1534485602
289206875007120,1534422784
223704474992384,1534411438
1970707859894183,1534347276
231563050894819,1534245291
204388950430141,1534173416
10156730736484940,1534096600
10156729970874940,1534077900
10156729906129940,1534073348
10156728294624940,1534016700
10156727945379940,1534002995
10156727827059940,1533999129
10156727795324940,1533998112
10156727736044940,1533996037
10156727247224940,1533985201
10156725178784940,1533914024
10156722224209940,1533817941
10156721918089940,1533807224
10156720641834940,1533756287
10156719657619940,1533727326
10156717298044940,1533647955
10156716929044940,1533636653
10156715533809940,1533583996
10156714164854940,1533553202
10156713543289940,1533535202
10156712528614940,1533479593
10156711959449940,1533468284
10156711400594940,1533452401
10156710944984940,1533418104
10156710559324940,1533407067
10156710540779940,1533406615
10156710510854940,1533405675
10156710408509940,1533403131
10156710313534940,1533400338
10156709884154940,1533399290
10156710133739940,1533394745
10156709961794940,1533391201
10156709517099940,1533380401
10156707548384940,1533308210
10156705545654940,1533233400
10156701053694940,1533069197
10156700635849940,0
10156700451724940,0
10156697441359940,0
10156695598849940,0
10156690145679940,0
10156689984039940,0
10156688334304940,0
10156687578029940,0
10156685893344940,0
10156685505959940,0
10156685017624940,0
10156684883534940,0
10156682819359940,0
10156682583369940,0
10156681426709940,0
10156680956964940,0
10156680223909940,0
10156679920689940,0
10156674817969940,0
10156672169994940,0
10156668321229940,0
10156657340519940,0
10156656829619940,0
10156651255439940,0
10156650572059940,0
10156648647649940,0
10156647367619940,0
10156646980084940,0
10156640811764940,0
10156636280739940,0
10156634215389940,0
10156629021389940,0
10156626552954940,0
10156625740894940,0
10156618957869940,0
10156617998964940,0
10156608902184940,0
10156608453359940,0
10156608294049940,0
10156608189494940,0
10156597780659940,0
10156597646329940,0
10156595290199940,0
10156576391219940,0
10156575421174940,0
10156575283304940,0
10156574793519940,0
10156573194969940,0
10156573003084940,0
10156542563094940,0
10156523634179940,0
10156511176279940,0
10156511173494940,0
10156510889849940,0
10156509266099940,0
10156506476849940,0
10156504544874940,0
10156502568634940,0
10156502085944940,0
10156498910599940,0
10156498906639940,0
10156496663204940,0
10156496631374940,0
10156496095454940,0
10156496249704940,0
10156496061604940,0
10156494421934940,0
10156494368524940,0
10156489879834940,0
10156489808184940,0
10156489745454940,0
10156489758394940,0
10156489459419940,0
10156482172984940,0
10156479453719940,0
10156480989749940,0
10156479501614940,0
10156479286609940,0
10156479248944940,0
10156477130199940,0
10156476437914940,0
10156476501154940,0
10156476429319940,0
10156474619384940,0
10156474435279940,0
10156474378829940,0
10156468936234940,0
10156468912924940,0
10156463883819940,0
10156463860359940,0
10156463651584940,0
10156463773224940,0
10156463624224940,0
10156462304654940,0
10156461055024940,0
10156459182069940,0
10156459097644940,0
10156458797364940,0
10156458567019940,0
10156458354399940,0
10156456277034940,0
10156453561504940,0
10156452607684940,0
10156451938809940,0
10156451889004940,0
10156451845134940,0
10156451634039940,0
10156449195944940,0
10156444581749940,0
10156444543594940,0
10156442632394940,0
10156442614214940,0
10156442367399940,0
10156441861659940,0
10156440243729940,0
10156440223489940,0
10156439664449940,0
10156439579714940,0
10156437891669940,0
10156437990949940,0
10156435436944940,0
10156431290004940,0
10156431027059940,0
10156430724204940,0
10156430733034940,0
10156430706174940,0
10156430661764940,0
10156430700949940,0
10156430501959940,0
10156427990384940,0
10156428118439940,0
10156427907219940,0
10156425825619940,0
10156425915729940,0
10156425747619940,0
10156425908819940,0
10156425636539940,0
10156423292174940,0
10156423041809940,0
10156422791984940,0
10156420424924940,0
10156420164054940,0
10156419794914940,0
10156417688844940,0
10156413261079940,0
10156412962584940,0
10156412888524940,0
10156412827079940,0
10156412696339940,0
10156411931574940,0
10156409112574940,0
10156408597359940,0
10156408591894940,0
10156407955719940,0
10156406806499940,0
10156405710264940,0
10156403978429940,0
10156395937249940,0
10156396153544940,0
10156395480969940,0
10156392381469940,0
10156392926724940,0
10156392367989940,0
10156391278759940,0
10156392421794940,0
10156390435524940,0
10156390514064940,0
10156390318419940,0
10156390033614940,0
10156389983374940,0
10156389865924940,0
10156387398374940,0
10156387228304940,0
10156386896514940,0
10156384008029940,0
10156380096914940,0
10156377214449940,0
10156371493714940,0
10156366796234940,0
10156366606114940,0
10156358121089940,0
10156354139114940,0
10156354139249940,0
10156354097944940,0
10156354060414940,0
10156350479539940,0
10156348566514940,0
10156348548169940,0
10156348534999940,0
10156348605284940,0
10156347464524940,0
10156345338769940,0
10156341110764940,0
10156339867759940,0
10156338540469940,0
10156332440929940,0
10156329843909940,0
10156329010009940,0
10156328838194940,0
10156326584429940,0
10156326117869940,0
10156325823479940,0
10156325718844940,0
10156325474934940,0
10156323510804940,0
10156323205209940,0
10156322728999940,0
10156319486479940,0
10156317139749940,0
10156313639414940,0
10156130984142114,0
10156311374119940,0
10156311204479940,0
10156311077364940,0
10156311003659940,0
10156310969779940,0
10156310855559940,0
10156310802919940,0
10156310658324940,0
10156310522209940,0
10156310521109940,0
10156308026264940,0
10156307764739940,0
10156307986379940,0
10156307240724940,0
10156307265784940,0
10156305303024940,0
10156304945534940,0
10156305017599940,0
10156304935744940,0
10156304694999940,0
10156304482709940,0
10156304335789940,0
10156302655709940,0
10155117627621502,0
10156301623579940,0
10156300287724940,0
10156300207159940,0
10156300126004940,0
10156299808854940,0
10156299805024940,0
10156299669164940,0
10156299628899940,0
10156299602119940,0
10156298543044940,0
10156296641159940,0
10156296540044940,0
10156296199764940,0
10156291297974940,0
10156290885944940,0
10156290780749940,0
10156288164504940,0
10156288120704940,0
10156284940934940,0
10156284968619940,0
10156284403344940,0
10156281647749940,0
10156279005664940,0
10156278727579940,0
10156272795944940,0
10156269963109940,0
10156268921779940,0
10156267581329940,0
10156267259454940,0
10156265347434940,0
10156261855444940,0
10156259198549940,0
10156259081474940,0
10156258307269940,0
10156256422404940,0
10156251022179940,0
10156250758914940,0
10156250739069940,0
10156250705004940,0
10156250356839940,0
10156250394139940,0
10156250181179940,0
10156250260534940,0
10156247405079940,0
10156247447074940,0
10156247152314940,0
10156247111674940,0
10156246927524940,0
10156245652324940,0
10156244459964940,0
10156244491429940,0
10156244359624940,0
10156243957139940,0
10156243739779940,0
10156241402194940,0
10156241318119940,0
10156241310404940,0
10156241377434940,0
10156241292179940,0
10155066997811502,0
10156240776319940,0
10156239751864940,0
10156239708589940,0
10156239684329940,0
10156239675309940,0
10156239586744940,0
10156239555334940,0
10156239548004940,0
10156239372274940,0
10156236366539940,0
10156236342879940,0
10156235700864940,0
10156232681629940,0
10156232677034940,0
10156231001959940,0
10156230597524940,0
10156230369414940,0
10156229047619940,0
10156227713534940,0
10156225332344940,0
10156225304159940,0
10156225287459940,0
10156224884704940,0
10156224904894940,0
10156224872164940,0
10156224623584940,0
10156223566784940,0
10156223360344940,0
10156223291084940,0
10156221838339940,0
10156220556294940,0
10156220312409940,0
10156220246409940,0
10156220157584940,0
10156220053834940,0
10156219719369940,0
10156219791359940,0
10156219551894940,0
10156217602704940,0
10156216476154940,0
10156216431094940,0
10156216011814940,0
10156210571829940,0
10156210364309940,0
10156207877834940,0
10156207845249940,0
10156206866184940,0
10156204628694940,0
10156204643419940,0
10156204717029940,0
10156203766724940,0
10156201108079940,0
10156200523724940,0
10156198085369940,0
10156197261299940,0
2011525458871859,0
10156197232974940,0
10156195540699940,0
10156195246204940,0
10156194905814940,0
10156194854844940,0
10156194633829940,0
10156194774654940,0
10156194473929940,0
10156193450169940,0
10156185483719940,0
10156185558489940,0
10156185372689940,0
10156184665574940,0
10156184658964940,0
10156182490124940,0
10156182485639940,0
10156182566409940,0
10156182213239940,0
10156181846519940,0
10156180047744940,0
10156179864724940,0
10156179636909940,0
10156175978829940,0
10156175137924940,0
10156175127739940,0
10156171002824940,0
10156169593029940,0
10156169637834940,0
10156169098014940,0
10156168687059940,0
10156163642564940,0
10156163946114940,0
10156163632419940,0
10156163392139940,0
10156160921144940,0
10156158317134940,0
10156154997414940,0
10156152382914940,0
10156152468254940,0
10156150886374940,0
10156150172004940,0
10156147476269940,0
10156144893164940,0
10156144898864940,0
10156144336764940,0
10156141761809940,0
10156139975319940,0
10156139791139940,0
10156139912499940,0
10156137381914940,0
10156131674314940,0
10156131193034940,0
10156131186284940,0
10156130920514940,0
10156130757369940,0
10156125469709940,0
10156117616534940,0
10156117601424940,0
10156112977684940,0
10156112612594940,0
10156112404294940,0
10156112194039940,0
10156112083864940,0
10156112141699940,0
10156112015159940,0
10156109220319940,0
10156107543359940,0
10156106486984940,0
10156099561654940,0
10156099348729940,0
10156097210764940,0
10156090980454940,0
10156091872544940,0
10156090821564940,0
10156087885309940,0
10156085641989940,0
10156085540819940,0
10156085402639940,0
10156084837714940,0
10156081983709940,0
10156079800789940,0
10156076561314940,0
10156076544134940,0
10156074540419940,0
10156074579254940,0
10156074559684940,0
10156074357234940,0
10156074314804940,0
10156073935374940,0
10156073706454940,0
10156071460699940,0
10156071000019940,0
10156067853729940,0
10156067836714940,0
10156067490729940,0
10156064587334940,0
10156061503094940,0
1952117018146037,0
