post_id,timestamp
1465171370196585,0
1464967743550281,0
1463394730374249,0
1462502103796845,0
1458379007542488,0
1458645850849137,0
1457692727611116,0
1454297181284004,0
"1453198464727209"",""1453198428060546",0
1452618158118573,0
1452270518153337,0
1452247694822286,0
1451360934910962,0
1451196008260788,0
1450362758344113,0
"1450341481679574"",""1450341398346249",0
1450308501682872,0
1450153718365017,0
1450145665032489,0
1449263798454009,0
1448495571864165,0
1448366328543756,0
1448262658554123,0
1447324775314578,0
1445104808869908,0
1445002228880166,0
1444814902232232,0
1444793678901021,0
1444194885627567,0
1444134945633561,0
1444099798970409,0
1443906978989691,0
"1443050739075315"",""1443049895742066",0
1442995895747466,0
1442306252483097,0
1442289965818059,0
1442075192506203,0
1441483032565419,0
1441298805917175,0
1441253045921751,0
1440420379338351,0
"1440460209334368"",""1440459472667775",0
1440137396033316,0
1439755266071529,0
1439731826073873,0
1438828336164222,0
1438731472840575,0
1438343846212671,0
1437784032935319,0
1437534539626935,0
1437340986312957,0
1436823003031422,0
1436706776376378,0
1436603063053416,0
1435734659806923,0
1435007816546274,0
1432501246796931,0
1430780403635682,0
1432680390112350,0
1432519303461792,0
1430776276969428,0
1432403716806684,0
1431527750227614,0
1430759963637726,0
1430688223644900,0
1429311563782566,0
1429281827118873,0
1429232217123834,0
1428394280540961,0
"1428388900541499"",""1428388790541510",0
1427632137283842,0
1427043527342703,0
1426057340774655,0
1425922000788189,0
1425340544179668,0
1425211877525868,0
1425166217530434,0
1424420510938338,0
1424378454275877,0
1423684344345288,0
"1422812764432446"",""1422812637765792",0
1422359257811130,0
1422204114493311,0
1421458614567861,0
1421281451252244,0
1420723257974730,0
1420695931310796,0
1420675864646136,0
1420574967989559,0
1419845578062498,0
1419702248076831,0
1419672248079831,0
1418967258150330,0
1418069321573457,0
1417181891662200,0
1417100628336993,0
"1417049078342148"",""1417049041675485",0
1416404128406643,0
1416393688407687,0
1415242211856168,0
1414630795250643,0
1414606585253064,0
1414360848610971,0
1414351795278543,0
"1414299888617067"",""1414299851950404",0
1414296305284092,0
1413832435330479,0
1413714748675581,0
1412716875442035,0
1412113878835668,0
1412076012172788,0
1412005935513129,0
"1411906082189781"",""1411905905523132",0
1411195235594199,0
1410702502310139,0
1410529432327446,0
1409883332392056,0
1409105849136471,0
1408148919232164,0
1407903275923395,0
1406466806067042,0
1406169859430070,0
1403647476348975,0
1403543436359379,0
1403627439684312,0
1403649946348728,0
1403608583019531,0
1403577859689270,0
1402865533093836,0
1402857079761348,0
1401778146535908,0
1401728666540856,0
1400138506699872,0
"1399510460096010"",""1399509596762763",0
1399421560104900,0
1399038010143255,0
1398694453510944,0
1397979303582459,0
1397289770318079,0
1397174316996291,0
1395602357153487,0
1395573257156397,0
1395296940517362,0
1394750247238698,0
1394587677254955,0
1394500633930326,0
1393767040670352,0
"1393687567344966"",""1393686477345075",0
1393069794073410,0
1393069447406778,0
1393047197409003,0
1393030307410692,0
1392961747417548,0
1392233470823709,0
1391997430847313,0
1391410580905998,0
1391316527582070,0
1391132210933835,0
1390513317662391,0
1390478790999177,0
1390410824339307,0
1390384274341962,0
1390368337676889,0
"1390343324346057"",""1390343201012736",0
1389815727732150,0
1389625504417839,0
1388956117818111,0
1388779674502422,0
1387883004592089,0
1387783904601999,0
1387154427998280,0
1386472551399801,0
1386276421419414,0
1386213968092326,0
1385660448147678,0
1384941104886279,0
"1384757758237947"",""1384751204905269",0
1384674188246304,0
1384293391617717,0
1384238981623158,0
1384232298290493,0
1384166394963750,0
1384152831631773,0
1384151348298588,0
1384096494970740,0
1382289728484750,0
"1382250058488717"",""1382250008488722",0
1381442598569463,0
1381421525238237,0
1381411155239274,0
1380632015317188,0
1380392845341105,0
1379532602093796,0
1379477552099301,0
1379357092111347,0
1378624565517933,0
1377853745595015,0
1377746522272404,0
1377680268945696,0
1377653395615050,0
1376870889026634,0
1376794649034258,0
"1376751025705287"",""1376750815705308",0
1374700122577044,0
1374522355928154,0
1374336155946774,0
1373698852677171,0
1373444166035973,0
1372792122767844,0
1372589449454778,0
1372498482797208,0
1371944846185905,0
1371647742882282,0
1371579566222433,0
1370976276282762,0
1370867159627007,0
1370788169634906,0
1369868863060170,0
1369958933051163,0
"1369695549744168"",""1369694389744284",0
1369342769779446,0
1368063269907396,0
"1368029903244066"",""1368029883244068",0
1367981886582201,0
1367104246669965,0
1366458156734574,0
1365719046808485,0
1365126226867767,0
1364520310261692,0
1364376743609382,0
1364253890288334,0
1363301333716923,0
1362308613816195,0
1361532707227119,0
1361171757263214,0
1360552197325170,0
1360518277328562,0
1360413867339003,0
1360271880686535,0
1358368664210190,0
1357735990940124,0
1356777841035939,0
1355129101200813,0
1354989037881486,0
1354779741235749,0
1354277544619302,0
1354247711288952,0
1354083581305365,0
1353859467994443,0
1353776048002785,0
1353358134711243,0
1352468764800180,0
1352099594837097,0
1352004344846622,0
1351305728249817,0
1351281528252237,0
1351032398277150,0
1350143311699392,0
1348384701875253,0
1347352881978435,0
1347037635343293,0
1346085468771843,0
1345155292198194,0
1344861302227593,0
1343882572325466,0
1340341506012906,0
1342493769131013,0
1342199829160407,0
1341482012565522,0
1340342529346137,0
1339778722735851,0
1339773109403079,0
1339679249412465,0
1339497802763943,0
1339425932771130,0
1338708416176215,0
1338663229514067,0
1338469542866769,0
1337914059588984,0
1337813069599083,0
1335123336534723,0
1335037573209966,0
1334964719883918,0
1334239769956413,0
1334337226613334,0
1334250639955326,0
1334023419978048,0
1333317110048679,0
1333226016724455,0
1332505356796521,0
1332462450134145,0
1332227710157619,0
1331671666879890,0
1331451986901858,0
1328842483829475,0
1329534530426937,0
1328674757179581,0
1328610260519364,0
1327692857277771,0
1326694060710984,0
1326605127386544,0
1326584977388559,0
1325944937452563,0
1325669350813455,0
1325611694152554,0
1324988287548228,0
1321910884522635,0
1321648011215589,0
1320981817948875,0
1320059454707778,0
1320020588044998,0
1319105708136486,0
1318959988151058,0
1315472188499838,0
1315228985190825,0
1314248555288868,0
1313271452053245,0
1312483532132037,0
1312365698810487,0
1307632969283760,0
1307294609317596,0
1306507349396322,0
1305771326136591,0
1305588062821584,0
1305469459500111,0
1305452142835176,0
1304774616236262,0
1304758416237882,0
1304706079576449,0
1304682659578791,0
"1304467272933663"",""1304464856267238",0
1303770749669982,0
1303688829678174,0
1303669479680109,0
1303088006404923,0
1303026443077746,0
1303008069746250,0
1302980706415653,0
1302111626502561,0
1302197053160685,0
1302107189836338,0
1302093366504387,0
1301395883240802,0
1301336619913395,0
1301209119926145,0
1300715383308852,0
1300644849982572,0
1300544353325955,0
1300456820001375,0
1300369226676801,0
1299702230076834,0
1299689506744773,0
1299642996749424,0
1299492346764489,0
1299498610097196,0
1299011410145916,0
1298975550149502,0
1298846276829096,0
1298798290167228,0
1298769930170064,0
"1298762173504173"",""1298761706837553",0
1296395683740822,0
1295739613806429,0
1295711407142583,0
1295002410546816,0
1295006350546422,0
1294085297305194,0
1294026170644440,0
1293907223989668,0
1293857787327945,0
1293127297400994,0
"1292325657481158"",""1292325624147828",0
1291751507538573,0
1291743310872726,0
1291730620873995,0
1291703370876720,0
1290941044286286,0
1290799754300415,0
1290182124362178,0
1290085204371870,0
1289989914381399,0
1289109774469413,0
1288549554525435,0
1288331951213862,0
1288288447884879,0
1287508791296178,0
1287324341314623,0
1287234251323632,0
1287218324658558,0
"1287185771328480"",""1287184131328644",0
1287163721330685,0
1286361798077544,0
1285553424825048,0
1285545144825876,0
1285535608160163,0
1285532891493768,0
1284578314922559,0
1284328961614161,0
"1284242638289460"",""1284242151622842",0
1283538701693187,0
1283582908355433,0
1283324955047895,0
1282601041786953,0
1281795791867478,0
1281764635203927,0
"1281721911874866"",""1281721671874890",0
1281662655214125,0
1281619918551732,0
1281480151899042,0
1281478118565912,0
1281422185238172,0
1280749528638771,0
1280721828641541,0
1278083382238719,0
1278066455573745,0
1278004312246626,0
1276942899019434,0
1276024969111227,0
1275964769117247,0
"1275220179191706"",""1275220139191710",0
1275037359209988,0
1274995365880854,0
1274378225942568,0
1274269429286781,0
1274174672629590,0
1274166122630445,0
1274158092631248,0
1271478936232497,0
1270466986333692,0
1269452243101833,0
1268464486533942,0
1267854789928245,0
1267830633263994,0
1267664713280586,0
1264797086900682,0
1264721520241572,0
1263217133725344,0
1262251630488561,0
1261672250546499,0
1258790904167967,0
1257903040923420,0
1257880887592302,0
1257053274341730,0
1256113467769044,0
1255594514487606,0
1255554117824979,0
1255420047838386,0
1250605711653153,0
1243693759011015,0
1243671869013204,0
1241522312561493,0
1241429869237404,0
1241449269235464,0
1241448402568884,0
1241533799227011,0
1241296569250734,0
1238513632862361,0
1237593792954345,0
1234456479934743,0
1234323849948006,0
1234277049952686,0
1231635086883549,0
1229606633753061,0
1229587803754944,0
1229557453757979,0
1227929853920739,0
1227107867336271,0
1226827810697610,0
1223435517703506,0
1223009384412786,0
1223004231079968,0
1221109617936096,0
1221031621277229,0
1220847484628976,0
1220221901358201,0
1219971428049915,0
1219316488115409,0
1216102765103448,0
1216046045109120,0
1213567722023619,0
1212686595445065,0
1210235969023461,0
1209319329115125,0
1208543909192667,0
1207163249330733,0
1202812873099104,0
1201844256529299,0
1201838866529838,0
1201733459873712,0
1195270310520027,0
1195264863853905,0
1188939007819824,0
1188130677900657,0
1186577711389287,0
1186553304725061,0
1183472055033186,0
1182275621819496,0
1182215555158836,0
1181496688564056,0
1179472008766524,0
1179331528780572,0
1179052968808428,0
1178255902221468,0
1177715918942133,0
1176575592389499,0
1176427195737672,0
1176151105765281,0
1174123069301418,0
1174001375980254,0
1173318342715224,0
1172802526100139,0
1172770192770039,0
1171732759540449,0
1170098089703916,0
1170089649704760,0
1170076509706074,0
1170067259706999,0
1169520983094960,0
1169415353105523,0
1169333359780389,0
1168635793183479,0
1167539466626445,0
1167511273295931,0
1166816133365445,0
1166792960034429,0
1166770726703319,0
1166715106708881,0
1166689763378082,0
1166587120055013,0
1166559343391124,0
1165831463463912,0
1165642870149438,0
1165616813485377,0
1165523760161349,0
1164884316891960,0
1164833993563659,0
1164694526910939,0
1163953073651751,0
1163818333665225,0
1163022263744832,0
1162961567084235,0
1162769150436810,0
1161990007181391,0
1161716047208787,0
1161603753886683,0
1160665723980486,0
1160327110681014,0
1159217930791932,0
1159099724137086,0
1159091290804596,0
1159079994139059,0
1158293560884369,0
1158017947578597,0
1156904707689921,0
1156528767727515,0
1155223901191335,0
1155207147859677,0
1155205381193187,0
1155091727871219,0
1154225197957872,0
1153944007985991,0
1153054971408228,0
1152778554769203,0
1152109638169428,0
1152085114838547,0
1151927694854289,0
1150084988371893,0
1149962931717432,0
1149927371720988,0
1149916231722102,0
1148795718500820,0
1148734838506908,0
1147635811950144,0
1147528518627540,0
1147452661968459,0
1144916248888767,0
1144900088890383,0
1144715662242159,0
1144618848918507,0
1144604128919979,0
1143821702331555,0
1143688915678167,0
1143262372387488,0
1140553219325070,0
1140557182658007,0
1140517135995345,0
1139576042756121,0
1139451759435216,0
1139440629436329,0
1139367289443663,0
1137816509598741,0
1137808976266161,0
1136572856389773,0
1136546853059040,0
1135790846467974,0
1135685946478464,0
1135677439812648,0
1135622309818161,0
1135584559821936,0
1134520339928358,0
1134509209929471,0
1133802570000135,0
1133019876745071,0
1132890953424630,0
1131983373515388,0
1131754063538319,0
1128683250512067,0
1128645083849217,0
1128492493864476,0
1127803290600063,0
1127588480621544,0
1127560067291052,0
1126869647360094,0
1126687537378305,0
1126107984102927,0
1126048397442219,0
1126031324110593,0
1125192607527798,0
1125126557534403,0
1124707744242951,0
1122709947776064,0
1122665417780517,0
1122206131159779,0
1122184667828592,0
1122172807829778,0
1121932164520509,0
1121776387869420,0
1121074751272917,0
1121051394608586,0
1121046251275767,0
1120815044632221,0
1120711884642537,0
1120096501370742,0
1120085934705132,0
1119988644714861,0
1119856621394730,0
1118824171497975,0
1118205594893166,0
1117993814914344,0
1117900411590351,0
1117855094928216,0
1117114341668958,0
1117098045003921,0
1117062058340853,0
1116286478418411,0
1115339728513086,0
1114367288610330,0
1114350541945338,0
1114279945285731,0
1114123645301361,0
1113378395375886,0
1113272938719765,0
1113186552061737,0
1112556288791430,0
1112557362124656,0
1111706035543122,0
1111671528879906,0
1111545512225841,0
1110832085630517,0
1110828785630847,0
1110029549044104,0
1109246255789100,0
1109214822458910,0
1108522995861426,0
1108477672532625,0
1108419012538491,0
1107598819287177,0
1107595719287487,0
1107590845954641,0
1107509232629469,0
1107201385993587,0
1107200372660355,0
1107155605998165,0
1107071542673238,0
1107059872674405,0
1107058702674522,0
1106893869357672,0
1106606286053097,0
1106564956057230,0
1105893199457739,0
1105852819461777,0
1105762619470797,0
1105680349479024,0
1105676602812732,0
1104924836221242,0
1104892059557853,0
1104828466230879,0
1104326329614426,0
1104173336296392,0
1103385813041811,0
1103309536382772,0
1103186006395125,0
1102486006465125,0
1102403296473396,0
1102314306482295,0
1102070249840034,0
1101169819930077,0
1100536996660026,0
1099543586759367,0
1097248070322252,0
1092352040811855,0
1092260314154361,0
1092228490824210,0
1091639670883092,0
1091593657554360,0
1091580874222305,0
1090851470961912,0
1090800050967054,0
1090698717643854,0
1089923517721374,0
1089846977729028,0
1089192314461161,0
