post_id,timestamp
2243365205684733,1549791221
2242011135820140,1549713602
2240927615928492,1549649831
2240318102656110,1549618076
2145301588872167,1549616588
2239187002769220,1549553934
2239124446108809,1549551074
2236513319703255,1549403234
2236295649725022,1549392306
2235732876447966,1549367891
2234067846614469,1549275348
2552615288358640,1549271069
2233254723362448,1549221421
2233104970044090,1549214050
2232612823426638,1549190836
2231595453528375,1549130375
2231592573528663,1549130228
2231531790201408,1549127238
2231516360202951,1549126639
2231282893559631,1549116780
2229758260378761,1549030982
2229674160387171,1549027142
978420202349504,1549016989
2228300013857919,1548943509
2227033020651285,1548865002
2227029507318303,1548864794
2226656960688891,1548846021
2225565657464688,1548776216
2225265600828027,1548760994
2225159180838669,1548753867
2225158524172068,1548753825
2224430144244906,1548703722
2224395997581654,1548701712
2221181781236409,1548512075
2221068067914447,1548506040
2219503391404248,1548417615
784823971873102,1548406889
2218012718219982,1548327814
2215515258469728,1548169524
2215143205173600,1548147963
2214437151910872,1548100461
2212420418779212,1547985584
2211334098887844,1547920082
2211306375557283,1547918515
2211273138893940,1547916873
2209522185735702,1547827200
2209632525724668,1547822895
2209407892413798,1547811562
2209282129093041,1547803674
572151883247185,1547802262
2208064789214775,1547731483
2206610802693507,1547645529
2206362696051651,1547630273
2203512869669967,1547460147
2201217786566142,1547317582
2201141626573758,1547313735
2201122033242384,1547312637
2201111286576792,1547312049
2196323433722244,1547031747
2194285217259399,1546899786
2193833257304595,1546874754
2193434620677792,1546853363
2192534760767778,1546794291
2191111590910095,1546710367
2190666377621283,1546687676
344270966397090,1546592636
2188039291217325,1546524077
2186378234716764,1546425507
2186343891386865,1546423133
2185456344808953,1546364930
2185423871478867,1546363328
2185402604814327,1546362467
2185225231498731,1546354202
2185131561508098,1546350507
2183372405017347,1546333202
2183334985021089,1546329602
2180651281956126,1546105998
2180587015295886,1546102415
2180320391989215,1546088627
2179091762112078,1546074000
2176496752371579,1545847685
2176447265709861,1545844781
2176183592402895,1545831048
2171627226191865,1545724800
2170724222948832,1545502233
2170465296308058,1545488912
2170430942978160,1545487204
2168859393135315,1545390916
2168771266477461,1545384849
2164695633551691,1545131135
2164632073558047,1545127306
2163890613632193,1545120002
2163320640355857,1545048144
342567542965630,1544778275
2158929810794940,1544778109
2157709567583631,1544701233
2156598221028099,1544630006
2150451058309482,1544278616
2149267735094481,1544256001
2149021935119061,1544188753
2147642211923700,1544108444
2147433251944596,1544097710
2143552612332660,1543867037
2138508526170402,1543571373
2133037740050814,1543227747
2131736080180980,1543147595
2130866713601250,1543090403
598871540568271,1542963781
2128581247163130,1542963712
2124935994194322,1542724494
2120579354629986,1542450910
2119492274738694,1542384508
2119078328113422,1542364182
2114084675279454,1542033484
2112864108734844,1541953313
2111551525532769,1541872002
2111537338867521,1541871181
2109870515700870,1541765344
969904113204481,1541754114
2104290992925489,1541411665
2103308179690437,1541344124
2102916713062917,1541321562
938192286374171,1541167502
2100147163339872,1541159505
2098751423479446,1541085766
2093827693971819,1540925100
2091733880847867,1540886402
2088527501168505,1540647252
300088330823632,1540541177
2083671691654086,1540330497
2083332308354691,1540308711
2083279205026668,1540305669
2081574138530508,1540200416
2078241648863757,1539984343
158688841746755,1539850051
2073533092667946,1539687349
2072151232806132,1539594027
342799512957636,1539419401
2068778226476766,1539379593
2067058863315369,1539272555
2066911963330059,1539264662
701311220235729,1539255760
2065658790122043,1539186206
330848127670210,1539182097
2065538053467450,1539180009
2191483324506307,1539169433
2065209216833667,1539159654
2237048386325010,1539079181
2211960499027977,1539008220
2060151830672739,1538844796
2060088047345784,1538841432
2059941910693731,1538833857
2058654940822428,1538813100
250585175602870,1538752646
1122766721213870,1538734948
339660250113895,1538726533
500049407136814,1538656849
282172969285302,1538645234
1056823264477525,1538564557
2055026127851976,1538516467
2054817561206166,1538501510
2054786044542651,1538499788
2054755994545656,1538497914
2054701271217795,1538494400
492193814590741,1538474402
2054336901254232,1538471551
2053315068023082,1538401129
483428842135563,1538399534
2183276131917706,1538391631
2053078074713448,1538386544
2051071528247436,1538238328
163272171247149,1538222341
537468966675756,1538208300
271478780366467,1538139622
240593783252084,1538138100
2193266517587666,1538063208
146433306304905,1538052764
2048250685196187,1538046236
166849147558063,1538039486
547417089045566,1537966549
447487049111651,1537955823
2046384172049505,1537900682
2045884965432759,1537868814
183126909278924,1537864326
2099320446767607,1537796017
277564066412535,1537786840
2043511942336728,1537704771
2043449942342928,1537700900
2042145222473400,1537611702
260597137993972,1537608872
309293666565941,1537543591
2200217793636382,1537536908
243410986335781,1537517114
923937994466557,1537455772
2191442524433149,1537448135
464990350679385,1537441653
2038982626122993,1537390713
715881885414393,1537381367
582231588862113,1537377002
2054655647929770,1537367044
234945880510544,1537357829
2038282016193054,1537345449
2037087946312461,1537260730
2035924779762111,1537172638
2033739726647283,1537014661
485187848663532,1536998402
2032623633425559,1536938265
2262146287340793,1536931472
1535169983249166,1536915840
276699109842319,1536852454
318529138907735,1536831925
2027629360591653,1536587775
2023754190979170,1536393900
2023786470975942,1536327346
693898644321583,1536316798
2023566877664568,1536311805
2017634194924503,1535883982
2015778691776720,1535751008
1881143058861017,1535712355
1968545356546420,1535706598
2014335021921087,1535653175
2014025535285369,1535634653
2013948198626436,1535630417
2294047697499363,1535616016
2012805828740673,1535551274
2011956658825590,1535492179
460592301094105,1535454055
2008362749184981,1535281500
2007785099242746,1535202166
2007533305934592,1535184261
2006795266008396,1535145729
2006758249345431,1535144278
2004479309573325,1535115602
2149429158712462,1535037947
289383918522515,1535026831
501379700331584,1535011064
600400480361781,1534862960
669309923445380,1534849283
1998686610152595,1534761847
248161662697311,1534684850
1996887380332518,1534674037
1995562713798318,1534610229
1995268287161094,1534597209
1995248123829777,1534596313
2133181576902993,1534582801
465549990578704,1534579202
1993607657327157,1534517775
433167770421494,1534492728
531627683934838,1534415681
2117201655267995,1534347934
1989396897748233,1534324417
1280543512087122,1534268965
687553478253154,1534259653
1985942364760353,1534230002
316993255537838,1534157015
1982376608450262,1534007224
1982298861791370,1534004421
1980162598671663,1533978001
1979882835366306,1533898327
1979648312056425,1533888188
1978004138887509,1533810166
1977904402230816,1533804916
1977889838898939,1533804032
1976633949024528,1533742412
1976621075692482,1533742122
1976077475746842,1533719097
1975195409168382,1533675857
1974880569199866,1533662655
1974503065904283,1533646594
1974207939267129,1533633286
1972375266117063,1533545764
1969686776385912,1533408433
1969119256442664,1533384581
1967620093259247,1533369601
1967781696576420,1533317198
1967558023265454,1533306768
1967494626605127,1533303904
1967046086649981,1533283225
1965777423443514,1533217785
1965641040123819,1533211342
1964235776931012,1533137731
1961971693824087,0
1960407643980492,0
1960346597319930,0
1960332970654626,0
1957442324277024,0
1955465077808082,0
1955240594497197,0
1953508168003773,0
1951889188165671,0
1951844738170116,0
1950995794921677,0
1948957381792185,0
1945694868785103,0
1945088432179080,0
1942008885820368,0
1938909059463684,0
1936753376345919,0
1931873080167282,0
1928450440509546,0
1925528774135046,0
1925114644176459,0
1923588884329035,0
1920267094661214,0
1922076867813570,0
1920170471337543,0
1918502868170970,0
1918489991505591,0
1916752875012636,0
1916736445014279,0
1915291561825434,0
1915061931848397,0
1913500555337868,0
1908466979174559,0
1905765179444739,0
1905607929460464,0
1905342656153658,0
1905279196160004,0
1904192239602033,0
1903752146312709,0
1902332779787979,0
1895670650454192,0
1895214003833190,0
1895166360504621,0
1895135410507716,0
1895089523845638,0
1893974693957121,0
1892287067459217,0
1890326444321946,0
1886496398038284,0
1885978051423452,0
1884907351530522,0
1884534524901138,0
1882062895148301,0
1880837318604192,0
1877126398975284,0
1875358235818767,0
1873536002667657,0
1871566036197987,0
1868066053214652,0
1866926566661934,0
1861691303852127,0
1857559037598687,0
1854659647888626,0
1854355684585689,0
1852880688066522,0
1852665828088008,0
1851820364839221,0
1851730871514837,0
1851620111525913,0
1851271254894132,0
1850539728300618,0
1850565388298052,0
1850543344966923,0
1850555848299006,0
1850523818302209,0
1850159671671957,0
1848589631828961,0
1848333925187865,0
1846227322065192,0
1847146615306596,0
1847274481960476,0
1847281961959728,0
1847129611974963,0
1846919451995979,0
1846209572066967,0
1846247028729888,0
1845980268756564,0
1845919625429295,0
1845205618834029,0
1844185405602717,0
1843918338962757,0
1843764622311462,0
1842773279077263,0
1842750825746175,0
1841961862491738,0
1841959619158629,0
1841564805864777,0
1839689846052273,0
1839698842718040,0
1839639899390601,0
1839610512726873,0
1839264719428119,0
1839284346092823,0
1838542009500390,0
1838538839500707,0
1838386496182608,0
1838286109525980,0
1838281142859810,0
1837109836310274,0
1836104933077431,0
1836220503065874,0
1835079833179941,0
1834792203208704,0
1834698693218055,0
1833131770041414,0
1833090293378895,0
1832910200063571,0
1832888193399105,0
1832606053427319,0
1832554616765796,0
1831728556848402,0
1831453406875917,0
1830760470278544,0
1830743373613587,0
1830539623633962,0
1830483896972868,0
1830438313644093,0
1829620173725907,0
1829601337061124,0
1829238913764033,0
1828394213848503,0
1828244953863429,0
1827296327291625,0
1827080000646591,0
1824091900945401,0
1824020104285914,0
1824084464279478,0
1824108940943697,0
1823929987628259,0
1823790030975588,0
1822767534411171,0
1822752657745992,0
1821987411155850,0
1821957531158838,0
1820965914591333,0
1820749391279652,0
1804658629600681,0
1820681057953152,0
1819919064696018,0
1819899104698014,0
1819810008040257,0
1819752364712688,0
1817873368233921,0
1817852068236051,0
1817823691572222,0
1816505098370748,0
1817456754942249,0
1816949941659597,0
1816451068376151,0
1816510698370188,0
1816491741705417,0
1816586778362580,0
1816428825045042,0
1816219335065991,0
1815523481802243,0
1815519748469283,0
1815333341821257,0
1814069688614289,0
1813012132053378,0
1811918195496105,0
1812109772143614,0
1811834268837831,0
1811800075507917,0
1811704198850838,0
1810681282286463,0
1809472525740672,0
1808659405821984,0
1808649899156268,0
1808558079165450,0
1808515795836345,0
1808296582524933,0
1807570852597506,0
1807547729266485,0
1806420029379255,0
1806321419389116,0
1806189462735645,0
1806143742740217,0
1804394379581820,0
1803857709635487,0
1803730732981518,0
1803685592986032,0
1801604849860773,0
1801470026540922,0
1800054303349161,0
1799851503369441,0
1799712976716627,0
1798920896795835,0
1798569666830958,0
1797856253568966,0
1796798853674706,0
1796687220352536,0
1795599333794658,0
1792144080806850,0
1792057197482205,0
1792140914140500,0
1791995950821663,0
1791964657491459,0
1790964470924811,0
1790871430934115,0
1790061181015140,0
1790065884348003,0
1789795027708422,0
1788701117817813,0
1787846951236563,0
1787563504598241,0
1785641418123783,0
1784282811592977,0
1784052478282677,0
1784377734916818,0
1783981714956420,0
1783942024960389,0
1783263611694897,0
1905300302815489,0
1783229251698333,0
1782975391723719,0
1762775893788250,0
1782087168479208,0
1782067561814502,0
1781994045155187,0
1781746865179905,0
1780863048601620,0
1780607015293890,0
1779664852054773,0
1779480725406519,0
1779419512079307,0
1778207542200504,0
1778176215536970,0
1777317178956207,0
1775920655762526,0
1775574239130501,0
1774914682529790,0
1774724829215442,0
1774532969234628,0
1773665285988063,0
1773233032697955,0
1772254239462501,0
1771303916224200,0
1771272192894039,0
1771143569573568,0
1771288942892364,0
1771219972899261,0
1771042712916987,0
1770932289594696,0
1770882509599674,0
1770031809684744,0
1768816183139640,0
1768604919827433,0
1768067096547882,0
1767755366579055,0
1767613986593193,0
1767440313277227,0
1767272563294002,0
1766416373379621,0
1766289933392265,0
1766217226732869,0
1765046223516636,0
1765040146850577,0
1751639078235970,0
1764931903528068,0
1764273863593872,0
1764261550261770,0
1763867823634476,0
1763331167021475,0
1761105840577341,0
1760646557289936,0
1760634890624436,0
1760410423980216,0
1759669744054284,0
1759623840725541,0
1759563704064888,0
1759453424075916,0
1759364980751427,0
1759348244086434,0
1758392884181970,0
1758118707542721,0
1758096777544914,0
1757335480954377,0
1757387330949192,0
1757120007642591,0
1757094717645120,0
1757021600985765,0
1756578217696770,0
1756266747727917,0
1755217031166222,0
1755205734500685,0
1755260934495165,0
1755167597837832,0
1751501838204408,0
1751528851535040,0
1751551194866139,0
1751508214870437,0
1751377988216793,0
1751306088223983,0
1750442258310366,0
1750455291642396,0
1750224608332131,0
1750123118342280,0
1750036765017582,0
1749273485093910,0
1749149838439608,0
1748945371793388,0
1748067891881136,0
1747903578564234,0
1747866478567944,0
1746972738657318,0
1745819475439311,0
1745159555505303,0
1745113922176533,0
1743992825621976,0
1743962738958318,0
1727243687341471,0
1742835389071053,0
1742801505741108,0
1741745555846703,0
1741585949195997,0
1740447529309839,0
1736241006397158,0
1736296929724899,0
1735235303164395,0
1734661346555124,0
1733350166686242,0
1733065273381398,0
1731937986827460,0
1731856056835653,0
1729945997026659,0
1729896293698296,0
1728395883848337,0
1728676440486948,0
1728567120497880,0
1728430590511533,0
1728309220523670,0
1727523637268895,0
1727543947266864,0
1727239460630646,0
1726070384080887,0
1725350360819556,0
1725051184182807,0
1724983187522940,0
1724213810933211,0
1724173174270608,0
1724050847616174,0
1724017827619476,0
1723903664297559,0
1722678327753426,0
1722101061144486,0
1721940381160554,0
1720633694624556,0
1720707204617205,0
1720643084623617,0
1720497461304846,0
1719704904717435,0
1719695488051710,0
1719535388067720,0
1719437584744167,0
1718366851517907,0
1717121348309124,0
1716247741729818,0
1716119838409275,0
1713269652027627,0
1713237382030854,0
1713206845367241,0
1713098222044770,0
1713007838720475,0
1712472332107359,0
1712172575470668,0
1712029255485000,0
1711273335560592,0
1711113775576548,0
1710191542335438,0
1708777472476845,0
1708742882480304,0
1708658862488706,0
10154995777036502,0
1706442662710326,0
1706211262733466,0
1706163932738199,0
1706099732744619,0
1705281342826458,0
1705226066165319,0
1705047202849872,0
1704986376189288,0
1704960539525205,0
1704852326202693,0
1704185256269400,0
1703623936325532,0
1702560033098589,0
1702520733102519,0
1701553043199288,0
1700868613267731,0
1700854639935795,0
1698214626866463,0
1697623430258916,0
1697289826958943,0
1696581530363106,0
1696414203713172,0
1696400247047901,0
1694802093874383,0
1694525937235332,0
1694421807245745,0
1690627457625180,0
1690534440967815,0
1690292434325349,0
1689565731064686,0
1689473934407199,0
1688486167839309,0
1687501661271093,0
1683803414974251,0
1683742681646991,0
1683640764990516,0
1683533805001212,0
1683481905006402,0
1682787748409151,0
1682666645087928,0
1682482171773042,0
1681691211852138,0
1680658568622069,0
1680480161973243,0
1679567155397877,0
1678004955554097,0
1676978375656755,0
1676866032334656,0
1676834222337837,0
1675901869097739,0
1675734042447855,0
1675604712460788,0
1672736779414248,0
1669403199747606,0
1668337643187495,0
1668304693190790,0
1667325566622036,0
1667083666646226,0
1662786413742618,0
1662695810418345,0
1662101597144433,0
1662068017147791,0
1661820273839232,0
1661807363840523,0
1661708217183771,0
1661040793917180,0
1659923064028953,0
1659805744040685,0
1659782194043040,0
1656831957671397,0
1655809817773611,0
1655112521176674,0
1654845241203402,0
1654083537946239,0
1653966621291264,0
1653825521305374,0
1653039311383995,0
1652015641486362,0
1651764094844850,0
1647738198580773,0
1646951391992787,0
1646119202076006,0
1645051855516074,0
1643991025622157,0
1643178242370102,0
1642900155731244,0
1642867372401189,0
1642842312403695,0
1641176255903634,0
1640980795923180,0
1640971349257458,0
1640059019348691,0
1640001916021068,0
1639223106098949,0
1639151239439469,0
1638004416220818,0
1637971696224090,0
1637155269639066,0
1635062266515033,0
1634417889912804,0
1634338469920746,0
1634092016612058,0
1633307320023861,0
1633161013371825,0
1630864533601473,0
1629929053695021,0
1627233587297901,0
1627219220632671,0
1626077247413535,0
1626070727414187,0
1624309344256992,0
1624192634268663,0
1624055824282344,0
1623327084355218,0
1623172304370696,0
1621124647908795,0
1620328604655066,0
1619552751399318,0
1619367401417853,0
10154708235637447,0
1612683042086289,0
1611838988837361,0
1610956468925613,0
1610919152262678,0
1609821195705807,0
1606054476082479,0
1604181609603099,0
1603238616364065,0
1601653723189221,0
1600493463305247,0
1599429666744960,0
1597984876889439,0
1597618180259442,0
1596503620370898,0
1596457797042147,0
1594189103935683,0
1593637290657531,0
1593413917346535,0
1593263254028268,0
1593235704031023,0
1592313437456583,0
1592263150794945,0
1591546624199931,0
1590669324287661,0
1590332640987996,0
1588289021192358,0
1587812757906651,0
1586963371324923,0
1586028464751747,0
1584497234904870,0
1584393521581908,0
1581784078509519,0
1580812368606690,0
1580643438623583,0
1580633481957912,0
1579718492049411,0
1578811752140085,0
1578763042144956,0
1577823012238959,0
1574733672547893,0
1573013656053228,0
1571633339524593,0
1571414762879784,0
1568547756499818,0
1566827786671815,0
1566197663401494,0
1565381793483081,0
1564381563583104,0
1562498650438062,0
1562120600475867,0
