post_id,timestamp
10158138497264638,1551544875
10158136224129638,1551531000
10158136101654638,1551522599
10158136330714638,1551520803
10158136002279638,1551463201
10158133619629638,1551380409
10158131256469638,1551342601
10158128710619638,1551201470
10158125794589638,1551103280
10158125271949638,1551083538
10158120864314638,1550944970
10158120590379638,1550937277
10158120319319638,1550930411
10158118357674638,1550928601
10158118282469638,1550916000
10158119838559638,1550913300
10158118259849638,1550910600
10158118077584638,1550865601
10158118147464638,1550860420
10158117919359638,1550853548
10158117373694638,1550835631
10158114667419638,1550815202
10158111072674638,1550667662
10158108856089638,1550592859
10158101072509638,1550341660
10158100515459638,1550329344
10158096137019638,1550221118
10158091376474638,1550090210
10158090518159638,1550064424
10158090321579638,1550057228
10158089990944638,1550053800
10158087544659638,1550003781
10158087112764638,1549998001
10158084840169638,1549920787
10158083587269638,1549874793
10158080526544638,1549794947
10158080503254638,1549793798
10158075880809638,1549701000
10158076132379638,1549657800
10158073421224638,1549556322
10158072688849638,1549530843
10158070876279638,1549477695
10158070815269638,1549475916
10158068420544638,1549404104
10158064970904638,1549298830
10158059122429638,1549131075
10158058278064638,1549110127
10158055710049638,1549034100
10158053186624638,1548961842
10158053061179638,1548958584
10158050265634638,1548876600
10158050222324638,1548868036
10158049583649638,1548846304
10158047688679638,1548783000
10158046980949638,1548751800
10158046005514638,1548748800
10158045204194638,1548689793
10158044894124638,1548678766
10158044818414638,1548675352
10158039645919638,1548509102
10158039391569638,1548500197
10158037058149638,1548496801
10158039230524638,1548494193
10158036417249638,1548410953
10158031824904638,1548254547
10158029118954638,1548165581
10158029073064638,1548163844
10158028908289638,1548158041
10158028864404638,1548155891
1973070989414318,1548019785
10158028665889638,1548146369
10158028646514638,1548145701
10158026323124638,1548077979
10158023702739638,1548055800
10158023725454638,1548001876
10158018397399638,1547886600
10158018410704638,1547829370
10158018218084638,1547825700
10158015620979638,1547798402
10158016211589638,1547757042
10158015868579638,1547753400
10158015831044638,1547748900
10158007952399638,1547483838
10158007432304638,1547467264
10158002694779638,1547317080
10157998842339638,1547278200
10157998964699638,1547208934
10157998758784638,1547199827
10157996907004638,1547195400
10157996667774638,1547135049
10157996001579638,1547109075
10157994405154638,1547061300
10157994181154638,1547048543
10157994034454638,1547044276
10157993988544638,1547043091
10157991478039638,1546959794
10157991013499638,1546941211
10157989869309638,1546898486
10157988708359638,1546861675
10157988606579638,1546857530
10157988506719638,1546852850
10157986695444638,1546848000
10157983862614638,1546703516
10157983727184638,1546699614
10157983692724638,1546698604
10157983660674638,1546697556
10157983541599638,1546693667
10157978168594638,1546516168
10157978052979638,1546510535
10157973879414638,1546366643
10157957679539638,1545850370
10157957232719638,1545837777
10157950659444638,1545811200
10157948734014638,1545750001
10157951080684638,1545668499
10157950668409638,1545659201
10157950164394638,1545639372
10157949011484638,1545638400
10157948175949638,1545631200
10157948462684638,1545591600
10157946122139638,1545502182
10157942919439638,1545469201
10157942643364638,1545418801
10157940604634638,1545318093
10157931882539638,1545244260
10157931898584638,1545161401
10157935056699638,1545156002
10157935030859638,1545147757
10157935013834638,1545147393
2144139792319228,1545130834
10157932661769638,1545070866
10157932491979638,1545066201
10157932096519638,1545054235
10157931661904638,1545034833
10157927324784638,1544896906
10157926966119638,1544886143
10157924566399638,1544803532
10157924119479638,1544790499
2138485629551311,1544788830
10157922702559638,1544734944
10157922106154638,1544714927
10157922078384638,1544713944
2137327893000418,1544713246
10157914787439638,1544640420
10157918050774638,1544563696
10157911062364638,1544349382
10157909013224638,1544288190
10157905598904638,1544194355
10157902231174638,1544097711
10157898080719638,1543966724
10157897095984638,1543938210
10157894716069638,1543866619
10157894353939638,1543854744
10157893845144638,1543840354
10157893717819638,1543835025
10157893506659638,1543825479
10157891111934638,1543773600
10157891006469638,1543756258
10157888447144638,1543681841
10157888191749638,1543676543
10157884557799638,1543651200
10157885242709638,1543608001
10157885400349638,1543604401
10157884973639638,1543586490
2118337658232775,1543584613
10157882370634638,1543518001
10157882656324638,1543514221
10157882406894638,1543508969
10157882172514638,1543502165
10157876539074638,1543392001
10157876184124638,1543310768
10157873967009638,1543248744
2112468825486325,1543228206
10157873415724638,1543231862
10157873263664638,1543223238
10157868431379638,1543080361
10157865713419638,1542998243
10157864639009638,1542963712
10157859110249638,1542793194
10157854362594638,1542700801
10157855012229638,1542644288
2102735116459696,1542622504
10157850126179638,1542487373
10157846010989638,1542359578
10157843389014638,1542283202
10157843507009638,1542282405
10157843349874638,1542276248
10157843314289638,1542275400
10157841541944638,1542222033
10157841019504638,1542219229
10157841389949638,1542217742
10157840438534638,1542186008
2095056613894213,1542126618
10157838040344638,1542116992
10157835440279638,1542095100
10157835452499638,1542023948
10157835345549638,1542018890
10157835178504638,1542011299
10157830336384638,1541867783
10157827503839638,1541788320
10157827348414638,1541776868
10157821931619638,1541608521
10157821270929638,1541588913
10157818238179638,1541496546
10157812731334638,1541333016
10157810288529638,1541262610
10157807405659638,1541239202
10157806863549638,1541151909
10157805032399638,1541096100
10157799008884638,1540917141
10157798266784638,1540893702
10157795880899638,1540813150
10157793459859638,1540739204
10157782150954638,1540377213
10157780112514638,1540308711
10157779479644638,1540286093
10157772103249638,1540044108
10157771974814638,1540040409
10157764456659638,1539783047
2053224598077415,1539771304
10157761669414638,1539692303
2051911021542106,1539685807
10157758902764638,1539595437
745194835823685,1539273628
10157747912114638,1539255923
10157747907609638,1539255764
491836401293285,1539240600
10157745159869638,1539169372
10157745003459638,1539162034
205481477014676,1539003049
469484763541180,1538992819
2134151283570214,1538847764
175555079991365,1538846196
10157733767604638,1538845028
10157732631119638,1538814597
759402624451567,1538669086
753090151703917,1538659197
106361106957557,1538582489
295811211250272,1538575884
598001740602044,1538559318
10157722481509638,1538518200
10157722463419638,1538517525
556279514793059,1538517126
2126540900710849,1538494161
521563131648895,1538406991
2012977462327995,1538392083
10157718463879638,1538389717
509950669477939,1538308258
2186209294971493,1538300730
10157715599259638,1538298008
474485549702358,1538296500
10157714066754638,1538245691
10157713912074638,1538241722
10157713776774638,1538238810
2703174756374739,1538236231
10157713401959638,1538227734
10157713344204638,1538225616
272789153360444,1538140394
10157710194544638,1538125338
941337889409422,1538063072
10157700307019638,1537857001
2180170882303596,1537803068
1185659478240818,1537785344
2034474120172060,1537639403
967183553471726,1537637357
10157694412979638,1537631826
247348189306131,1537606800
1903693189936010,1537601400
332567700828901,1537527291
10157689024064638,1537456679
1887740034649366,1537446439
1902570939834842,1537436263
621173658277006,1537433599
916671638524032,1537362002
10157684916234638,1537308256
290043378264554,1537307379
728167674194431,1537289968
607725776297407,1537276960
448366799018016,1537186551
2121508697919447,1537181584
2327922003903363,1537031302
498853293859896,1537030540
10157676075514638,1537028657
10157675803909638,1537021071
2525542837674000,1537005601
10157673797934638,1536956772
10157673203774638,1536944495
679344732443734,1536922855
10157670214014638,1536850274
650076262042115,1536845847
10157669757129638,1536836463
10157667479009638,1536760379
10157661268879638,1536580854
2001136983277904,1536239708
10157647193809638,1536153222
1958889494403980,1535981501
10157636530744638,1535823128
10157635936454638,1535806819
2026284404350538,1535724003
2157917271197408,1535711887
10157631019474638,1535646877
323839948350231,1535637601
10157630643914638,1535634608
545876795845585,1535631300
10157630513404638,1535629981
1991450964254779,1535620589
527577757713055,1535619550
314194876011551,1535496329
1940568332648363,1535494472
10157626116024638,1535489979
10157624712534638,1535441726
10157614081534638,1535360701
10157619609199638,1535289761
292619871520581,1535285197
230556837626528,1535275805
231396960834551,1535246100
649485185436860,1535218638
493089921096500,1535217452
10157616542324638,1535208767
534399053660961,1535202307
696240117406327,1535202238
1845279355565231,1535115815
10157610722214638,1535009486
702909770067836,1534978176
10157609120794638,1534967422
1897231593915784,1534860507
10157605652649638,1534849659
229663084384534,1534845802
284938195656811,1534842002
10157603559274638,1534784976
254528395198180,1534760598
709865592680692,1534668612
294214701359507,1534621480
10157597863089638,1534617319
10157597845919638,1534616916
10157597094249638,1534597637
10157594804374638,1534531091
10157594241654638,1534516803
1971019829631226,1534511705
10157593974494638,1534508614
10157592041754638,1534444244
464650180718024,1534256597
289533861851221,1534253561
10157579214209638,1534083602
10157576938259638,1534009954
10157576877119638,1534008791
10157576541514638,1533999135
10157576509989638,1533998081
10157575013254638,1533970800
10157573993809638,1533914666
10157571516869638,1533841471
10157571199209638,1533832867
10157562582939638,1533561957
10157562258419638,1533552561
10157562114549638,1533546045
10157560630109638,1533496019
10157560181899638,1533484259
10157559946734638,1533479594
10157557441149638,1533403179
10157557294529638,1533398761
10157554182354638,1533300123
10157552635924638,1533249025
10157552466359638,1533242691
10157543399724638,1532957641
10157537621349638,0
10157531553424638,0
10157530379479638,0
10157528743474638,0
10157526390734638,0
10157526252999638,0
10157525961644638,0
10157523906579638,0
10157523689139638,0
10157521131464638,0
10157518688789638,0
10157518150189638,0
10157515216599638,0
10157512700289638,0
10157511739024638,0
10157510548179638,0
10157509306494638,0
10157509121814638,0
10157507674039638,0
10157506644039638,0
10157505082024638,0
10157504891134638,0
10157504615994638,0
10157503970239638,0
10157499032099638,0
10157498736304638,0
10157498222284638,0
10157495722464638,0
10157489845344638,0
10157487402004638,0
10157484926419638,0
10157476575359638,0
10157474263974638,0
10157471255344638,0
10157470738039638,0
10157470506104638,0
10157470465729638,0
10157468781109638,0
10157465163784638,0
10157459058884638,0
10157457058894638,0
10157453595964638,0
10157451287309638,0
10157449247684638,0
10157448004509638,0
10157433751029638,0
10157431395339638,0
10157428315929638,0
1873523759380834,0
10157428164584638,0
10157416556364638,0
10157416318304638,0
10157410559099638,0
10157408590349638,0
10157408692554638,0
10157408620549638,0
10157407853574638,0
10157396908479638,0
10157394918449638,0
10157394890554638,0
10157394845379638,0
10157394831039638,0
10157394814654638,0
10157394753719638,0
10157394696144638,0
10157394598559638,0
10157392208354638,0
1740808246014621,0
10157386281914638,0
10157386203389638,0
10157376872814638,0
10157372361284638,0
10157369434859638,0
10157369158299638,0
10157358981729638,0
10157353981904638,0
10157353450954638,0
10157352230904638,0
10157352180334638,0
10157351969569638,0
10157348507309638,0
10157348235294638,0
10157338044214638,0
10157337968859638,0
1641738509214236,0
10157330346219638,0
10157328903474638,0
10157328500974638,0
10157322733044638,0
10157322625849638,0
10157322244519638,0
10157319652294638,0
10157306622014638,0
10157306557759638,0
10157306079254638,0
10157305891949638,0
10157303633144638,0
10157303401584638,0
10157303003614638,0
10157302929509638,0
10157302910479638,0
10157300589904638,0
10157291022729638,0
1817893644943846,0
10157285941269638,0
10157285889114638,0
10157285662564638,0
10157283615679638,0
10157274875949638,0
10157283219034638,0
10157283592529638,0
10157283378069638,0
10157283374549638,0
1815064501893427,0
10157282709094638,0
10157280538129638,0
10157270183169638,0
10157269934979638,0
10157269792729638,0
10157269520469638,0
10157267758909638,0
10157267420759638,0
10157267375229638,0
10157267275739638,0
10157266642439638,0
10157264556424638,0
10157263992024638,0
10157257058489638,0
10157256758229638,0
2115754735115597,0
10157255341729638,0
10157255313474638,0
10157255196459638,0
10157255166404638,0
10157254973629638,0
10157254778074638,0
10157253863829638,0
10157248725299638,0
10157246206309638,0
10157245930374638,0
10157245827119638,0
10157243589669638,0
10157243170054638,0
10157241192939638,0
10157237275164638,0
10157235230069638,0
1796326643767213,0
10157234561964638,0
10157229902694638,0
10157229840204638,0
10157229566474638,0
10157226853779638,0
10157226132504638,0
10157224416124638,0
10157224241049638,0
10157215567924638,0
10157213229299638,0
10157212851344638,0
10157212765144638,0
10157212636369638,0
10157212516609638,0
10157210225544638,0
10157209576729638,0
10157203167419638,0
10157200060349638,0
10157199744099638,0
10157199188464638,0
10157190986329638,0
10157190914884638,0
10157190656004638,0
10157181862939638,0
10157180712189638,0
10157180699899638,0
10157178405339638,0
10157178281209638,0
10157178024739638,0
10157177733039638,0
10157175025589638,0
10157174461989638,0
10157171591874638,0
10157170866629638,0
2079982598692811,0
10157161726589638,0
10157161675629638,0
10157161381864638,0
10157157150789638,0
10157157601769638,0
10157153522839638,0
10157157134219638,0
10157157125064638,0
10157157272644638,0
10157157372769638,0
10157153366079638,0
10157156786559638,0
10157154210814638,0
10157153947544638,0
10157153432294638,0
1768451963221348,0
10157153301784638,0
10157153275809638,0
10157145103859638,0
10157144864849638,0
10157144662244638,0
10157144022224638,0
10157143013144638,0
1654201871341926,0
10157133025254638,0
10157132934974638,0
10157127269254638,0
1759711217428756,0
10157123586479638,0
10157123483144638,0
10157113026199638,0
10157096841109638,0
10157096465264638,0
10157096391614638,0
10157096331339638,0
10157096320704638,0
1749374085129136,0
10157090187429638,0
10157090081829638,0
10157089953514638,0
10157089873414638,0
10157089712964638,0
10157089693234638,0
10157086850189638,0
10157083980329638,0
10157083478149638,0
10157083391489638,0
1558137114241043,0
10157074370379638,0
10157063490979638,0
10157060431774638,0
10157056716649638,0
10157053977709638,0
10157053746574638,0
10157045211409638,0
10157045115284638,0
10157044885624638,0
10157044851599638,0
10157044749544638,0
10157044709624638,0
10157044449059638,0
10157044343719638,0
10157044271029638,0
10157043896684638,0
10157041912554638,0
10157041272599638,0
10157041256904638,0
10157041017104638,0
10157040739984638,0
10157037601199638,0
10157037109074638,0
10157037080414638,0
10157037058989638,0
10157034711349638,0
10157033789174638,0
10157031431189638,0
10157031425454638,0
10157028501339638,0
10157028392689638,0
10157022315279638,0
10157022243379638,0
10157021882789638,0
10157021865639638,0
10157021673889638,0
10157021646794638,0
10157021588324638,0
10157019227714638,0
10157018275379638,0
10157019196519638,0
10157018482189638,0
10157018084269638,0
10157018078164638,0
10157015914214638,0
10157015717464638,0
10157015094619638,0
10157015025514638,0
10157013948754638,0
10157013810804638,0
10157013530744638,0
10157012921084638,0
10157012142304638,0
10157012118834638,0
10157008797649638,0
10157008715894638,0
10157008394904638,0
10156093574479288,0
10157005781774638,0
10157005274559638,0
10157005112144638,0
10156994613674638,0
10156994569689638,0
10156994387384638,0
10156984500814638,0
10156984057494638,0
10156983694064638,0
1713309118735633,0
10156980393069638,0
10156977115249638,0
10156974177834638,0
10156974024894638,0
10156973803599638,0
10156973768174638,0
10156973719659638,0
10156973466604638,0
10156973444139638,0
10156973198624638,0
10156972761509638,0
10156970417329638,0
10156969685154638,0
10156969564949638,0
10156969339659638,0
10156967830624638,0
10156967675409638,0
10156967193244638,0
10156966850504638,0
10156966452059638,0
10156966364999638,0
10156964092264638,0
1708091545924057,0
10156963593134638,0
10156963589514638,0
10156961335444638,0
10156961096344638,0
10156961056559638,0
10156960297579638,0
1706718726061339,0
10156960104414638,0
10156958917544638,0
10156958497184638,0
10156958316459638,0
10156958271719638,0
10156957784284638,0
10156955793939638,0
10156951903004638,0
10156946234889638,0
10156945996229638,0
10156940335419638,0
10156940322289638,0
10156939544324638,0
10156937778684638,0
10156937197659638,0
10156937186569638,0
10156937140844638,0
10156936547999638,0
10156931587699638,0
10156931528594638,0
10156931449639638,0
10156931222719638,0
10156930974774638,0
10156930944594638,0
10156930874524638,0
10156927546864638,0
10156927699009638,0
10156927352429638,0
10156925116574638,0
10156924122364638,0
10156915725479638,0
10156915019434638,0
10156914845699638,0
10156914682744638,0
10156908613859638,0
10156908590904638,0
10156907974834638,0
10156907849149638,0
10156905976594638,0
10156905966364638,0
10156905755794638,0
10156905843944638,0
10156906038034638,0
10156905901434638,0
10156905052414638,0
10156904656464638,0
10156900175449638,0
10156896762439638,0
10156896730574638,0
10156896517119638,0
10156896222839638,0
10156896088284638,0
10156895999579638,0
10156895976234638,0
10156895802709638,0
10156886894019638,0
10156886841599638,0
10156886711274638,0
10156886536339638,0
10156886436064638,0
10156885815079638,0
10156885803024638,0
10156883642394638,0
1972724312751974,0
10156882868959638,0
10156882716389638,0
1972424826115256,0
10156880642439638,0
10156878087409638,0
10156874111089638,0
10156866018099638,0
10156865523119638,0
10156865036524638,0
10156864738334638,0
10156864724179638,0
10156864706754638,0
10156861923009638,0
10156861699054638,0
10156861352769638,0
10156858921509638,0
10156858843904638,0
10156858395909638,0
10156858016324638,0
10156853756924638,0
10156853710349638,0
10156853325634638,0
10156853131834638,0
10156853050414638,0
10156852456374638,0
10156852232289638,0
10156852074999638,0
10156844036014638,0
10156843955594638,0
10156843422459638,0
10156841285514638,0
10156841303469638,0
10156841418299638,0
10156841105639638,0
10156841074439638,0
10156840611014638,0
10156840285109638,0
10156827196049638,0
1955135031177569,0
10156827180724638,0
10156827166534638,0
10156827130379638,0
10156827604104638,0
10156826958064638,0
10156826766089638,0
10156820664094638,0
10156820606679638,0
10156820245819638,0
10156820231879638,0
10156820086844638,0
10156819574564638,0
10156816843859638,0
10156816679804638,0
10156814152964638,0
10156812320074638,0
10156812219374638,0
10156811816519638,0
10156811660309638,0
10156811363299638,0
10156811137489638,0
10156808171974638,0
10156807374059638,0
10156807150674638,0
10156807150264638,0
10156805110144638,0
10156804454799638,0
10156804377089638,0
10156799657179638,0
10156799612514638,0
10156798927129638,0
10156798854479638,0
10156797263279638,0
10156797377429638,0
10156796891464638,0
10156795846939638,0
10156795623579638,0
10156795425809638,0
