post_id,timestamp
2085623148170893,1541520905
10156548910691815,1541264054
10156548793296815,1541260124
10156548587486815,1541253737
10156545775471815,1541170802
10156545775911815,1541163603
10156545630391815,1541153725
10156541395526815,1541062802
10156540866846815,1540993202
10156540605571815,1540982193
10156538325191815,1540896580
2073550686044806,1540893632
10156537213906815,1540846008
10155947188077616,1540837079
10156536348481815,1540825202
10156532266811815,1540664400
10156532251396815,1540659692
10156532096831815,1540655533
10156531980021815,1540651606
10156531752051815,1540645201
10156527824266815,1540573202
10156529772436815,1540566058
2065695783496963,1540565104
10156527188031815,1540460989
10156516760336815,1540057500
10156516546641815,1540050866
10156516419421815,1540046932
10156514826691815,1539979438
10156513979776815,1539952201
10156511970166815,1539872642
10156511523151815,1539853361
2053123534754188,1539766844
10156509676431815,1539789119
10156507075486815,1539683096
10156507073921815,1539683032
2051765251556683,1539678608
10156497631556815,1539414002
10156497513796815,1539360001
10156495165516815,1539273602
10156490309386815,1539090811
10156488322731815,1539015773
10156483386926815,1538845043
10156482818081815,1538830835
156781218593583,1538758801
1843501349019863,1538749046
10156480251891815,1538615580
302749526980291,1538568002
10156467456636815,1538236502
10156467319021815,1538232653
2251874151507666,1538227992
10156467106256815,1538226095
306607873462242,1538200801
1970245556331544,1538155801
929964210531855,1538154900
10156465024526815,1538150401
731524203854003,1538137293
10156464305846815,1538121601
10156462803851815,1538065110
10156461007041815,1537996144
10156460979741815,1537995211
10156460706461815,1537986070
246923082608709,1537896601
10156458147321815,1537891203
548761008897101,1537888129
332608134157009,1537629300
10156450791811815,1537622535
10156450680031815,1537618698
10156450560211815,1537612305
479380719229593,1537547401
238874336790147,1537544216
10156446711766815,1537459202
545203069282951,1537426801
10156444632406815,1537372802
2003042096457299,1537352100
281563665792022,1537254001
2114731565410352,1537045201
10156435853796815,1537036197
10156435725596815,1537031879
10156435481671815,1537025401
2173819176196801,1536991201
328258607745643,1536926838
2270044806564464,1536908401
10156430952116815,1536848468
234425510572179,1536775202
10156426163786815,1536671808
2011236828908314,1536397201
10156416166721815,1536317249
10156416119491815,1536314737
10156416105756815,1536314435
10156416088746815,1536313400
2000997499966792,1536312606
553905848381253,1536249601
10156413910416815,1536234300
228742434657984,1536171300
1902831470019152,1536081300
10156409173866815,1536053475
1997403280326214,1536051635
10156407025826815,1535971816
1996307087102500,1535968173
285421592185937,1535915700
10156405031111815,1535903410
10156404816616815,1535896861
10156400153131815,1535731203
219090958960813,1535712643
472874946563087,1535648401
10156397032401815,1535629219
1991542424245633,1535626840
10156396898926815,1535624965
10156395296516815,1535572263
10156395094371815,1535565773
10156394523856815,1535551202
10156396897321815,1535540400
10156392979236815,1535485200
10156389727731815,1535378403
10156387567651815,1535293535
10156387361781815,1535289513
10156387163176815,1535283101
10156384789146815,1535198402
10156383236266815,1535184002
713996532279164,1535180402
10156383102226815,1535126467
10156382609826815,1535110220
1983204375079438,1535108429
231247380897644,1535007602
2101471683438020,1534954500
2217806665105283,1534946491
10156375694701815,1534861185
1978098245590051,1534853704
446500095870390,1534776876
10156373596631815,1534776762
10156370712656815,1534679515
1951765648219699,1534579202
10156366189211815,1534521602
10156366169866815,1534518006
10156365632706815,1534497415
2143113189286311,1534487401
10156363877106815,1534440602
10156361629496815,1534349871
660591707673119,1534316401
10156358619001815,1534246409
276019233001346,1534240223
448987882269001,1534164047
10156356126271815,1534155078
1963547787045097,1534154422
10156352191806815,1534020600
10156351948856815,1534002958
10156351799991815,1533999031
10156351574131815,1533992401
10156350098871815,1533974402
10156350012696815,1533970802
10156349472436815,1533924001
10156349505576815,1533917215
10156349471401815,1533916479
10156347234966815,1533880802
10156347210716815,1533839709
2289673387723730,1533816914
10156346266881815,1533809100
10156346241891815,1533805433
10156343519776815,1533716197
10156341893111815,1533666600
10156341887046815,1533661202
10156341359951815,1533645001
10156334775486815,1533401258
10156334404816815,1533388687
10156334235676815,1533382460
10156332123916815,1533312003
10156332045066815,1533308402
10156329780021815,1533224217
10156326685656815,1533118574
10156324701781815,0
10156322522296815,0
10156322389681815,0
10156318190666815,0
10156317512176815,0
10156314999901815,0
10156312786756815,0
10156312689216815,0
10156297870961815,0
10156301230176815,0
10156301205671815,0
10156300142706815,0
10156298528431815,0
10156298291266815,0
10156296075906815,0
10156296111611815,0
10156291111226815,0
10156288747671815,0
10156288327836815,0
10156280740191815,0
10156280983456815,0
10156280330731815,0
10156277974521815,0
10156273128681815,0
10156271105326815,0
10156263900031815,0
10156263477846815,0
10156263386686815,0
10156262028231815,0
10156261586261815,0
10156261537171815,0
10156259128526815,0
10156256069956815,0
10156256028641815,0
10156253989081815,0
10156253738376815,0
10156245723206815,0
10156241418511815,0
10156238800606815,0
10156238728001815,0
10156237296611815,0
10156238726386815,0
10156238726716815,0
10156229876151815,0
10156238721521815,0
10156238722201815,0
10156229377621815,0
10156226998231815,0
10156227718496815,0
10156227717106815,0
10156227041856815,0
10156224895441815,0
10156224850551815,0
10156222528211815,0
10156224504771815,0
10156222318856815,0
10156224497481815,0
10156224495941815,0
10156224503661815,0
10156224498701815,0
10156224492381815,0
10156224489081815,0
10156224494136815,0
10156224487931815,0
10156214508176815,0
10156214504421815,0
10156212493426815,0
10156210133401815,0
10156210026451815,0
10156209603306815,0
10156209664011815,0
10156208003536815,0
10156208001341815,0
10156205920026815,0
10156205911526815,0
10156203342876815,0
10156202874046815,0
10156202858966815,0
10156196192596815,0
10156198165701815,0
10156196219416815,0
10156196112391815,0
10156196048016815,0
10156195995516815,0
10156191478166815,0
10156193812856815,0
10156190856366815,0
10156188829801815,0
10156186026231815,0
10156178660946815,0
10156178628211815,0
10156178624666815,0
10156178626566815,0
10156176266161815,0
10156176311086815,0
10156176261656815,0
10156175456121815,0
10156173133636815,0
10156171507606815,0
10156166304341815,0
10156161902301815,0
10156161899371815,0
10156161254996815,0
10156159574101815,0
10156159438101815,0
10156159433996815,0
10156157012486815,0
10156157002756815,0
10156152862356815,0
10156146200701815,0
10156146204546815,0
10156146032536815,0
10156145596211815,0
10156143782041815,0
10156143500376815,0
10156143279931815,0
10156141291096815,0
10156141273046815,0
10156139028021815,0
10156136802376815,0
10156134562426815,0
10156134145426815,0
10156130442751815,0
10156129621571815,0
10156128110036815,0
10156127252046815,0
10156124822726815,0
10156124669011815,0
10156117310201815,0
10156117000186815,0
10156116978991815,0
10156116740931815,0
10156116589271815,0
10156114330686815,0
10156111746786815,0
10156111677486815,0
10156108429516815,0
10156108378026815,0
10156106997976815,0
10156104962576815,0
10156104864251815,0
10156103943561815,0
10156097833631815,0
10156097415591815,0
10156095684491815,0
10156095653656815,0
10156095598241815,0
10156095050496815,0
10156092756381815,0
10156088394876815,0
10156084757131815,0
10156084373696815,0
10156084149626815,0
10156082243946815,0
10156079611126815,0
10156079051096815,0
10156077554511815,0
10156073204111815,0
10156072766811815,0
10156068137121815,0
10156063810311815,0
10156063053546815,0
10156060816381815,0
10156053296981815,0
10156051614751815,0
10156051355176815,0
10156051314381815,0
10156051114376815,0
10156051099401815,0
10156051085116815,0
10156051069286815,0
10156049155351815,0
10156044689576815,0
10156044674356815,0
10156042515291815,0
10156038745636815,0
10156034342006815,0
10156034181621815,0
10156034036646815,0
10156033399121815,0
10156028593036815,0
10156028601041815,0
10156025372741815,0
10156025056536815,0
10156021090226815,0
10156020048721815,0
10156017046331815,0
10156010067971815,0
10156010065466815,0
10156009884101815,0
10156009968241815,0
10156010030081815,0
10156004915201815,0
10156000955956815,0
10156000379586815,0
10156000374501815,0
10155992444676815,0
10155992300041815,0
10155988920796815,0
10155989069056815,0
10155986313031815,0
10155986228201815,0
10155986061401815,0
10155985835751815,0
10155982733371815,0
10155980083556815,0
10155979823986815,0
10155979570501815,0
10155977312446815,0
10155973650021815,0
10155973457661815,0
10155968237751815,0
10155968283861815,0
10155968282141815,0
10155965288741815,0
10155964684131815,0
10155964497416815,0
10155961916051815,0
10155959483536815,0
10155959481216815,0
10155959477636815,0
10155959475576815,0
10155958826156815,0
10155956019966815,0
10155947760116815,0
10155951225886815,0
10155951156721815,0
10155950837676815,0
10155950610591815,0
10155949927991815,0
10155945032191815,0
10155944562501815,0
10155942398336815,0
10155942180601815,0
10155939299576815,0
10155938954146815,0
10155938900746815,0
10155938890116815,0
10155935971921815,0
10155931880571815,0
10155931953271815,0
10155931744131815,0
10155931584661815,0
10155931414551815,0
10155931196826815,0
10155928359251815,0
10155928347316815,0
10155925803746815,0
10155925295446815,0
10155922891021815,0
10155920369071815,0
10155917133766815,0
10155909901541815,0
10155909871331815,0
10155909719196815,0
10155904348961815,0
10155904432086815,0
10155904386506815,0
10155903652411815,0
10155899042081815,0
10155893898651815,0
10155891089481815,0
10155891095926815,0
10155890672541815,0
10155890521346815,0
10155890407001815,0
10155887982326815,0
10155887839771815,0
10155885567526815,0
10155885355686815,0
10155885326911815,0
10155882576731815,0
10155882529456815,0
10155882465036815,0
10155881235936815,0
10155880972746815,0
10155880753466815,0
10155872000311815,0
10155869292631815,0
10155869134451815,0
10155868703506815,0
10155868652341815,0
10155867368446815,0
10155867360551815,0
10155866824701815,0
10155866806646815,0
10155866628101815,0
10155863767466815,0
10155863817831815,0
10155863246616815,0
10155861443166815,0
10155860829931815,0
10155860749026815,0
10155855026856815,0
10155854359711815,0
10155848100651815,0
10155848142711815,0
10155847926261815,0
10155841441291815,0
10155838392221815,0
10155838292101815,0
10155835864401815,0
10155835846971815,0
10155835529716815,0
10155832640121815,0
10155831982266815,0
10155829135146815,0
10155829353626815,0
10155829163796815,0
2006220819402323,0
10155826271341815,0
10155826208446815,0
10155821955651815,0
10155821082226815,0
10155819179496815,0
10155818564456815,0
10155818546901815,0
10155814413016815,0
10155814237281815,0
10155814057671815,0
10155813857756815,0
10155813573141815,0
10155811864281815,0
10155811604596815,0
10155811280311815,0
10155809608246815,0
10155808851166815,0
10155806612801815,0
10155804608291815,0
10155804567871815,0
10155804606686815,0
10155803646071815,0
10155803862781815,0
10155803653716815,0
10155801768576815,0
10155801724646815,0
10155797197671815,0
10155799957471815,0
10154994162046502,0
10155798969276815,0
10155797137936815,0
10155796547951815,0
10155797251501815,0
10155796893631815,0
10155796723461815,0
10155796537011815,0
10155794313051815,0
10155794337511815,0
10155794293956815,0
10155793933141815,0
10155793998536815,0
10155793539616815,0
10155791697186815,0
10155791776226815,0
10155791389551815,0
10155791072676815,0
10155791077411815,0
10155788882096815,0
10155789118986815,0
10155787110896815,0
10155787135371815,0
10155786926441815,0
10155786802331815,0
10155786596496815,0
10155777875226815,0
10155777034596815,0
10155776723441815,0
10155774499936815,0
10155774259121815,0
10155769801191815,0
10155769304161815,0
10155767675281815,0
10155756223291815,0
10155759368281815,0
10155758985376815,0
10155756219006815,0
10155756458441815,0
10155756191116815,0
10155753777801815,0
10155753760351815,0
10155753240741815,0
10155750868156815,0
10155748362006815,0
10155748738606815,0
10155748411966815,0
10155748281101815,0
10155741440386815,0
10155740919516815,0
10155740726451815,0
10155737376031815,0
10155737913046815,0
10155737610291815,0
10155737689866815,0
10155737357246815,0
10155734603171815,0
10155731469606815,0
10155726503261815,0
10155726247401815,0
10155725750806815,0
10155723211811815,0
10155721235316815,0
10155717692041815,0
10155715092531815,0
10155717807566815,0
10155717608251815,0
10155715037411815,0
10155715598751815,0
10155715478526815,0
10155714895766815,0
10155714670751815,0
10155710782451815,0
10155710553871815,0
10155710418576815,0
10155706882701815,0
10155706877491815,0
10155706373296815,0
10155706353841815,0
10155706361331815,0
10155701216011815,0
10155698909711815,0
10155698760706815,0
10155698750426815,0
10155698025006815,0
10155696265196815,0
10155691418301815,0
10155691050711815,0
10155682810536815,0
10155682649551815,0
10155679342416815,0
10155679150471815,0
10155677401696815,0
10155676882146815,0
10155675207741815,0
10155675190636815,0
10155674919401815,0
10155671538286815,0
10155669501701815,0
10155668957536815,0
10155667214141815,0
10155667011711815,0
10155666156471815,0
10155661697486815,0
10155661186426815,0
10155660466641815,0
10155655779176815,0
10155655368536815,0
10155650035346815,0
10155641202131815,0
10155639001431815,0
10155638778166815,0
10155631389236815,0
10155628898566815,0
10155623179821815,0
10155623341681815,0
10155622640956815,0
10155620146371815,0
10155617745546815,0
10155607355706815,0
10155604365861815,0
10155602027571815,0
10155602003291815,0
10155601686086815,0
10155600000501815,0
10155599954741815,0
10155598571066815,0
10155594338181815,0
10155588904886815,0
10155588643746815,0
10155586307241815,0
10155583579141815,0
10155583636061815,0
10155580882426815,0
10155580388136815,0
10155580032101815,0
10155570927616815,0
10155567003331815,0
10155565231101815,0
10155565219896815,0
10155564523541815,0
10155562324866815,0
10155560385226815,0
10155550057336815,0
10155546513276815,0
10155545974526815,0
10155543278516815,0
10155541500831815,0
10155538537981815,0
10155533684246815,0
10155533132271815,0
10155530897556815,0
10155530319711815,0
10155528760616815,0
10155525967216815,0
10155526158366815,0
10155525533056815,0
10155524076191815,0
10155523653616815,0
10155516058186815,0
10155515762066815,0
10155515527996815,0
10155513018366815,0
10155512192636815,0
10155512063611815,0
10155509829506815,0
10155509004896815,0
10155507152506815,0
10155506721221815,0
10155501018426815,0
10155496025896815,0
10155495958896815,0
10155491200546815,0
10155491125496815,0
10155490577061815,0
10155490422086815,0
10155487844641815,0
10155486743976815,0
10155485432366815,0
10155477742361815,0
10155475697151815,0
10155474692336815,0
10155469707801815,0
10155469466996815,0
10155469332861815,0
10155466863816815,0
10155464705366815,0
10155453406466815,0
10155447431426815,0
10155443828916815,0
10155443813776815,0
10155439565146815,0
10155436682371815,0
10155435738796815,0
10155434265971815,0
10155433518771815,0
10155433308956815,0
10155432850106815,0
10155430096736815,0
10155428345106815,0
10155428345281815,0
10155427968981815,0
10155427415986815,0
10155427376481815,0
10155419917846815,0
10155419878056815,0
10155419193961815,0
10155419171551815,0
10155416439841815,0
10155416370266815,0
10155413562831815,0
10155413133996815,0
10155410409951815,0
10155408122766815,0
10155398126851815,0
10155397348311815,0
10155394713911815,0
10155395413561815,0
10155394969991815,0
10155394637041815,0
10155394386601815,0
10155394312766815,0
10155392089501815,0
10155391590946815,0
10155391268246815,0
10155390026191815,0
10155387312911815,0
10155386320316815,0
10155384305036815,0
10155374979211815,0
10155371646426815,0
10155371570381815,0
10155371320401815,0
10155371242331815,0
10155370682016815,0
10155370599811815,0
10155368654526815,0
10155368363116815,0
10155368185651815,0
10155367695286815,0
10155365355781815,0
10155361630066815,0
10155359437481815,0
10155359229686815,0
10155352870151815,0
10155347161326815,0
10155345806501815,0
10155345786366815,0
10155345537176815,0
10155343537021815,0
10155342372881815,0
10155334737881815,0
10155328820376815,0
10155327450121815,0
10155324651191815,0
10155323941291815,0
10155323697481815,0
10155320898166815,0
10155320848916815,0
10155316443766815,0
10155314583971815,0
10155314344301815,0
10155314205941815,0
10155310206481815,0
10155309700621815,0
10155309497801815,0
10155302940816815,0
10155299722571815,0
10155294388286815,0
10155294319366815,0
10155294282511815,0
10155294264401815,0
10155293405876815,0
10155288057601815,0
10155283677321815,0
10155283511101815,0
10155280926991815,0
10155268459911815,0
10155269404466815,0
10155264905886815,0
10155261555221815,0
10155253318396815,0
10155240197616815,0
10155246042366815,0
10155243746156815,0
10155243662781815,0
10155240103831815,0
10155236265246815,0
10155235819091815,0
10155232493841815,0
10155227356846815,0
10155227267531815,0
10155226399011815,0
10155223401641815,0
10155222915261815,0
10155222770651815,0
10155212776306815,0
10155212728456815,0
10155208967116815,0
10155206253786815,0
10155205475656815,0
10155201749511815,0
10155201884806815,0
10155201791616815,0
10155188677091815,0
10155187968346815,0
10155187886246815,0
10155181014021815,0
10155180053496815,0
10155177662931815,0
10155176540921815,0
10155173959431815,0
10155173307266815,0
10155173167656815,0
10155173053446815,0
10155162243421815,0
10155162229431815,0
10155162202841815,0
10155161771716815,0
10155161815016815,0
10155158789981815,0
10155158188131815,0
10155158217821815,0
10155158290376815,0
10155154630541815,0
10155151272541815,0
