post_id,timestamp
2052836818109310,1536598801
10156691211593139,1536498114
453968068436698,1536300000
2746421902248886,1536258600
293668278082027,1536240687
10156680133968139,1536094926
689603054755276,1536076860
10156679393673139,1536070610
10156676934468139,1535973076
10156674633698139,1535889098
331658010985528,1535794200
261616461144613,1535786438
2161695630820366,1535785742
251753125678968,1535702622
773833122949976,1535695200
1900368126669086,1535661000
217066192497346,1535652900
2233277503571179,1535187601
10156654415333139,1535128758
240196840022012,1535124600
703749519961594,1534964401
269747816971643,1534957320
547189715715589,1534946761
2102142880052001,1534933800
1628818253889825,1534844585
1743679549063066,1534759201
10156642117818139,1534710520
230166797600785,1534698880
10156641258963139,1534687221
1081962941972388,1534678996
447763719048492,1534672800
250608052242196,1534579200
10156635846873139,1534528802
10156636436558139,1534521254
10156633940603139,1534433938
241395906512761,1534356000
1176777862461071,1534260636
10156626324963139,1534178943
10156621484683139,1534011082
10156620590263139,1533986238
10156618251418139,1533913201
10156618092343139,1533902402
10156617924778139,1533891189
10156616279128139,1533831691
10156611191423139,1533659111
10156610773193139,1533647419
10156610384473139,1533633039
10156610252263139,1533630601
10156601403203139,1533310892
10156601146908139,1533302299
10156598566143139,1533214744
10156596791593139,1533144546
10156596008693139,1533121374
10156590983003139,1532942318
10156590957943139,1532941202
10156588496938139,1532851585
10156586505333139,1532783006
10156582230693139,1532624770
10156581844603139,1532614358
10156581368798139,1532604600
10156579890488139,1532543270
10156579712668139,1532538947
10156579687978139,1532538393
10156575019128139,1532419200
10156574551868139,1532358333
10156569656268139,1532180052
10156567598238139,1532120400
10156567487543139,1532100828
10156567417408139,1532098673
10156567215393139,1532093400
10156567199448139,1532091777
10156567031098139,1532085947
10156566759298139,1532073476
10156562115498139,1532072700
10156564625413139,1532003156
10156561068708139,1531867315
10156560495698139,1531850514
10156559948193139,1531832432
10156558028273139,1531831200
10156558026548139,1531830000
10156558162083139,1531828801
10156558214083139,1531765800
10156557943203139,1531755697
10156554863143139,1531646823
10156551189333139,1531507317
10156550872343139,1531495766
10156550833463139,1531494102
10156550708213139,1531491091
10156550609328139,1531488079
10156548702998139,1531418401
10156548279328139,1531400669
10156548050433139,1531392209
10156547961283139,1531388467
10156544326333139,1531250124
10156544324273139,1531250065
10156543218248139,1531209995
10156541777073139,1531152105
2233462730011463,1531129463
10156536401453139,1530955456
10156532957108139,1530824735
10156532914383139,1530824495
10156529345828139,1530694489
10156527615178139,1530630503
2219985591359177,1530466864
10156519554803139,1530347237
10156517275738139,1530262015
10156515204448139,1530179968
10156513337738139,1530104572
10156511142073139,1530018028
10156509020808139,1529951280
10156501715503139,1529676276
10156493982933139,1529398017
10156489072448139,1529230383
10156484845693139,1529083893
10156479447128139,1529046001
10156479395318139,1528881053
10156479379388139,1528880372
2188183444539392,1528814867
10156477663693139,1528811961
10156477346818139,1528799139
10156475738208139,1528734475
10156475013863139,1528708755
10156473480143139,1528650361
10156470401373139,1528542028
10156468595663139,1528473604
10156468009633139,1528455615
10156467974583139,1528453912
10156467887993139,1528450031
10156464188338139,1528306861
10156464158018139,1528306366
10156463173128139,1528276195
10156460684743139,1528270200
10156460698698139,1528192815
10156458708883139,1528122575
2178083152216088,1528110799
10156458192923139,1528106417
10156453219048139,1527933582
10156432455583139,1527156001
10156430362883139,1527080760
10156430385288139,1527074259
10156428830133139,-1
10156428858823139,1527006654
10156428795413139,1527004930
10156416803463139,1526561789
10156412999603139,1526406644
10156412931398139,1526404412
10156412908248139,1526404004
10156412696388139,1526394665
10156412317813139,1526392801
10156412486273139,1526386610
10156412253883139,1526375938
10156410615283139,1526322600
10156410613433139,1526311157
10156408167128139,1526226904
10156407789183139,1526216427
10156407706853139,1526213882
10156407677463139,1526212815
10156405697823139,1526198400
10156405656728139,1526141741
10156404971423139,1526119201
10156403286963139,1526059800
10156402776948139,1526036721
10156402667198139,1526033082
10156401029528139,1525970014
10156400619003139,1525955636
10156400416663139,1525948790
10156398974683139,1525887912
10156396349673139,1525798620
10156396304898139,1525788002
10156396218428139,1525782654
10156395978463139,1525774318
10156395965348139,1525773520
10156394408053139,1525728600
10156394389903139,1525726801
10156393957698139,1525694855
10156390001998139,1525546802
10156389726463139,1525539600
10156389512878139,1525532417
10156389279433139,1525525217
10156389074443139,1525518000
10156387974903139,1525469324
10156387965648139,1525468997
10156387578758139,1525456809
10156387578228139,1525456804
10156387478703139,1525453239
10156385109688139,1525442401
10156386599688139,1525419470
10156383891638139,1525331196
10156383885923139,1525331050
10156381445598139,1525263020
10156376958783139,1525190401
10156379269538139,1525186873
10156376675153139,1525089601
10156374679923139,1525013862
10156370059763139,1524906000
10156370299848139,1524848427
10156369975133139,1524846601
10156369725178139,1524829437
10156369575668139,1524824712
10156369492798139,1524821156
10156365555798139,1524723600
10156365552898139,1524669595
10156365551488139,1524669515
10156362999318139,1524592440
10156362842178139,1524575966
10156361048763139,1524502852
10156360541843139,1524487312
10156358123288139,1524393923
10156355889733139,1524309067
10156353617073139,1524217572
10156352717013139,1524173813
10156352432078139,1524164466
10156351538113139,1524131842
10156347809948139,1523987103
10156347140298139,1523975401
10156347146988139,1523970001
10156347240963139,1523967491
10156344724683139,1523955600
10156345395138139,1523898020
10156345008968139,1523884976
10156340449358139,1523712874
10156340406548139,1523711334
10156340391753139,1523710757
10156340225178139,1523704483
10156338048623139,1523699100
10156338457138139,1523696400
10156338445668139,1523689200
10156337869723139,1523640600
10156337861973139,1523631601
10156338122903139,1523621333
10156336186883139,1523547264
10156335725663139,1523539801
10156335641768139,1523528086
10156334178423139,1523463963
10156333968148139,1523457601
10156331556103139,1523374199
10156331124513139,1523361698
10156329718048139,1523307546
10156329270743139,1523293215
10156329193758139,1523290742
10156329092203139,1523288123
10156329070303139,1523287357
10156326359773139,1523186669
10156324161573139,1523106020
10156322499993139,1523088000
10156322388438139,1523034009
10156321792313139,1523030400
10156321574308139,1523002762
10156320534408139,1522959029
10156319277693139,1522916541
10156315235983139,1522768297
10156314711948139,1522752886
10156309574418139,1522583994
10156307837193139,1522516652
10156307347563139,1522501207
10156305712733139,1522483200
10156305754823139,1522437377
10156305674958139,1522435497
10156302249438139,1522332895
10156301712553139,1522315537
10156301665443139,1522313348
10156296594323139,1522175280
10156289681608139,1521975610
10156284196688139,1521799597
10156278593178139,1521623808
10156276037888139,1521540967
10156273029663139,1521456773
10156268877038139,1521328096
10156268265468139,1521314717
10156267177033139,1521288043
10156264875298139,1521287100
10156264860663139,1521282600
10156264851898139,1521277200
10156264484678139,1521228600
10156264777203139,1521215281
10156264044188139,1521195541
10156262179778139,1521146700
10156262262523139,1521139500
10156258557858139,1521050400
10156256706558139,1520966724
10156256642028139,1520964911
10156247142818139,1520695562
10156246893758139,1520690343
10156246562438139,1520681584
10156244140008139,1520667000
10156244603253139,1520618430
10156243806198139,1520614800
10156243656483139,1520596800
10156243677023139,1520591859
10156241590093139,1520526533
10156241338503139,1520520311
10156237811113139,1520454600
10156237743648139,1520451000
10156237742408139,1520447400
10156238304258139,1520438400
10156237739548139,1520436600
10156238069788139,1520427096
10156234888643139,1520334183
10156232923058139,1520272821
10156232684228139,1520266331
10156232083853139,1520253018
10156231726523139,1520242028
10156231721468139,1520241855
10156230368128139,1520199555
10156229735408139,1520186097
10156229515728139,1520180416
10156229004828139,1520166616
10156227420948139,1520161140
10156227418423139,1520155800
10156227413693139,1520150400
10156225883648139,1520078520
10156223529773139,1520005806
10156223498173139,1520004981
10156221079038139,1519989000
10156221018403139,1519988520
10156221011408139,1519988400
10156220981593139,1519984800
10156222748133139,1519983846
10156220729338139,1519920252
10156219932623139,1519896473
10156217327043139,1519815698
10156212358403139,1519759800
10156212355013139,1519750800
10156214219053139,1519721397
10156212374958139,1519663703
10156211571308139,1519639394
10156207345583139,1519504312
10156206502903139,1519480805
10156203981713139,1519471800
10156203980783139,1519469100
10156203888733139,1519416000
10156204235213139,1519410600
10156203864413139,1519408800
10156203898353139,1519395924
10156201472023139,1519326064
10156200245503139,1519289357
10156198211833139,1519223274
10156198138683139,1519220801
10156195686583139,1519140318
10156192807268139,1519072380
10156192792698139,1519066800
10156192221418139,1519060380
10156192819483139,1519056672
10156192185828139,1519050600
10156192570438139,1519049880
10156192130848139,1519037421
10156189496278139,1518955847
10156187392873139,1518888938
10156187336298139,1518887278
10156184699798139,1518862380
10156184487688139,1518859800
10156184476958139,1518854341
10156184861153139,1518804090
10156184199393139,1518801600
10156184034878139,1518779954
10156183957073139,1518776093
10156181814448139,1518715800
10156176242438139,1518553800
10156175612438139,1518544800
10156175607583139,1518541320
10156168392158139,1518289438
10156165351618139,1518262800
10156165346863139,1518253200
10156165341408139,1518247800
10156165572893139,1518199239
10156165155548139,1518186562
10156162837358139,1518112906
10156161973813139,1518085490
10156161962433139,1518084815
10156159835268139,1518016546
10156159392193139,1518001831
10156157267938139,1517946300
10156157264018139,1517936520
10156157149343139,1517924660
10156155095733139,1517853602
10156154785568139,1517843642
10156151482713139,1517767200
10156152197353139,1517762548
10156148971198139,1517666401
10156148607488139,1517656294
10156146147798139,1517646600
10156146183978139,1517602560
10156145705773139,1517565523
10156145701153139,1517565285
10156143317348139,1517512741
10156143535428139,1517499061
10156143236803139,1517490234
10156143052333139,1517485248
10156141481118139,1517426254
10156141414998139,1517424308
10156138327828139,1517407200
10156138109673139,1517337600
