post_id,timestamp
10157782298307573,1554668880
10157784880667573,1554629140
10157782261092573,1554545053
2183517231964700,1554485109
864083820635190,1554394171
10157776441692573,1554369205
317704722280849,1554219387
10157766534037573,1554052617
10157766098862573,1554043604
1307281659420411,1554039132
561532807666120,1553940396
10157760997647573,1553882501
335894090603942,1553865282
10157755248962573,1553698822
10157744835632573,1553372100
10157745274877573,1553368036
10157744947502573,1553359807
254045315543109,1553345110
10157701708192573,1553320200
10157741629797573,1553253946
10157734034692573,1553096701
10157726291247573,1553079720
1910888362367248,1553015520
10157734146917573,1553013811
1043629812427786,1552925505
10157729556792573,1552862880
10157729125372573,1552839975
839166883136932,1552827272
10157726098847573,1552741904
273137893586264,1552672209
350740622202527,1552645848
1646475578831224,1552420749
2056708057955296,1552415603
772375123148981,1552393526
10157714857252573,1552330859
265221404388141,1552324659
10157711924972573,1552249980
10157711324657573,1552215619
447716609101440,1552212625
2363308730367635,1552060540
2607502092661615,1552050673
10157705777452573,1552041459
159470268276797,1552039178
10157701330807573,1551902401
10157699245747573,1551812425
10157696535332573,1551726014
635282416932114,1551719705
10157693505292573,1551639766
10157687750972573,1551560520
10157687396227573,1551533040
247885076160701,1551521113
389806108505201,1551461207
1245768695578615,1551446844
10157684968812573,1551434460
10157686897612573,1551430963
10157684930747573,1551367451
10157683354557573,1551308493
1913288782115247,1551291611
872626276417565,1551187788
10157681761752573,1551177000
350299812484829,1551114286
10157675266502573,1551028804
10157675161477573,1551026796
10157674896452573,1551020195
392612168190692,1551011225
10157671748417573,1550912319
10157670207462573,1550860253
1969607773335356,1550833171
10157666591522573,1550764803
10157666117817573,1550757841
10157665898277573,1550746593
10157664006187573,1550689212
294819531204780,1550599392
10157658890267573,1550574060
2234175413472428,1550513284
2125742337514491,1550502682
289283521755226,1550491283
10157653915857573,1550336426
1502073869925401,1550081584
594882580955813,1550076926
10157644235172573,1550061242
10157640862992573,1549961004
2049265375149490,1549905675
10157634305017573,1549733425
1219620341524790,1549731620
2333078503589441,1549720807
10157630970507573,1549656060
311640736362755,1549645574
296019081098173,1549632623
10157627880977573,1549547271
2013060685486198,1549473216
10157622849027573,1549391440
10157620097352573,1549306814
10157616541117573,1549207920
10157613655752573,1549108860
563210450825922,1549042368
567542640380386,1549027745
10157607652382573,1549018860
2317069411639599,1548871209
10157604670617573,1548840277
10157603213352573,1548790738
10157603080252573,1548786652
10157604916127573,1548779400
10157602540842573,1548769675
280296805996948,1548768737
10157600073357573,1548689460
290400994956090,1548352988
10157585819707573,1548181800
10157583240422573,1548097256
2252192588436964,1548094450
10157581249582573,1548025898
306324923348650,1547985905
10157578014547573,1547929468
2008326775940953,1547903257
10157576757542573,1547894546
10157574139422573,1547848860
327328687883275,1547835088
1958986121061963,1547818220
341343363133474,1547574687
375932396554754,1547488359
10157562837067573,1547402502
10157559515637573,1547306218
334730210467431,1547299450
10157557264832573,1547231400
10157556779207573,1547226002
1990218491033139,1547204438
10157535674547573,1547186568
10157551973482573,1547058618
327070364566205,1546966114
1969129229875286,1546884916
10157543704262573,1546819380
10157544297632573,1546801940
10157543053092573,1546762112
1133919186732874,1546692998
10157537925337573,1546668060
10157538848067573,1546626606
2122458614479986,1546539133
10157533311662573,1546453828
379069406180879,1546435907
10157527046147573,1546281029
769895790042664,1546015490
362894347820862,1545643845
268675670484365,1545293494
280876312614271,1545141801
10158014979502573,1545094800
10157490710807573,1545075954
10157482638747573,1544814063
781276208881187,1544790677
273375523528038,1544720877
10157472751782573,1544467844
347876299123162,1544448785
287793241874466,1544266331
293659304601298,1544187542
377366979503373,1543930207
1914389915342576,1543858325
360405841392173,1543762098
356997441535428,1543597101
335132977303680,1543582828
277661982889056,1543248506
756132394735071,1543151549
331178914104574,1543065587
219483465614255,1542974409
10157399462752573,1542047453
178406893101905,1541848980
278338202813764,1541757512
416552122212144,1541513400
2386722254884388,1541440448
292812794677303,1541422618
329066837911007,1541395560
177020516567464,1541275447
2189953661329745,1541270967
10157373067942573,1541185800
829066400817879,1541174689
10157372017217573,1541154000
305144573412513,1541136300
338096466967242,1541092356
924672977730118,1540984934
341717236385205,1540964100
2109549809308849,1540926721
253992481954389,1540914600
10157362215157573,1540845042
2189294028023210,1540664705
2428457710530079,1540656039
191217208436420,1540587229
569500826805801,1540575232
10157354062192573,1540528020
1894846443927194,1540406295
705685673142810,1540404371
493633614467319,1540398894
2024700944257140,1540323000
1153730834783191,1540318108
298390274100449,1540302479
10158017360102573,1540254600
335689213647989,1540223188
559230841167842,1540067327
950055755205704,1540053337
252318755433105,1540037990
10157336918392573,1539970200
2180731032250359,1539853566
2206330829692266,1539792002
598667223883225,1539777100
241976399814959,1539705647
713180249016205,1539599513
10157316722722573,1539429838
1201613053322359,1539421962
342246936529663,1539338631
1757142804398514,1539249000
10157311800787573,1539192614
10157311018927573,1539154800
241512586538332,1539087908
2296598383902926,1538923060
284265868855327,1538893406
692444474465044,1538824500
10157297045022573,1538758859
446942772498191,1538731757
2154875868068620,1538712780
463196904173324,1538588903
312520029301012,1538559240
141236663497841,1538512800
809429456114907,1538510401
341576053079618,1538506620
247092945955686,1538502818
2124023054529599,1538499427
1371668116300019,1538495130
342783926288810,1538481049
2149808348564446,1538470401
481218615725326,1538417036
10157287050672573,1538413207
702169263501002,1538291520
274797610027060,1538252760
266365030724648,1538246336
274650589823344,1538245000
706935193001668,1538238816
526396787785607,1538235254
2131363983772139,1538233880
995981537229902,1538204700
1991188557612709,1538151513
714445362252689,1538143380
270778410442428,1538127480
162680077968116,1537987657
336790996866600,1537981214
2089006221352473,1537960680
690656021298719,1537934040
1905203166213208,1537892280
10157269678047573,1537855860
10157271597952573,1537844340
296426514515083,1537802141
532644880518122,1537638052
282969969218591,1537619608
267209483911238,1537607700
473374246479010,1537603864
265319757439030,1537599960
241523493203040,1537545301
10157258776257573,1537472160
541251469636355,1537467237
253609455344273,1537416480
331472374065186,1537303945
847179278809837,1537303084
527044284427632,1537299572
571219719992870,1537293395
732232520502619,1537288102
335720450508001,1537199090
236224020377418,1537156620
10157252482652573,1537131600
233430007324700,1537018658
475880702913725,1537013482
283728728901063,1537011131
957155101138131,1536993300
285915165566575,1536984240
170113073838596,1536910325
260489624601518,1536901380
243682159628369,1536851960
567772677011236,1536831498
1192795007545550,1536811020
677571269302824,1536724320
259860024866988,1536686400
304798777012271,1536676210
323217158431370,1536550860
10157224255512573,1536464880
262546611058097,1536308843
274718273363665,1536221074
1840105152740672,1536205500
2386980367985533,1536147001
449335628807872,1536134155
532071930573019,1536080280
2000350433356050,1535991311
2273925096170239,1535815647
601142653634654,1535801516
287059612107504,1535796432
516353212140439,1535791020
2170574043220962,1535779320
675446112839393,1535730173
10157204813847573,1535689020
286567465493796,1535644774
2243144969237734,1535623342
278537352977936,1535565550
545763949189070,1535543284
405758696618072,1535514960
1769342023184529,1535479520
458230401354682,1535176620
307856599971018,1535136600
794925050899264,1535084700
2169203246655034,1535058001
1006525262859824,1535050516
1784028794977958,1535034117
512633622493766,1534954833
2120931641560901,1534799191
654507741584600,1534794412
680813038951805,1534785900
1942647462695148,1534770204
282616655658992,1534651981
1869073853115745,1534566300
10157170959667573,1534528545
315796668994003,1534396338
218453395684483,1534342860
10157163720347573,1534309860
1008015716042961,1534220460
10157157175062573,1534087455
10157157054387573,1534084917
10157156816612573,1534081280
10157156701317573,1534079849
10157156702647573,1534078184
10157153193972573,1534052400
2165749640162653,1533994738
10157150848847573,1533967440
10157150281827573,1533920880
10157147073187573,1533819853
10157144289217573,1533746438
10157144287157573,-1
10157141673937573,1533679127
10157141635247573,-1
10157141378497573,1533673046
10157140977517573,1533667991
10157140460292573,1533661744
10157136967437573,1533569877
10157131040717573,1533418407
10157131030552573,-1
10157130250122573,1533402738
10157130168847573,1533402477
10157127608912573,1533375180
10157127530427573,1533366600
10157127077457573,1533317262
10157127077307573,-1
10157123719092573,1533235980
10157119980497573,1533148184
10157072698002573,0
10157116912827573,0
10157115613287573,0
10157113350772573,0
10157110517057573,0
10157072309922573,0
10157108940642573,0
10157107786752573,0
10157107762242573,0
10157107393227573,0
10157104463352573,0
10157104461987573,0
10157104294712573,0
10157103839872573,0
10157103497862573,0
10157104126487573,0
10157100150132573,0
10157099596467573,0
10157098737157573,0
10157098306952573,0
10157097795357573,0
10157065242887573,0
10157096203657573,0
10157094821422573,0
10157091537117573,0
10157089923362573,0
10157088117257573,0
10157086953867573,0
10157083680697573,0
10157085868557573,0
10157085868042573,0
10157084895652573,0
10157084700467573,0
10157084683327573,0
10157083965187573,0
10157083385027573,0
10157083384887573,0
10157080331812573,0
10157079123812573,0
10157078828467573,0
10157078700947573,0
10157078314812573,0
10157065011467573,0
10157072363872573,0
10157070988902573,0
10157060053302573,0
10157059823802573,0
10157059760117573,0
10157049881132573,0
10157049828792573,0
10157049699237573,0
10157049462447573,0
10157045984002573,0
10157042958737573,0
10157042508472573,0
10157042316457573,0
10157039766292573,0
10157039730092573,0
10157039713312573,0
10157039237352573,0
10157037806382573,0
10157017808617573,0
10157033925072573,0
10157017747502573,0
10157026764432573,0
10157024764437573,0
10157014394917573,0
10157009100197573,0
10157008602572573,0
10157008280232573,0
10157008279587573,0
10156996557232573,0
10156996098982573,0
10156993427197573,0
10156990391517573,0
10156988033742573,0
10156985807532573,0
10156984519282573,0
10156971831957573,0
10155264397062447,0
10156972058847573,0
10156968204992573,0
10156965177807573,0
10156959583312573,0
10156953477602573,0
10156952746822573,0
10156944709547573,0
10156948049377573,0
10156945689247573,0
10156943729752573,0
10156943820357573,0
10156932108177573,0
10156931423037573,0
10156922687087573,0
10156918922647573,0
10156917799177573,0
10156917291792573,0
10156917291652573,0
10156916987502573,0
10156910589447573,0
10156910286942573,0
10156910154672573,0
10156909074897573,0
10156905522432573,0
10156908650957573,0
10156907117177573,0
10156906695627573,0
10156906413462573,0
10156906331272573,0
10156906160467573,0
10156904004727573,0
10156889446237573,0
10156903422227573,0
10156899059112573,0
10156899864292573,0
10156889938302573,0
10156894631252573,0
10156891547452573,0
10156891415012573,0
10156891861767573,0
10156886162012573,0
10156886484522573,0
10156876795352573,0
10156883705637573,0
10156882759072573,0
10156880375132573,0
10156879818062573,0
10156879774832573,0
10156877530132573,0
10156877388417573,0
10156874321582573,0
10156867889477573,0
10156867582947573,0
10156867492197573,0
10156867280057573,0
1953248828021443,0
10156864478187573,0
10156864557027573,0
10156864764027573,0
10156851774402573,0
10156861174287573,0
10156859496087573,0
10156851754032573,0
10156858447597573,0
10156851715452573,0
10156848258082573,0
10156846628787573,0
10156845744077573,0
10156844046767573,0
10156842491502573,0
10156839584992573,0
10156839173252573,0
10156835999552573,0
10156834244222573,0
10156834108817573,0
1992131554193370,0
10156833696182573,0
10156832755642573,0
10156828461977573,0
10156827271067573,0
10156816065697573,0
10156815830477573,0
10156810265697573,0
10156814087047573,0
10156813369682573,0
10156813170622573,0
10156812651507573,0
10156807034477573,0
10156807038122573,0
10156807187187573,0
1980587812014411,0
10156802327327573,0
10156803464277573,0
10156803487972573,0
10156803212742573,0
10156802627642573,0
10156802456692573,0
10156801683842573,0
10156800221467573,0
10156798928707573,0
10156796364717573,0
10156796366502573,0
10156794239787573,0
2119380798086324,0
10156793342652573,0
10156790082497573,0
10156790087132573,0
10156790057582573,0
10156789620587573,0
10156785986302573,0
10156783466177573,0
10156783452857573,0
10156773592447573,0
10156773379057573,0
10156773320812573,0
10156769243157573,0
10156769940732573,0
10156768236407573,0
10156765273632573,0
10156759945742573,0
10156759594947573,0
10156759282497573,0
10156759331962573,0
10156758919642573,0
10156758577052573,0
10156756007222573,0
10156754953027573,0
10156754100137573,0
10156748320627573,0
10156745112692573,0
10156745959097573,0
10156744877917573,0
10156741939847573,0
10156739933712573,0
10156739500297573,0
10156739452942573,0
10156739421127573,0
10156731315597573,0
10156718430692573,0
10156728560587573,0
10156725585677573,0
10156725208857573,0
10156721753927573,0
10156721597062573,0
10156718898297573,0
10156717874892573,0
10156717978752573,0
10156714778232573,0
10156714675977573,0
10156698053772573,0
10156697042182573,0
10156691706587573,0
10156688242772573,0
10156688184797573,0
10156687121227573,0
10156686548112573,0
10156678969027573,0
10156683793742573,0
10156679158332573,0
10156678678362573,0
10156679493152573,0
10156673825532573,0
10156666253422573,0
10156666159662573,0
10156665963077573,0
10156661540317573,0
10156660971697573,0
10156660783387573,0
10156660338412573,0
10156652133372573,0
10156631153907573,0
10156643001622573,0
10156642152682573,0
10156637351952573,0
10156630097532573,0
10156633908352573,0
10156633597862573,0
10156633497292573,0
2067721949918876,0
10156630179947573,0
10156628970077573,0
10156625609492573,0
10156621921842573,0
10156619315277573,0
10156619020957573,0
10156617680857573,0
10156613450592573,0
10156607104137573,0
10156591245162573,0
10156599766472573,0
10156603223577573,0
10156601867437573,0
10156599639412573,0
10156599098962573,0
10156595883702573,0
10156595124682573,0
10156594389772573,0
10156580133527573,0
10156580030662573,0
10156579690872573,0
10156579922467573,0
10156576425412573,0
10156573206357573,0
10156576804467573,0
10156572249367573,0
10156571779582573,0
10156561199877573,0
10156555540622573,0
10156551723122573,0
10156553091927573,0
10156548618427573,0
10156544062212573,0
10156542534852573,0
10156540922052573,0
10156538021502573,0
10156536743907573,0
10156521396092573,0
10156532394997573,0
10156531978732573,0
10156530051197573,0
10156528377492573,0
10156517990132573,0
10156521272472573,0
10156518562082573,0
10156514908627573,0
10156511343957573,0
10156508722282573,0
10156504602897573,0
10156497398447573,0
10156497758132573,0
10156500200027573,0
10156498085017573,0
10156497810827573,0
10156497037152573,0
10156496920587573,0
10156491366467573,0
10156491928717573,0
10156489946532573,0
10156487775472573,0
10156487479647573,0
10156483959347573,0
10156483632482573,0
10156482501462573,0
10156481770157573,0
10156466993037573,0
10156476491942573,0
10156470818357573,0
10156470718962573,0
10156471751712573,0
10156470962967573,0
10156467786547573,0
10156464069757573,0
10156459548382573,0
10156459995157573,0
10156456534952573,0
10156456386952573,0
10156445446492573,0
10156445454587573,0
10156447079792573,0
10156443726167573,0
10156441371212573,0
10156441019857573,0
10156440314402573,0
1830519473685673,0
10156440012717573,0
10156437405642573,0
10156430510532573,0
10156427332047573,0
10156427053572573,0
10156427049522573,0
10156426968577573,0
10156426933067573,0
10156426409922573,0
10156421010377573,0
10156421414002573,0
10156421267377573,0
10156421240437573,0
10156421065892573,0
10156420641967573,0
10156418558862573,0
10156417040417573,0
10156413938152573,0
10156410991477573,0
10156411549392573,0
10156404726337573,0
10156404653412573,0
10156400150732573,0
10156400044487573,0
10156399708277573,0
10156399492877573,0
10156399266432573,0
10156395709852573,0
10156386554682573,0
10156374878602573,0
10156380537862573,0
1986865021337903,0
10156389158617573,0
10156384868382573,0
10156386021837573,0
10156385747477573,0
10156385631332573,0
10156385327272573,0
10156384717252573,0
10156384334462573,0
10156371249362573,0
10156378644407573,0
10156378460572573,0
10156378293557573,0
10156374799837573,0
10156371002447573,0
10156372099977573,0
10156367723902573,0
10156345046622573,0
10156365362742573,0
10156365200767573,0
10156365156572573,0
10156365005042573,0
10156354426562573,0
10156353777072573,0
10156352195632573,0
10156348477092573,0
10156347281232573,0
10156345327342573,0
10156344364322573,0
10156344259907573,0
1214541678675765,0
10156337955272573,0
10156337919282573,0
10156335356862573,0
10156335137252573,0
10156331405577573,0
10156328355352573,0
10156327889432573,0
10156327942197573,0
10156328532872573,0
10156327565822573,0
10156324168812573,0
10156318753242573,0
1210314615765138,0
10156314277997573,0
10156314925962573,0
10156314495132573,0
10156313817652573,0
10156314435997573,0
10156310728737573,0
10156310397117573,0
10156306996587573,0
10156306745632573,0
10156303425757573,0
10156301330427573,0
10156299612387573,0
10156297398002573,0
10156297270717573,0
10156297257912573,0
10156297216222573,0
10156293482412573,0
10156292961662573,0
10156292271457573,0
10156287562877573,0
10156281490872573,0
10156281578722573,0
10156281297322573,0
10156281292192573,0
10156281176997573,0
10156281089667573,0
10156280946522573,0
10156280523247573,0
10156280408017573,0
10156277060087573,0
1778326915513636,0
10156276814972573,0
10156271688662573,0
10156270544192573,0
10156264173607573,0
10156263284202573,0
10156253020962573,0
10156256318637573,0
10156253604797573,0
10156254532442573,0
10156253011247573,0
10156250916087573,0
10156247225252573,0
10156243824657573,0
10156243801472573,0
10156243253332573,0
10156239542272573,0
10156239592697573,0
10156239259172573,0
1751264364944518,0
10156238006292573,0
10156232298667573,0
10156232096112573,0
10156232282252573,0
10156231962732573,0
10156231902387573,0
10156229073042573,0
