post_id,timestamp
2625319267482178,1551468042
2624620957552009,1551436949
2623460394334732,1551376800
247043346232401,1551360775
2622855791061859,1551347580
2621913854489386,1551295780
2621630484517723,1551283018
2619982618015843,1551200159
2619861288027976,1551194627
2073843962652833,1551121215
2618314304849341,1551117970
2618313348182770,1551117929
2617595941587844,1551086866
2617596504921121,1551086900
2615749858439119,1551001500
2615742718439833,1550998994
2614720058542099,1550948864
2614717505209021,-1
2614712631876175,1550948366
2611053558908749,1550781106
2251344604888959,1550780919
962307870633904,1550756047
2610050152342423,1550740294
2608635062483932,1550675578
2249342771755809,-1
2607445555936216,1550616600
2607449482602490,1550616025
2275116999427327,1550497408
2604681689545936,1550484024
2602749546405817,1550397601
2600779476602824,1550304114
2600002256680546,1550270478
2598794080134697,1550218570
2241080905915329,1550218530
538735806647361,1550151495
2594773587203413,1550047810
2593965830617522,1550007721
2593930530621052,-1
2593594573987981,1549991120
2646516452043266,1549977663
402580537178081,1549911551
353179048743490,1549891894
2591180144229424,1549877157
2591124397568332,1549874501
2588171591196946,1549727302
2588079137872858,-1
2586077641406341,1549702801
2586314544715984,1549639708
2586162788064493,1549633369
248471506093977,1549546489
2582265185120920,1549486801
2582685215078917,1549465329
2582278015119637,1549448158
2582112008469571,1549439194
346291952763815,1549199063
2577319178948854,1549195814
674703779612233,1549195123
2577086145638824,1549182726
2576152509065521,1549135801
2576101545737284,1549134300
2576149989065773,1549133298
2575870182427087,1549120599
2575774979103274,-1
2575789275768511,1549117028
2575370032477102,1549095779
2575352285812210,1549094605
2574404365907002,1549044000
532946383884482,1549008444
2572356032778502,1548939601
2570580659622706,1548889200
2570568776290561,1548844556
2568879756459463,1548761592
2568824626464976,1548758362
2567984126549026,1548709995
2563795373634568,1548497378
2557618687585570,1548367201
2557687340912038,1548338401
2558854510795321,1548244801
2557997727547666,1548192279
2557996357547803,-1
2555416107805828,1548064801
219118939040994,1548057558
2555342667813172,1548057544
2553772114636894,1547977774
2552860984728007,1547930720
2552675624746543,1547920730
2552568348090604,1547916532
2552559418091497,-1
2550539504960155,1547888402
2548811748466264,1547838001
2550626078284831,1547816686
2549424038405035,1547759283
581306519000573,1547732042
2548578105156295,1547718399
2546858715328234,1547668801
2546866775327428,1547665201
2546856485328457,1547643601
2545563288791110,1547573400
2543531692327603,1547478001
2541837355830370,1547384402
2538608182819954,1547283602
2538619592818813,1547222703
2536887359658703,1547144100
378119179630846,1547127183
2534895123191260,1547039443
2533806046633501,1546985605
2533758646638241,1546983818
2533758253304947,-1
2531696370177802,1546966801
2531253980222041,1546884001
2040440409372230,1546868055
2531190696895036,1546857429
2529402613740511,1546801200
2529388157075290,1546776000
2528280363852736,1546705667
2528251137188992,-1
2528075720539867,1546697301
2527689950578444,1546682402
2526552117358894,1546621881
1515313305238301,1546599101
909494086107222,1546522176
2524165284264244,1546508367
2521269934553779,1546365632
2521154331232006,1546360360
2521149564565816,-1
2518648614815911,1546333201
2520456824635090,1546327019
2515422365138536,1546101258
2515420565138716,-1
2510356512311788,1545844536
2166180450072042,1545844453
2510328015647971,1545843228
2510325812314858,-1
2509749819039124,1545812818
203515507153425,1545638339
2503257129688393,1545459972
720908368308468,1545312770
2492929110721195,1544887666
2492928467387926,-1
217583989147023,1544688005
2488728197807953,1544640322
2531963560363426,1544448589
2484866264860813,1544440645
2484766988204074,1544434706
2484764924870947,-1
215349466051807,1544360610
353732515174703,1544356726
1941160792646089,1544103473
2478482898832483,1544102285
2475853162428790,1543957845
2475852985762141,-1
569573276801459,1543843767
2473493752664731,1543841543
2473489665998473,-1
2470572762956830,1543687847
2470569222957184,-1
2470537766293663,1543686633
311063709736608,1543498238
2463839123630194,1543311672
2463755833638523,1543305675
2463755743638532,-1
2462276797119760,1543220039
2462276717119768,-1
2460788987268541,1543147201
2459933004020806,1543089648
2459637650717008,1543078833
2459546917392748,-1
2459321560748617,1543059477
2457664270914346,1542963712
333622030750688,1542893599
2449268178420622,1542477030
2446325898714850,1542315110
2446231085390998,-1
707559112959908,1542308172
254888621869566,1542288482
2445544472126326,1542273865
2445543885459718,1542273811
2444537548893685,1542218401
2443143885699718,1542141915
2443141909033249,-1
2439840042696769,1541958114
2439616876052419,1541948735
2439563796057727,-1
263053624403398,1541770276
2436193113061462,1541757493
2435265509820889,1541699739
2434754749871965,1541671838
2433194816694625,1541572433
2427469617267145,1541259395
2427362083944565,-1
248862299112862,1541079500
1080448908790135,1541078714
2422515827762524,1541019745
2422515414429232,-1
2413528991994541,1540738800
179593356295550,1540729428
2412233935457380,1540651494
2412178868796220,-1
2409489005731873,1540496107
1508991465867502,1540470374
2406381659375941,1540316768
2406217309392376,1540308711
314672045992476,1540211173
2401904449823662,1540052835
2401831773164263,-1
294732167794693,1539865666
2393277187353055,1539532051
641455583304307,1539255757
2157139171212452,1539173049
2386084764738964,1539115503
2386059738074800,-1
2383970338283740,1539082800
288398048437057,1539024041
242039686472419,1539022133
2673807412843764,1539001525
2383955838285190,1538991948
156563155281943,1538925559
2215777485378745,1538904785
302785677204531,1538854798
2060767824234639,1538846377
2381190405228400,1538838534
2381040451910062,-1
2377822142231893,1538748001
537495986705222,1538655924
2192524414126023,1538570805
287514065421457,1538564771
1404164163050432,1538515936
1776431299121303,1538515464
2375571502456957,1538511179
2375550925792348,-1
323023721607628,1538496000
2136358263283909,1538467200
292625964673070,1538417124
270505477132517,1538398988
2373335452680562,1538385483
2373335166013924,1538385463
248703165792361,1538309700
272301406743348,1538305565
2371080212906086,1538246824
2098894463454413,1538235404
2370651652948942,1538223662
2370562282957879,-1
254983601742356,1538213400
310306529745948,1538211601
1429549600513557,1538157601
2369269899753784,1538139713
548113815642784,1538064001
2155080791479903,1538051157
504571403287562,1537981763
178970159659065,1537981200
318723112194735,1537970401
294774664674531,1537900363
2143116245946526,1537894801
332074954205493,1537888982
2364862003527907,1537864547
299994130584928,1537802529
2119858278033464,1537707601
505961166534424,1537702539
328008391082920,1537702200
2161976657424542,1537640544
2360949693919138,1537635260
1853331508076530,1537634172
2360833913930716,1537629706
2360761350604639,-1
1679191008859759,1537614001
2313640842200022,1537599600
1802992153148930,1537528818
329931324220500,1537524001
707426002929485,1537518748
714110918927414,1537457193
722968538056462,1537441201
245203459527851,1537380001
876823585846058,1537365601
1934607483252676,1537351201
2171517856507235,1537351200
246437666071301,1537293600
691754317856069,1537282655
237586360252176,1537207200
1848367088603996,1537200001
2353248581355916,1537173659
1921254994634900,1537106401
475702676260855,1537100916
706646046369288,1537097393
1609192535853841,1537032079
1849059378534761,1537031927
2350610968286344,1537023198
2350514708295970,-1
2717558831716447,1537009200
310770133032492,1536937741
342269466315952,1536854663
2091990600811153,1536841557
2175307172719504,1536685201
415472712190593,1536681461
1848710385215810,1536491475
308484066369787,1536431422
236364973720584,1536426654
2340565305957577,1536420060
2340562829291158,-1
1830204723736355,1536404401
241027743277798,1536393601
2340076182673156,1536391200
505717656558292,1536390001
2141461199461168,1536311156
255495185024515,1536256800
2166899940243861,1536249474
2190881514469122,1536226228
511847225942051,1536145737
2335311706482937,1536098403
2335291133151661,-1
1380436562086845,1536096298
249011189143782,1536078600
2334489106565197,1536049800
266502463982644,1536048001
278764629398480,1535997094
2332277953452979,1535915983
2330524333628341,-1
1972678399421368,1535905683
313346619243884,1535886804
227725628099110,1535828012
1898452713784890,1535821056
2188608281395313,1535820722
2330524706961637,1535815170
2330524333628341,-1
281501882456530,1535799601
2328802957133812,1535724002
467316787079637,1535704081
2142130119152364,1535639803
317967145432872,1535638633
2127995664116536,1535626321
1085675701584765,1535562001
2324393520908089,1535446563
2324393050908136,1535446527
2320290207985087,1535209699
2320173804663394,-1
753216495070424,1535202259
257128114919816,1535036401
260128284630587,1535022455
641205566279927,1534977524
1510435525769634,1534977245
2314885355192239,1534969628
2314883448525763,-1
231757014178401,1534953601
2313830665297708,1534925428
2160856177461920,1534864411
263684097798470,1534774719
697182817308383,1534768147
885333475001259,1534698481
231642364214684,1534698235
2308610482486393,1534697973
2308433025837472,1534691705
2308399839174124,-1
242689423078921,1534676401
262040031083408,1534662001
2303921496288625,1534497441
2302852646395510,-1
227486491275629,1534456358
275134086619107,1534456075
2302854096395365,1534449010
2302852646395510,-1
697125753954127,1534437000
2302365349777573,1534428659
220253381982017,1534410000
652283791832007,1534323838
293990144516748,1534263837
392867544576560,1534254681
2295770743770367,1534142758
2293957220618386,1534071978
2292186840795424,1533998447
2292088894138552,-1
2292493580764750,1534010505
2291610337519741,1533985200
2290271567653618,1533918378
2290265597654215,1533918148
2290265090987599,1533918142
2289635304383911,1533891405
2288018011212307,1533821623
2286274318053343,1533747601
2282194255128016,1533568222
2279950308685744,1533467200
2279897228691052,1533464242
2278259935521448,-1
2278383475509094,1533394468
2278372452176863,1533394143
2278365995510842,1533394006
2278159912198117,1533386195
2276443132369795,1533366001
2276463929034382,1533312000
2276262845721157,1533299206
2276188502395258,1533295660
2275987549082020,1533285014
2274574709223304,1533232801
2274611502552958,1533223282
2274448472569261,1533218864
2274260022588106,1533212888
2273046462709462,1533151300
2273005122713596,0
2272836019397173,0
2272776906069751,0
2271133656234076,0
2270816086265833,0
2269177976429644,0
2264585496888892,0
2264624730218302,0
2264782826869159,0
2263849790295796,0
2263837243630384,0
2263824613631647,0
2263760766971365,0
2263759960304779,0
2263625690318206,0
2261766953837413,0
2261107027236739,0
2261079833906125,0
2260005380680237,0
2259100114104097,0
2252338508113591,0
2252331098114332,0
2252328998114542,0
2251998924814216,0
2251924521488323,0
2251986198148822,0
2251732598174182,0
2251496851531090,0
2250544378293004,0
2250028508344591,0
2248008381879937,0
2246445382036237,0
2245570285457080,0
2245511708796271,0
2245287972151978,0
2245287552152020,0
2239738349373607,0
2239737382707037,0
2239625766051532,0
2236419753038800,0
2234613116552797,0
2234187499928692,0
2233166413364134,0
2233462680001174,0
2233456896668419,0
2233252746688834,0
2233166413364134,0
2231524370195005,0
2231466803534095,0
2229219003758875,0
2220022208011888,0
2225996124081163,0
2225731844107591,0
2216966914984084,0
2224305007583608,0
2224279710919471,0
2216966914984084,0
2222642944416481,0
2222151957798913,0
2222152901132152,0
2216966914984084,0
2221633567850752,0
2220897244591051,0
2220155584665217,0
2220124264668349,0
2216966914984084,0
2219723631375079,0
2218931758120933,0
2218506221496820,0
2218297511517691,0
2216966914984084,0
2217037828310326,0
2216967041650738,0
2216966914984084,0
2213239382023504,0
2212448948769214,0
2211238592223583,0
2211154232232019,0
2209437132403729,0
2207375979276511,0
2207217279292381,0
2206933122654130,0
2198579343489508,0
2197911660222943,0
2196398597040916,0
2194789727201803,0
2192934564053986,0
2192697624077680,0
2192445587436217,0
2189273404420102,0
2188165294530913,0
2184337611580348,0
2184239601590149,0
2181862135161229,0
2181726911841418,0
2179199038760872,0
2177360498944726,0
2176201229060653,0
2176074112406698,0
2175251709155605,0
2172630719417704,0
2169663046381138,0
2168717129809063,0
2167360219944754,0
2167138519966924,0
2160360927311350,0
2160280817319361,0
2159078527439590,0
2157704640910312,0
2154939454520164,0
2146506822030094,0
2146419788705464,0
2140341315979978,0
2135305749816868,0
2134276869919756,0
2134273563253420,0
2134159133264863,0
2134092436604866,0
2133991013281675,0
2133107746703335,0
2131696346844475,0
2131506146863495,0
2130376276976482,0
2127967297217380,0
2127592433921533,0
2123523594328417,0
2123378971009546,0
2123275881019855,0
2123248694355907,0
2122795964401180,0
2121654667848643,0
2121902701157173,0
2121563081191135,0
2120796957934414,0
2115719201775523,0
2115550301792413,0
2115481471799296,0
2115261675154609,0
2115224421825001,0
2114414411906002,0
2114454171902026,0
2114012021946241,0
2112986198715490,0
2112122822135161,0
2111706625510114,0
2110867648927345,0
2109644522382991,0
2109602729053837,0
2109297472417696,0
2109226375758139,0
2108134302534013,0
2108072069206903,0
2107189052628538,0
2107170029297107,0
2107001105980666,0
2106880472659396,0
2105758022771641,0
2106738406006936,0
2106639889350121,0
2104578536222923,0
2104530752894368,0
2104383289575781,0
2104203616260415,0
2104142726266504,0
2103016089712501,0
2102386026442174,0
2102308683116575,0
2102306476450129,0
2101630879851022,0
2101574453189998,0
2100531443294299,0
2100349476645829,0
2098328203514623,0
2098154750198635,0
2098072696873507,0
2097895676891209,0
2097793016901475,0
2097172723630171,0
2095531277127649,0
2094296203917823,0
2093098880704222,0
2091876370826473,0
2091727757508001,0
2091688984178545,0
2091369944210449,0
2090341710979939,0
2090284847652292,0
2090188190995291,0
2089515087729268,0
2089142974433146,0
2089008291113281,0
2088447994502644,0
2088446267836150,0
2088435404503903,0
2088218661192244,0
2088434231170687,0
2087701924577251,0
2091653384182105,0
2086907947989982,0
2086763138004463,0
2086368231377287,0
2086340021380108,0
2085433708137406,0
2084863051527805,0
2083682848312492,0
2083529791661131,0
2082834498397327,0
2082656801748430,0
2078795872134523,0
2075757289105048,0
2073004132713697,0
2070586516288792,0
2070530182961092,0
2070744289606348,0
2070275266319917,0
2070230352991075,0
2068853083128802,0
2068762793137831,0
2066309033383207,0
2063421150338662,0
2063170713697039,0
2063127857034658,0
2061423887205055,0
2060508873963223,0
2060506720630105,0
2060235950657182,0
2060171120663665,0
2059923720688405,0
2059825240698253,0
2057611394252971,0
2057549007592543,0
2057404504273660,0
2057307500950027,0
2057282317619212,0
2056210577726386,0
2056098244404286,0
2054964547850989,0
2054870191193758,0
2054840387863405,0
2054242371256540,0
2053003861380391,0
2052905131390264,0
2052813674732743,0
2052760864738024,0
2051513621529415,0
2050594894954621,0
2050377938309650,0
2050340034980107,0
2050286998318744,0
2050079148339529,0
2049140408433403,0
2048625098484934,0
2048563211824456,0
2044923258855118,0
2043328955681215,0
2040930709254373,0
2040894015924709,0
2040834909263953,0
2040609345953176,0
2040553342625443,0
2039742599373184,0
2039486806065430,0
2038147399532704,0
2038016882879089,0
2035574373123340,0
2033975873283190,0
2033826956631415,0
2033830233297754,0
2033801086634002,0
2031353470212097,0
2031353356878775,0
2031321946881916,0
2031109876903123,0
2031045336909577,0
2030277123653065,0
2030168610330583,0
2030047547009356,0
2029696253711152,0
2028454133835364,0
2027696577244453,0
2027298820617562,0
2026324527381658,0
2024614644219313,0
2020845094596268,0
2023230171024427,0
2023110271036417,0
2022475321099912,0
2022095394471238,0
2022002711147173,0
2022072774473500,0
2022038291143615,0
2020439691303475,0
2019653214715456,0
2019335014747276,0
2017867611560683,0
2015755808438530,0
2015474775133300,0
2013038305376947,0
2013011295379648,0
2012981228715988,0
2012803402067104,0
2011799798834131,0
2011478875532890,0
2010828952264549,0
2010511332296311,0
2010353125645465,0
2010237612323683,0
2009733129040798,0
2009017272445717,0
2008848759129235,0
2008271729186938,0
2008111375869640,0
2008200382527406,0
2007592512588193,0
2007584232589021,0
2007575492589895,0
2006050702742374,0
2006030276077750,0
2005964662750978,0
2004854189528692,0
2003772006303577,0
2003769182970526,0
2002682673079177,0
2002279506452827,0
2001566046524173,0
2001368483210596,0
2000942923253152,0
1999949576685820,0
1999759683371476,0
1999573156723462,0
1998737173473727,0
1997335813613863,0
1996914540322657,0
1995735637107214,0
1995733927107385,0
1995732390440872,0
1994815680532543,0
1994810207199757,0
1994619030552208,0
1994567937223984,0
1994791943868250,0
1994554517225326,0
1994532533894191,0
1994350690579042,0
1994328273914617,0
1994243627256415,0
1994223807258397,0
1993021364045308,0
1991899390824172,0
1991740474173397,0
1990681707612607,0
1988387104508734,0
1988261517854626,0
1987202554627189,0
1986092564738188,0
1986016461412465,0
1985992978081480,0
1985901854757259,0
1985865631427548,0
1985813654766079,0
1985066578174120,0
1984738361540275,0
1984645674882877,0
1983849048295873,0
1983848578295920,0
1982446541769457,0
1978769215470523,0
1977515142262597,0
1977455142268597,0
1977368125610632,0
1977319992282112,0
1974927132521398,0
1977224935624951,0
1977222232291888,0
1977200125627432,0
1976371235710321,0
1974963292517782,0
1974962802517831,0
1974881905859254,0
1974685805878864,0
1973597782654333,0
1973297856017659,0
1971282586219186,0
1971282266219218,0
1971197909560987,0
1971052402908871,0
1971011049579673,0
1970893272924784,0
1968694756477969,0
1968616126485832,0
1968517136495731,0
1967137106633734,0
1964889293525182,0
1964131010267677,0
1964081493605962,0
1964056903608421,0
1963808120299966,0
1960440970636681,0
1959423947405050,0
1959434604070651,0
1960603243953787,0
1960469293967182,0
1960715207275924,0
1960710620609716,0
1960443537303091,0
1959271744086937,0
1957280027619442,0
1957245897622855,0
1957117790968999,0
1957117180969060,0
1956897877657657,0
1956292034384908,0
1953837794630332,0
1952561528091292,0
1952559771424801,0
1952555658091879,0
1952350931445685,0
1952357141445064,0
1950980778249367,0
1949977505016361,0
1948429621837816,0
1944819368865508,0
1944746368872808,0
1943722285641883,0
1943718015642310,0
1943648212315957,0
1942704339077011,0
1941140302566748,0
