post_id,timestamp
531614490619868,1537897435
326593278091608,1537893915
2578956105451655,1537811120
2255729564438800,1537807499
348614235875023,1537696252
2316379581710788,1537640912
322826008477437,1537637854
2057004831277317,1537632460
1938497759542249,1537631689
240919586598292,1537621118
666846827031283,1537617546
564545640643873,1537600800
249484785714524,1537560060
701647013538132,1537545141
291173758369258,1537539174
1584447341659147,1537527224
852406315149329,1537452887
284669662140875,1537445220
298443060955877,1537439874
697511707274134,1537436160
294556987938242,1537269360
333439393896822,1537203556
473238846506700,1537101144
887019781481628,1537099544
398288697368094,1537095601
1791048927660718,1537027461
249064355752701,1537026930
2106682952903228,1536933418
532616487209785,1536918000
510915729335525,1536868320
1691321807663761,1536849836
320984528634030,1536847506
10156743532842769,1536841801
442742156249879,1536822419
892137894317834,1536495804
231853197677643,1536490801
253692138613301,1536163980
315115779066105,1536075082
292194021373566,1536054636
539846363110889,1536010596
285173605635496,1536000102
276290336316341,1535998787
2199062443673079,1535993342
1057154774465942,1535974440
318845355550780,1535885982
1922635644696804,1535813335
315581725842603,1535808159
2101952140068299,1535794165
324411808330477,1535777160
288805255231776,1535749560
230330630996746,1535743866
554385831662101,1535710538
2275680732709533,1535706407
260666807892044,1535651400
1829919337057007,1535633947
318911308972302,1535627903
218058382395455,1535625180
336393373768961,1535583660
260712034562585,1535563560
259828804657248,1535548874
281420622468418,1535494334
980834058770193,1535489857
214224056116333,1535488892
1846317405453009,1535478204
540480633057867,1535474657
2148661838787785,1535472002
10156702045472769,1535458260
288731608383939,1535451923
2175699616053067,1535399140
289395495195987,1535397334
333178300558665,1535394768
314210342707665,1535388260
229506804383993,1535372443
2106744179579559,1535212343
263616614131889,1535201920
527628637686485,1535180580
508210396283803,1535133600
1104105896422160,1535107130
254512151845851,1535095800
458307298014161,1535036369
252863162028828,1535026434
528966107516760,1535020125
278189319662376,1534960860
524239391349246,1534874640
1145127575653547,1534858802
436219436785818,1534802782
382714092261411,1534798920
854214594774221,1534783445
1710066329121829,1534613390
2139885959599825,1534608596
220522458618955,1534593590
238241540168662,1534536549
349091628963885,1534527523
2093224877368411,1534518679
323449534891138,1534494155
1881154912192991,1534442640
322573084978783,1534424347
10156670536692769,1534349825
1669460726509869,1534338540
333213913888748,1534249200
2316547041694800,1534231800
962538330586002,1534193136
443541196132843,1534183879
1366538180115204,1534158574
10156662899092769,1534096860
10156658383292769,1533935077
10156658358002769,1533934372
10156657749477769,1533920464
10156654917707769,1533818684
10156654546492769,1533806750
10156647241742769,1533575700
10156646580997769,1533562021
10156644965687769,1533493858
10156643954727769,1533473118
10156642515512769,1533407402
10156638783127769,1533288155
10156636901677769,1533279060
10156636719487769,1533238560
10156634727262769,1533153687
10156634624757769,0
10156628227437769,0
10156628182507769,0
10156623850367769,0
10156620720617769,0
10156618691117769,0
10156615504172769,0
10156613910607769,0
10156611358832769,0
10156610969397769,0
10156610763942769,0
10156606952447769,0
10156606258747769,0
10156604238017769,0
10156598617297769,0
10156598878902769,0
10156593399127769,0
10156585798807769,0
10156585131257769,0
10156584926232769,0
10156582769232769,0
10156580842457769,0
10156578868882769,0
10156578059207769,0
10156577560392769,0
10156572538377769,0
10156572438487769,0
10156567482157769,0
10156563462542769,0
10156560141707769,0
10156558233292769,0
10156558133727769,0
10156550419177769,0
10156548399237769,0
10156545714607769,0
10156541257202769,0
10156530967747769,0
2204548042902932,0
10156520289257769,0
10156515456532769,0
10156512985047769,0
10156512969507769,0
10156510737357769,0
10156510127232769,0
10156503460762769,0
10156500891882769,0
10156498322392769,0
10156480968772769,0
10156476139242769,0
10156462532632769,0
10156465346942769,0
10156462690472769,0
10156462378302769,0
10156455222377769,0
10156446309512769,0
10156451572162769,0
10156451533137769,0
10156450919087769,0
10156448302952769,0
10156444412757769,0
10156441733392769,0
10156439164592769,0
10156437081242769,0
10156434233432769,0
10156431983822769,0
10156431089952769,0
10156431162652769,0
10156429539067769,0
10156428674512769,0
10156427651962769,0
10156427387652769,0
10156426738657769,0
10156417177877769,0
10156417238102769,0
10156414701557769,0
10156414462877769,0
10156414185277769,0
10156411949492769,0
10156411408197769,0
10156408189897769,0
10156408142767769,0
10156405405382769,0
10156405708947769,0
10156403922682769,0
10156403847702769,0
10156403358597769,0
10156400944452769,0
10156397276112769,0
10156397207952769,0
10156396536927769,0
10156396508492769,0
10156395971942769,0
10156393671472769,0
10156394317287769,0
10156388844557769,0
10156387811217769,0
10156379126287769,0
10156377954747769,0
10156377896132769,0
10156374250337769,0
10156374033192769,0
10156372071532769,0
10156371784812769,0
10156369375307769,0
10156364589402769,0
10156362710432769,0
10156360548592769,0
10156362039702769,0
10156362049917769,0
10156360526767769,0
10156359904642769,0
10156360037292769,0
10156356726732769,0
10156353914462769,0
10156354456282769,0
10156352519177769,0
10156352363167769,0
10156348726772769,0
10156348732817769,0
10156347006422769,0
10156346447437769,0
10156345901817769,0
10156343858902769,0
10156342150362769,0
10156341878842769,0
10156341351672769,0
10156341350552769,0
10156339608197769,0
10156339362712769,0
10156337505382769,0
10156336586187769,0
10156334717387769,0
10156324113157769,0
10156331602937769,0
10156326134607769,0
10156323117517769,0
10156321022767769,0
10156316876387769,0
10156316627567769,0
10156312860587769,0
2087198101304594,0
10156302340537769,0
10156302383322769,0
10156306859607769,0
10156302343752769,0
10156305860187769,0
10156302341027769,0
10156301540897769,0
10156295920782769,0
10156293255757769,0
10156292538817769,0
10156290716727769,0
10156290626782769,0
10156289574612769,0
10156283863592769,0
10156284079037769,0
10156283403122769,0
10156280465627769,0
10156281096442769,0
10156281169787769,0
10156281296597769,0
10156280471197769,0
10156275681087769,0
10156274482222769,0
10156275246962769,0
10156274394417769,0
10156270990902769,0
10156268757982769,0
10156268072217769,0
10156266074147769,0
10156262655512769,0
10156262846367769,0
10156262157107769,0
10156262088062769,0
10156262013162769,0
10156260141527769,0
10156260003697769,0
10156259778472769,0
10156259375932769,0
10156256827457769,0
10156253875382769,0
10156254158127769,0
10156254206202769,0
10156251734087769,0
10156251660587769,0
10156251589802769,0
10156250110962769,0
10156241978597769,0
10156242061292769,0
10156245367542769,0
10156245107602769,0
10156241835932769,0
10156241240802769,0
10156238603762769,0
10156238810402769,0
10156235164552769,0
10156232620172769,0
10156232022262769,0
10156230271842769,0
10156230744612769,0
10156223816717769,0
10156220612842769,0
10156218534922769,0
10156217974582769,0
10156215208567769,0
10156212537312769,0
10156212086197769,0
10156210842562769,0
10156210708112769,0
10156209412717769,0
10156206940167769,0
10156201322672769,0
10156202920707769,0
10156202710852769,0
10156201995132769,0
10156201183727769,0
10156201210657769,0
10156201181337769,0
10156198546427769,0
10156196327047769,0
10156190839892769,0
10156190760372769,0
10156185327767769,0
10156181260632769,0
10156181312542769,0
10156179073592769,0
10156178050087769,0
10156175852862769,0
10156173412692769,0
10156175307672769,0
10156172983092769,0
10156168984832769,0
10156165293122769,0
10156162013797769,0
10156161474487769,0
10156161324317769,0
10156161282927769,0
10156159195042769,0
10156158782787769,0
10156158260947769,0
10156156842072769,0
10156155373767769,0
10156151997137769,0
10156149648737769,0
10156148667117769,0
10156139747992769,0
10156139071132769,0
10156139162797769,0
10156136907067769,0
10156129133542769,0
10156132888152769,0
10156126053632769,0
10156126189572769,0
10156125721992769,0
10156120833467769,0
10156120505322769,0
10156117329677769,0
10156117796177769,0
10156114704502769,0
10156114911307769,0
10156114601322769,0
10156112038872769,0
10156111594802769,0
10156110129087769,0
10156110021237769,0
10156106429102769,0
10156106287372769,0
10156102359172769,0
10156101720647769,0
10156098532587769,0
10156093788887769,0
10156098548422769,0
10156098527562769,0
10156097129362769,0
10156092096847769,0
10156094468527769,0
10156094508697769,0
10156094321777769,0
10156092660097769,0
1994733093884429,0
10156091390687769,0
10156089451102769,0
10156087441472769,0
10156081217597769,0
10156081362312769,0
10156081508462769,0
10156079486227769,0
10156077376317769,0
10156077352022769,0
10156077270697769,0
10156076454187769,0
10156073584402769,0
10156071563722769,0
10156067215422769,0
10156060327552769,0
10156061587292769,0
10156059476237769,0
10156059239172769,0
10156049522397769,0
10156049496372769,0
10156046517322769,0
10156046425152769,0
10156043366527769,0
10156043020737769,0
10156042984327769,0
10156041203297769,0
10156041139937769,0
10156041096732769,0
10156040837742769,0
10156040300122769,0
10156040307837769,0
10156036130597769,0
10156036095877769,0
10156034808937769,0
10156032708802769,0
10156032651207769,0
10156027112157769,0
10156026131202769,0
10156024535432769,0
10156023602547769,0
10156021291152769,0
10156017821332769,0
10156017801352769,0
10156012901257769,0
10156012468237769,0
10156012458547769,0
10156003833702769,0
10156003742462769,0
10156002026787769,0
10156001142507769,0
10155998354147769,0
10155992903327769,0
10155987458227769,0
10155987066302769,0
10155984795032769,0
10155984424932769,0
10155984182947769,0
10155982281557769,0
10155981532517769,0
10155978385722769,0
10155975299717769,0
10155972682352769,0
10155967181782769,0
10155965962452769,0
10155963785812769,0
10155961133737769,0
10155961417107769,0
10155959209337769,0
10155958533217769,0
10155955067957769,0
10155953779547769,0
10155953835727769,0
10155953673007769,0
10155947701557769,0
10155947653087769,0
10155947022187769,0
1929808997043506,0
10155945142957769,0
10155945212082769,0
10155945100627769,0
10155944635042769,0
10155945057572769,0
10155941259762769,0
10155936299747769,0
10155933913967769,0
10155934341417769,0
10155925689972769,0
10155925327692769,0
10155925687877769,0
10155920621527769,0
10155920346662769,0
10155917563527769,0
10155915838087769,0
10155907922097769,0
10155904908527769,0
10155904848402769,0
10155904811412769,0
10155902792957769,0
10155902630222769,0
10155899892377769,0
10155899136852769,0
10155898920762769,0
10155894879047769,0
10155894702957769,0
10155888338392769,0
10155888692822769,0
10155886650497769,0
10155886615542769,0
10155886288062769,0
10155883125207769,0
10155883125017769,0
10155882744057769,0
10155881776922769,0
10155881013092769,0
10155878514087769,0
10155878125062769,0
10155877464622769,0
10155877464582769,0
10155875345362769,0
10155870201777769,0
10155869513027769,0
10155867450757769,0
10155866669832769,0
10155859951352769,0
10155859252627769,0
10155856782542769,0
10155853928662769,0
10155848541012769,0
10155815854867769,0
10155813315767769,0
10155810944917769,0
10155808678582769,0
10155808561647769,0
10155804779857769,0
10155798215052769,0
10155798143347769,0
10155798026187769,0
10155795346912769,0
10155795221502769,0
10155792104432769,0
10155791227382769,0
10155791189357769,0
10155791191277769,0
10155788473747769,0
10155786782547769,0
10155786675372769,0
10155785783562769,0
10155785121592769,0
10155774464162769,0
10155774467722769,0
10155771685332769,0
10155768641697769,0
10155768086307769,0
10155766181647769,0
10155765450427769,0
10155760553802769,0
10155758888832769,0
10155758226572769,0
10155758132127769,0
10155754956052769,0
10155754786577769,0
10155752662447769,0
10155752963952769,0
10155747275357769,0
10155746855882769,0
10155743782807769,0
10155743746722769,0
10155732949312769,0
10155716135312769,0
10155716043137769,0
10155713705877769,0
10155713510607769,0
10155712666427769,0
10155698668572769,0
10155694866382769,0
10155686107417769,0
10155686047577769,0
10155685671022769,0
10155667979352769,0
10155664069757769,0
10155661462467769,0
10155652795042769,0
10155652702207769,0
10155655634357769,0
10155655474532769,0
10155652460232769,0
10155650038767769,0
10155650021572769,0
10155648895837769,0
10155646179282769,0
10155644677037769,0
10155641354967769,0
10155636656667769,0
10155633001427769,0
10155627317297769,0
10155626795032769,0
10155625554127769,0
10155624803967769,0
10155618936392769,0
10155618656207769,0
10155618073547769,0
10155604729702769,0
10155612225757769,0
10155612216067769,0
10155611215542769,0
10155610727862769,0
10155610707857769,0
10155608156867769,0
10155608424327769,0
10155608342317769,0
10155607387032769,0
10155605247732769,0
10155605038412769,0
10155604962402769,0
10155604926667769,0
10155604847807769,0
10155601441252769,0
10155601324977769,0
10155601449197769,0
10155595397817769,0
10155594683592769,0
10155582213822769,0
10155581908347769,0
10155581139737769,0
10155578379622769,0
10155577534252769,0
10155576509492769,0
10155573245157769,0
10155569229607769,0
10155566121987769,0
10155565500187769,0
10155555820092769,0
10155554559867769,0
10155556008022769,0
10155551603627769,0
10155547493772769,0
10155544510657769,0
10155544522822769,0
10155543922242769,0
10155527139447769,0
10155527121587769,0
10155527470707769,0
10155519784447769,0
10155519704832769,0
10155514329292769,0
10155510567322769,0
10155497245782769,0
10155500878947769,0
10155497040647769,0
10155474280207769,0
10155473679957769,0
10155467370247769,0
10155447578777769,0
10155444092267769,0
10155439290437769,0
10155426518352769,0
10155423108057769,0
10155420123912769,0
10155419812182769,0
10155416323797769,0
10155412825392769,0
10155412773662769,0
10155412760642769,0
10155410534667769,0
10155410370387769,0
10155409125747769,0
10155400352127769,0
10155407744387769,0
10155407015677769,0
10155400422252769,0
10155403697687769,0
10155403533462769,0
10155401090787769,0
10155400343577769,0
10155399653072769,0
10155397205247769,0
10155397530377769,0
10155396943887769,0
10155393850757769,0
10155390019852769,0
10155389896772769,0
10155389415937769,0
10155386761117769,0
10155386696682769,0
10155386359437769,0
10155379620237769,0
10155380132482769,0
10155379343087769,0
10155379135617769,0
10155378330147769,0
10155377237432769,0
10155374648907769,0
10155371097427769,0
10155367782162769,0
10155370619747769,0
10155370335502769,0
10155367808107769,0
10155367839722769,0
10155365648492769,0
10155365605167769,0
10155365569677769,0
10155365289482769,0
10155364924342769,0
10155364416062769,0
10155363825752769,0
10155363423862769,0
10155357969137769,0
10155357831282769,0
10155354131827769,0
10155354077807769,0
10155351769917769,0
10155351193572769,0
10155347823397769,0
10155347842777769,0
10155346708572769,0
10155339432667769,0
10155338987207769,0
10155337228847769,0
10155336055982769,0
10155330707627769,0
10155330704842769,0
10155333709717769,0
10155330571887769,0
10155330699637769,0
10155330643747769,0
10155330606387769,0
10155330349857769,0
10155329723742769,0
10155328239312769,0
10155327332102769,0
10155327123532769,0
10155323991592769,0
10155323814727769,0
10155309139742769,0
10155314653312769,0
10155312175502769,0
10155311985767769,0
10155308925412769,0
10155308976692769,0
10155304986342769,0
10155308671542769,0
10155305728207769,0
10155305652502769,0
10155303441767769,0
10155303342372769,0
10155299496147769,0
10155299231627769,0
10155299276062769,0
10155298708562769,0
10155298128307769,0
10155292554172769,0
10155280538822769,0
10155280152397769,0
10155284037632769,0
10155280701092769,0
10155280466012769,0
10155276441182769,0
10155274149262769,0
10155273479832769,0
10155272818897769,0
10155272651842769,0
10155271275772769,0
10155271036592769,0
10155270343767769,0
10155269982797769,0
10155269540742769,0
10155266705327769,0
10155266564862769,0
10155266513942769,0
10155265804627769,0
10155265517212769,0
10155262537022769,0
10155250139352769,0
10155259270097769,0
10155259148082769,0
10155254589702769,0
10155251040332769,0
10155251419457769,0
10155251365537769,0
10155250896112769,0
10155250085127769,0
10155248654592769,0
10155248375302769,0
10155247003592769,0
10155246907732769,0
10155246919392769,0
10155246626502769,0
10155246497497769,0
10155244131127769,0
10155243268992769,0
10155241947657769,0
10155240038837769,0
10155238531747769,0
10155235296627769,0
10155228247457769,0
10155227869747769,0
10155228586127769,0
10155228326552769,0
10155227646617769,0
10155227493497769,0
10155223037537769,0
10155222690747769,0
10155220156542769,0
10155219259747769,0
10155219108207769,0
10155218947792769,0
10155217497517769,0
10155217522787769,0
10155217339892769,0
10155216228987769,0
10155213257872769,0
10155213216062769,0
10155213102857769,0
10155213058017769,0
