post_id,timestamp
2355450467822974,1546688710
2355289007839120,1546678861
2355205437847477,1546673408
2354372717930749,1546623091
2354280404606647,1546618693
2353814464653241,1546598982
2353685571332797,1546590621
2352616621439692,1546526901
2352374898130531,1546515481
525778571159113,1546458637
2351229798245041,1546448487
2351018828266138,1546438021
2350621624972525,1546417804
2348158708552150,1546300500
2337906816244006,1545728459
2333974453303909,1545498895
2258353440865788,1545490245
2333351136699574,1545465608
378656372941106,1545410944
2331952256839462,1545382863
2329030697131618,1545206428
2328317890536232,1545160322
2328053347229353,1545147660
2327596250608396,1545123720
2323085434392811,1544872207
2322887897745898,1544860831
2321492077885480,1544778069
2320426857992002,1544711426
2320171634684191,1544696461
2317263258308362,1544531881
2314070865294268,1544353038
2312285822139439,1544252404
2311658028868885,1544212921
2311506585550696,1544207418
2311368562231165,1544199665
2308372039197484,1544028122
2307251295976225,1543964466
2307182342649787,1543961419
613828645701811,1543952278
2306627322705289,1543935183
2305322289502459,1543860016
2303109676390387,1543742433
2294309223937099,1543243021
2290185814349440,1543001881
2290089324359089,1542996048
2288583741176314,1542906209
2276624019038953,1542225000
2269069679794387,1541767561
2261953693839319,1541324280
2261868347181187,1541318420
1931684303804295,1541247672
2259430424091646,1541175962
2257531404281548,1541072705
2257529934281695,1541072603
2255615711139784,1540998087
2251878351513520,1540892820
2251800228187999,1540886700
2249525341748821,1540748460
2248064351894920,1540675020
2247932305241458,1540667516
2247699098598112,1540656404
2244285748939447,1540467834
2240149539353068,1540202640
2237948372906518,1540057381
2190398807878060,1540043385
2237534396281249,1540035240
2235949119773110,1539935940
2224120004289355,1539184148
2217625798272109,1538820421
2217433591624663,1538814240
2216437905057565,1538749922
2216116331756389,1538733661
476540082835180,1538553860
338198936927634,1538492742
1919662718330446,1538469034
251356772193603,1538397810
1991743464226749,1538391649
779169585766188,1538381102
2210390118995677,1538375412
2209520692415953,1538316602
2209169002451122,1538291700
2208028442565178,1538214480
236498467017851,1538145540
543175542788013,1538141445
2000063433364288,1538137316
2155406268114915,1538072614
950148925172863,1538035572
2247743202120869,1537981214
2293311710948312,1537969954
273577036609775,1537900854
2203262543041768,1537873320
1448415521969914,1537811400
308626799865809,1537794909
2199438283424194,1537616761
336757987060482,1537606308
238756540145685,1537544589
2198173530217336,1537538534
1973338332688523,1537528023
283767965681271,1537464736
332739620624065,1537430517
2061575480531157,1537378854
506136909857153,1537369670
2195367357164620,1537343868
726654921020069,1537282951
2242797625749580,1537273929
238204403522669,1537261894
2194110313956991,1537258314
1921732987925764,1537195145
508784539583795,1537093950
966053716936717,1537038038
2190669277634428,1537028244
2190405007660855,1537012560
2015138861871098,1537002074
251203202257183,1536998285
2190162517685104,1536993002
871802676358000,1536953618
316760722461543,1536931225
2189111057790250,1536928321
297754221011764,1536921093
240909376514269,1536825755
2186881488013207,1536771807
325302858241394,1536345077
225689678302488,1536317361
315041289251237,1536314579
2179606642074025,1536307140
314154986049195,1536083734
2175729459128410,1536049893
2172168289484527,1535817839
2249639525316666,1535797336
892330444293577,1535794255
682354888798047,1535740132
673847179659494,1535702436
540723679698563,1535636115
725952767755148,1535628866
259086658146348,1535625734
755728558101868,1535614255
853172934852993,1535562548
1832898113424181,1535556286
2167571066610916,1535525101
2166794560021900,1535472601
223992288463281,1535368540
2164076970293659,1535282221
2163368593697830,1535233081
2163272583707431,1535226423
2163089703725719,1535213738
271160966832777,1535205050
2162810917086931,1535197020
2162734193761270,1535191321
1866638980051406,1535186811
2161154167252606,1535119190
239201710130971,1535115639
2166874703528556,1535049089
2159349384099751,1535032686
2175637756045058,1535024081
2157168624317827,1534936690
275145526427430,1534932038
235650583958989,1534849417
2231720017041405,1534678247
284845342303781,1534586693
155999105264689,1534520695
219856195358550,1534508398
247843039093595,1534503723
1841522589260820,1534411928
1059300707562066,1534345602
1792810994121179,1534264396
2142412422460114,1534260636
451417525264245,1534257772
2140040972697259,1534147858
2137399862961370,1534021441
2137012639666759,1534003948
2136670393034317,1533988857
2136381893063167,1533974461
2136284679739555,1533969057
2135476303153726,1533932690
2135175146517175,1533920485
2134650133236343,1533903695
2132918813409475,1533822458
2132581313443225,1533806906
2131496190218404,1533754878
2131247326909957,1533744960
2130911870276836,1533735759
2130717350296288,1533727526
2130363883664968,1533709817
2129654177069272,1533676620
2129479493753407,1533668468
2128600983841258,1533633883
2126893634011993,1533557872
2125694587465231,1533492721
2125212837513406,1533473372
2124852184216138,1533454261
2123881874313169,1533405766
2123703650997658,1533399533
2123154864385870,1533377364
2122998627734827,1533369720
2121526997881990,1533302241
