post_id,timestamp
948346965555222,1545935410
478873535969936,1545314765
315022379098227,1544962454
522601318252820,1544813944
363454594416360,1544794151
2244735285539679,1544652060
316147489228722,1544554683
2236423639704177,1544184243
2584524485107358,1544121291
2235290523150822,1544115629
497012100792453,1543949963
2278552538845463,1543846075
631610997253904,1543680794
513262352509362,1543500411
2203927849620423,1542146415
1253274331478028,1541857483
585715505218228,1541789701
202017237362145,1541686914
2315930201973198,1541165905
1793166067477749,1540644210
1831367096982319,1540569499
495945214248018,1540472771
185924778986370,1539971810
2219862628084840,1539868139
2161984984128722,1539603000
1900260166728328,1539417600
594815204270567,1539286200
241155223421716,1539277440
462689164220247,1539082800
310414273108456,1539000694
950001015201267,1538930364
249146645785440,1538913566
242210559778305,1538820001
715951025437852,1538762300
309440863177129,1538743443
1896229820472273,1538593200
236041357067320,1538561100
162855624642700,1538553720
289578238363590,1538518164
1897505490362820,1538478121
244714579526148,1538465400
2430379546979122,1538424051
946730938845871,1538247720
563790874078032,1538242071
2157825414429149,1538157600
2065193837124319,1538132520
380715582721550,1538053800
265772887409099,1538041983
2457330037618288,1537984604
345167746290847,1537902001
2109109869100821,1537879204
695818750784684,1537686240
1542850899147735,1537642920
324089001672222,1537621633
540578946387525,1537599395
323516928423880,1537534398
268062857154415,1537469820
1895426860536983,1537469280
315221509031760,1537448841
1878559575532317,1537361117
451842791888836,1537297200
326305024798311,1537265400
1891367747578481,1537162200
285477852291590,1537090381
2057990761181971,1536960601
324583391434583,1536912000
1888969437845275,1536868800
744588302601123,1536826237
426824857722330,1536778801
711537852539034,1536750120
284895758776813,1536577320
696551590677813,1536490800
2208381806112715,1536438821
1061397977363688,1536404401
316303452509157,1536346801
1922826394449100,1536264002
234218494104939,1536177653
242703366436258,1536147192
2138245809722720,1535988517
345327726208009,1535896801
2130608700536229,1535826420
2179198092404054,1535786700
267417730546233,1535747160
1909640726010728,1535732820
267746904062405,1535706420
259553214669017,1535634796
233757037313196,1535623201
270100656945235,1535570148
161551598048368,1535554801
614612032266858,1535464801
536907250094050,1535443320
483557135474580,1535378402
534657456966869,1535361960
947824918755528,1535299201
952049294992341,1535279204
1839587192824783,1535216545
301722780631495,1535201086
2456180134408552,1535200901
302086607263667,1535180700
536491770121797,1535133624
702606273428280,1535115720
232871817407310,1535110380
2192288934427092,1535103180
736724510007250,1535029697
227529117921469,1534935391
1777127059022684,1534802479
2089236417756234,1534789145
2089236061089603,-1
560861241052666,1534777598
313544812526584,1534760076
215069569357882,1534680300
236833743690832,1534605642
223484818330451,1534598844
820899114700679,1534575240
772226146319992,1534440996
281441795967068,1534424605
2208794072775536,1534269162
434551637034578,1534150920
2075413465805196,1534102453
2075410119138864,-1
2075071352506074,1534087907
2074696872543522,1534072583
2073826952630514,1534053720
2071498306196712,1533984900
2071867256159817,1533978060
2071557906190752,1533924000
2071639286182614,1533923815
2071091919570684,1533909601
2070772579602618,1533886708
2070155962997613,1533852665
2069942523018957,1533843031
2066337573379452,1533662880
2064127520267124,1533549602
2062713157075227,1533479880
2062485887097954,1533472200
2061303510549525,1533405780
2059460500733826,1533313715
2057614937585049,1533218679
2055841011095775,1533129994
2054506531229223,0
2052477698098773,0
2051538604859349,0
2051236171556259,0
2049605131719363,0
2049473411732535,0
2048921925121017,0
2047586548587888,0
2046035275409682,0
2045016998844843,0
2044036008942942,0
2043313082348568,0
2043034732376403,0
2041636139182929,0
2041319989214544,0
2039343322745544,0
2037539582925918,0
2036566359689907,0
2036020223077854,0
2036009766412233,0
2035934513086425,0
2033894819957061,0
2032908456722364,0
2032763920070151,0
2031166763563200,0
2030934246919785,0
2029293603750516,0
2029227027090507,0
2027882890558254,0
2027779393901937,0
2026741104005766,0
2024914334188443,0
2024289400917603,0
2023329677680242,0
2021512824528594,0
2020466004633276,0
2020385374641339,0
2020097931336750,0
2019784301368113,0
2018691508144059,0
2018256701520873,0
2017157768297433,0
2015277745152102,0
2014152595264617,0
2014082581938285,0
2013865585293318,0
2013625255317351,0
2012734995406377,0
2012725648740645,0
2012413312105212,0
2003235213023022,0
2003222586357618,0
2002750003071543,0
2002511659762044,0
2002439946435882,0
2002306326449244,0
2001602976519579,0
1999650203381523,0
1999533896726487,0
1998167643529779,0
1992954070717803,0
1989713934375150,0
1986796871333523,0
1985103621502848,0
1983728878306989,0
1982413505105193,0
1981226821890528,0
1980743408605536,0
1979832505363293,0
1979303688749508,0
1979289092084301,0
1976936695652874,0
1975606962452514,0
1973120226034521,0
1970967606249783,0
1970036969676180,0
1969588576387686,0
1965976893415521,0
1964746733538537,0
1964424413570769,0
1963267880353089,0
1962560570423820,0
1961910593822151,0
1961565593856651,0
1959727187373825,0
1959373717409172,0
1954387677907776,0
1951218974891313,0
1950506171629260,0
1950120791667798,0
1949444608402083,0
1948769708469573,0
1947322478614296,0
1946619755351235,0
1945644872115390,0
1945662232113654,0
1945728505440360,0
1945649862114891,0
1945625532117324,0
1945331038813440,0
1945328532147024,0
1943430982336779,0
1944348448911699,0
1944144642265413,0
1943417182338159,0
1943537455659465,0
1943346322345245,0
1943300482349829,0
1942325495780661,0
1941106762569201,0
1941106175902593,0
1940765499269994,0
1940698202610057,0
1940608672619010,0
1940559329290611,0
1940484109298133,0
1940451349301409,0
1939524562727421,0
1939509869395557,0
1939086382771239,0
1939041322775745,0
1937641686249042,0
1937645162915361,0
1937496342930243,0
1937476732932204,0
1937379549608589,0
1936195896393621,0
1936183673061510,0
1935935869752957,0
1934931196520091,0
1934865246526686,0
1934060236607187,0
1934294546583756,0
1933659063313971,0
1932921450054399,0
1932948236718387,0
1932778500068694,0
1931771896836021,0
1931935590152985,0
1930452843634593,0
1929919817021229,0
1929835493696328,0
1929661473713730,0
1929532217059989,0
1929517710394773,0
1928457943834083,0
1927634843916393,0
1927511243928753,0
1926506654029212,0
1925442730802271,0
1924880734191804,0
1924326114247266,0
1924301374249740,0
1924202337592977,0
1923620304317847,0
1923572734322604,0
1923261467687064,0
1923148727698338,0
1923151381031406,0
1922313337781877,0
1922415207771690,0
1922352224444655,0
1921320681214476,0
1921223867890824,0
1921029297910281,0
1920593801287164,0
1920562657956945,0
1920369824642895,0
1919966564683221,0
1919036994776178,0
1917990608214150,0
1917884434891434,0
1915141565165721,0
1914846678528543,0
1914841501862394,0
1914340201912524,0
1913967198616491,0
1913736831972861,0
1912869765392901,0
1911882032158341,0
1910898472256697,0
1909749095704968,0
1909584612388083,0
1908625039150707,0
1907924839220727,0
1907458505934027,0
1906622159350995,0
1906456809367530,0
1905259876153890,0
1905695432777001,0
1904457086234169,0
1904183816261496,0
1904183289594882,0
1903660129647198,0
1903181519695059,0
1900542899958921,0
1900399009973310,0
1900383829974828,0
1899902810022930,0
1899380660075145,0
1899014486778429,0
1898253093521235,0
1898534036826474,0
1898185793527965,0
1898081356871742,0
1897349853611559,0
1896033673743177,0
1895775757102302,0
1895667917113086,0
1894530253893519,0
1893848880628323,0
1891579707521907,0
1891602627519615,0
1891599960853215,0
1891336387546239,0
2084787174879020,0
1890793540933857,0
1890787834267761,0
1888190511194160,0
1887141567965721,0
1886416148038263,0
1886386451374566,0
1886392064707338,0
1886200414726503,0
1886167458063132,0
1885135851499626,0
1885010084845536,0
1884697981543413,0
1883947801618431,0
1883662621646949,0
1882892608390617,0
1882744311738780,0
1882445015102043,0
1881820071831204,0
1879559322057279,0
1879249338754944,0
1876861895660355,0
1876836832329528,0
1876567159023162,0
1875563642456847,0
1875159459163932,0
1874406369239241,0
1873144846032060,0
1872908179389060,0
1869027079777170,0
1868977066448838,0
1868711209808757,0
1868653859814492,0
1868522393160972,0
1867822719897606,0
1867698169910061,0
1867359583277253,0
1867278473285364,0
1866774030002475,0
1866006203412591,0
1865779720101906,0
1865761050103773,0
1864974560182422,0
1864909133522298,0
1863226500357228,0
1863085287038016,0
1863166530363225,0
1863038417042703,0
1863033993709812,0
1862137610466117,0
1862118957134649,0
1861111903902021,0
1861103223902889,0
1860218990657979,0
1858978100782068,0
1858711600808718,0
1857862614226950,0
1857749757571569,0
1857485637597981,0
1856761661003712,0
1856491657697379,0
1855682367778308,0
1855511441128734,0
1855433051136573,0
1855087441171134,0
1854556344557577,0
1854190254594186,0
1852703364742875,0
1852686964744515,0
1852685478077997,0
1852492004764011,0
1852627068083838,0
1852511591428719,0
1852264171453461,0
1851589701520908,0
1851237044889507,0
1851056498240895,0
1850933694919842,0
1850375594975652,0
1850084391671439,0
1849741668372378,0
1848929821786896,0
1848566401823238,0
1848463821833496,0
1847353238611221,0
1846388268707718,0
1845836142096264,0
1845545742125304,0
1845477562132122,0
1844581898888355,0
1844576222222256,0
1844648808881664,0
1844258752254003,0
1843600502319828,0
1843564032323475,0
1843430192336859,0
1843256245687587,0
1842422215770990,0
1841211605892051,0
1840945799251965,0
1840195529326992,0
1839934156019796,0
1839579642721914,0
1839568989389646,0
1839323252747553,0
1837825339564011,0
1837214652958413,0
1837118532968025,0
1837033516309860,0
1836965376316674,0
1836959242983954,0
1836935656319646,0
1836916136321598,0
1836052729741272,0
1836064319740113,0
1834273696585842,0
1834265983253280,0
1834113059935239,0
1834079419938603,0
1834032809943264,0
1832748356738376,0
1832547966758415,0
1832543160092229,0
1832143163465562,0
1832089863470892,0
1831853180161227,0
1831647653515113,0
1831682763511602,0
1831022800244265,0
1829972037016008,0
1830472043632674,0
1830700573609821,0
1829970543682824,0
1829949330351612,0
1829791650367380,0
1829933497019862,0
1829796223700256,0
1829785553701323,0
1829791613700717,0
1829523247060887,0
1829463113733567,0
1828552087158003,0
1828450553834823,0
1828353170511228,0
1828194467193765,0
1827679933911885,0
1827652377247974,0
1827518337261378,0
1827422873937591,0
1827319677281244,0
1827104370636108,0
1826244220722123,0
1825199887493223,0
1825066414173237,0
1824254664254412,0
1823296801016865,0
1823295651016980,0
1823275651018980,0
1823230331023512,0
1823042084375670,0
1823032004376678,0
1822994514380427,0
1822945687718643,0
1821977944482084,0
1822757411070804,0
1822096834470195,0
1821638374516041,0
1819642734715605,0
1820934177919794,0
1819594408053771,0
1819743148038897,0
1818763888136823,0
1818849634794915,0
1818442041502341,0
1817990928214119,0
1817738881572657,0
1817662108247001,0
1817554258257786,0
1817475138265698,0
1816888971657648,0
1815072315172647,0
1815027745177104,0
1815027425177136,0
1814904098522802,0
1814770775202801,0
1814719851874560,0
1814708261875719,0
1814673011879244,0
1813758448637367,0
1813919115287967,0
1813809081965637,0
1813527415327137,0
1812883195391559,0
1812713882075157,0
1812507962095749,0
1811669355512943,0
1811600212186524,0
1811470765532802,0
1810673442279201,0
1994532113904527,0
1809735215706357,0
1809524025727476,0
1809278329085379,0
1808285429184669,0
1807500262596519,0
1807316525948226,0
1807230992623446,0
1806249436054935,0
1805878709425341,0
1805181572828388,0
1805114276168451,0
1805016922844853,0
1803846299628582,0
1803306559682556,0
1803300476349831,0
1803280379685174,0
1803131569700055,0
1803086799704532,0
1802972986382580,0
1802958899717322,0
1802742656405613,0
1802691073077438,0
1802130009800211,0
1801725546507324,0
1800463303300215,0
1800467373299808,0
1800450056634873,0
1798956993450846,0
1798867043459841,0
1798452296834649,0
1795875223759023,0
1795782250434987,0
1795629210450291,0
1795167927163086,0
1793347420678470,0
1792952490717963,0
1792910707388808,0
1792910627388816,0
1792566627423216,0
1791855564160989,0
1791584647521414,0
1790964884250057,0
1790745294272016,0
1790444824302063,0
1789788567701022,0
1789547657725113,0
1788622221150990,0
1787826264563919,0
1787157944630751,0
1786243501388862,0
1786243468055532,0
1786113588068520,0
1785928508087028,0
1785881374758408,0
1784988121514400,0
1784890114857534,0
1784526521560560,0
1783655574980988,0
1783499564996589,0
1782246465121899,0
1781646535181892,0
1781419841871228,0
1781214825225063,0
1781157001897512,0
1780515638628315,0
1780284225318123,0
1779478385398707,0
1779135858766293,0
1777247132288499,0
1777327302280482,0
1777290072284205,0
1777026272310585,0
1777141948965684,0
1777011712312041,0
1776944492318763,0
1775963795750166,0
1776027445743801,0
1775230379156841,0
1774263935920152,0
1773834182629794,0
1773451192668093,0
1772130012800211,0
1771911159488763,0
1770782916268254,0
1770779342935278,0
1769800899699789,0
1768446853168527,0
1768445996501946,0
1767969726549573,0
1767885493224663,0
1767852449894634,0
1766676933345519,0
1766611286685417,0
1765325220147357,0
1764578080222071,0
1764577920222087,0
1764265903586622,0
1764096150270264,0
1763410907005455,0
1763277310352148,0
1762580660421813,0
1762323830447496,0
1761448380535041,0
1760412247305321,0
1756366147709931,0
1756259621053917,0
1754763791203500,0
1754001451279734,0
1753593371320542,0
1753482974664915,0
1752433964769816,0
1751612338185312,0
1925542907470115,0
1751465341533345,0
1750400948306451,0
1747655035247709,0
1745622838784262,0
1741782915834921,0
1741744972505382,0
1741737105839502,0
1740639905949222,0
1739736416039571,0
1739588372721042,0
1739561379390408,0
1738552699491276,0
1738418476171365,0
1738131459533400,0
1737395046273708,0
1737254879621058,0
1735459873133892,0
1735459086467304,0
1735278659818680,0
1735071376506075,0
1734026379943908,0
1733868343293045,0
1733847236628489,0
1733255333354346,0
1733294563350423,0
1733262260020320,0
1733184290028117,0
1733126516700561,0
1732906303389249,0
1732323730114173,0
1732278020118744,0
1732018640144682,0
1731915983488281,0
1731963766816836,0
1731019603577919,0
1730801063599773,0
1730695113610368,0
1730080890338457,0
1730204606992752,0
1730061787007034,0
1729681510378395,0
1727270717286141,0
1727270480619498,0
1726014330745113,0
1725126200833926,0
1724885000858046,0
1724093737603839,0
1723947730951773,0
1722835404396339,0
1722319454447934,0
1721563221190224,0
1721562951190251,0
1721468904532989,0
1721430944536785,0
1721343244545555,0
1721187707894442,0
1719453208067892,0
1719332874746592,0
1719497134730166,0
1719183394761540,0
1719254561421090,0
1718298014850078,0
1712745402072006,0
1712737682072778,0
1711505695529310,0
1710753362271210,0
1709036135776266,0
1708710539142159,0
1707301945949685,0
1707045655975314,0
1706627529350460,0
1705148439498369,0
1705049319508281,0
1704335319579681,0
1704044522942094,0
1704045809608632,0
1704001092946437,0
1703191289694084,0
1700693249943888,0
1700324509980762,0
1700305559982657,0
1699486230064590,0
1699346336745246,0
1698694983477048,0
1698473750165838,0
1697374683609078,0
1696823586997521,0
1695412763805270,0
1695501793796367,0
1695481663798380,0
1695232760489937,0
1690541867625693,0
1690537700959443,0
1690522504294296,0
1688507884495758,0
1688068904539656,0
1687149657964914,0
1687178584628688,0
1687079097971970,0
1686620188017861,0
1685698698110010,0
1684499074896639,0
1683901628289717,0
1682118448468035,0
1682110705135476,0
1682031201810093,0
1681797945166752,0
1676451065701440,0
1675198915826655,0
1674621872551026,0
1674365635909983,0
1674303302582883,0
1670974682915745,0
1670959269583953,0
1670217059658174,0
1669811386365408,0
1669221563091057,0
1668966753116538,0
1668940756452471,0
1668903159789564,0
1668893423123871,0
1667289689950911,0
1664506810229199,0
1664423353570878,0
1664147163598497,0
1663610406985506,0
1663279027018644,0
1662204307126116,0
1658453150834565,0
1658415270838353,0
1657797237566823,0
1657762107570336,0
1656999187646628,0
1656851287661418,0
1656859967660550,0
1655862787760268,0
1654053247941222,0
1654050547941492,0
1652893578057189,0
1650874141592466,0
1650709438275603,0
1649570985056115,0
1645819728764574,0
1644544955558718,0
1644529308893616,0
1644541858892361,0
1644016505611563,0
1643906652289215,0
1643477815665432,0
1643074475705766,0
1642717525741461,0
1639870969359450,0
1639517526061461,0
