post_id,timestamp
2250935511593614,1553506200
2250931031594062,1553448600
2255281761158989,1553420365
2252654138088418,1553342700
2250924188261413,1553247000
2249595948394237,1553083080
2247106458643186,1553076900
2249500291737136,1553073986
2248305955189903,1553001888
2247130455307453,1552927243
2244261465594352,1552756022
2244260925594406,1552755987
2244152378938594,1552750467
2244109188942913,1552748469
357496091543088,1552746537
2244067558947076,1552746415
2244040418949790,1552745037
2242901832396982,1552678121
2242664472420718,1552663811
2242276615792837,1552643538
2241229539230878,1552579455
2239814996038999,1552486127
2239596759394156,1552473986
2239540289399803,1552470064
2237101902976975,1552313920
2236922889661543,1552303514
2231674853519680,1552210201
2231669713520194,1552134600
2233280883359077,1552065232
2231994520154380,1551985458
2231964396824059,1551983619
2231903163496849,1551980367
2231851890168643,1551977461
2231834600170372,1551976430
2231792726841226,1551974690
2231655420188290,1551967728
2227205157299983,1551961801
2230113130342519,1551876338
2228526493834516,1551777784
2227153907305108,1551696552
2224571860896646,1551546726
2224488144238351,1551542717
621858118271110,1551536954
2216811991672633,1551465008
2222781164409049,1551445416
2218334074853758,1551443401
2222597614427404,1551435817
2221633147857184,1551372706
2216811035006062,1551357004
2218932364793929,1551211079
2612955225395543,1551202611
2218391474848018,1551183745
2216810258339473,1551117601
2214012531952579,1550939037
2213933968627102,1550935670
2213831331970699,1550931081
2213797661974066,1550930009
2213607031993129,1550921602
2211932002160632,1550830925
2211896008830898,1550828729
2210833378937161,1550768196
2210801048940394,1550766553
2210724438948055,1550762787
2208775952476237,1550689202
2208760899144409,1550659324
2207273009293198,1550574925
2207148292639003,1550567550
2205924392761393,1550495289
2201259413227891,1550253660
2200786926608473,1550233801
2195464020474097,1550145602
2199039990116500,1550142143
2195728700447629,1549980603
2195505020469997,1549970611
2194375847249581,1549905581
2191698340850665,1549789020
2182888498398316,1549648801
2189642711056228,1549646590
2186100271410472,1549446185
2184879054865927,1549381303
2183213808365785,1549288875
2182905601729939,1549278918
2181376205216212,1549191491
2180383065315526,1549135801
2180457028641463,1549134243
2180450721975427,1549133855
2180333841987115,1549127687
2180314758655690,1549126637
2180263201994179,1549124041
2180236868663479,1549122786
2180060658681100,1549114401
2178275622192937,1549044002
2178834725470360,1549041029
2178724072148092,1549035748
2178701598817006,1549034892
2178433082177191,1549026885
2177328822287617,1548964825
2177252955628537,1548961240
2177105072309992,1548953003
2018911451462689,1548932400
2175299492490550,1548858985
2175033455850487,1548845514
2174170109270155,1548796214
540914293072270,1548789588
2172361936117639,1548687869
2168190649868101,1548449030
2162842863736213,1548441000
2166042950082871,1548329084
2164949723525527,1548262470
2164436623576837,1548241544
2163293433691156,1548236565
2163199923700507,1548167442
2161785453841954,1548096300
2158620964158403,1547906858
2154052157948617,1547834401
2156644204356079,1547802785
2155683307785502,1547741907
2155575854462914,1547735947
2154137981273368,1547719237
2153916244628875,1547715601
2153868514633648,1547712012
2153869377966895,1547663404
2154164421270724,1547653258
2152449074775592,1547641801
2151236834896816,1547479291
2150841664936333,1547463720
2148501781836988,1547380838
2144489155571584,1547229602
2146361212051045,1547207496
2146169562070210,1547199900
2145096458844187,1547141201
2140464805974019,1546879862
2140028889350944,1546856776
2137409926279507,1546705965
2137258026294697,1546699228
2137027666317733,1546687988
2135754613111705,1546612608
2134301173257049,1546528273
2133329946687505,1546471337
2133242480029585,1546465998
2132879660065867,1546446601
2132738260080007,1546437550
2132671036753396,1546434718
2129576170396216,1546267260
2506295576061509,1545670218
2129286780425155,1546255030
2128073250546508,1546182298
2122309597789540,1545844401
2122176451136188,1545837220
2122150311138802,1545835908
901813786875897,1545834284
2118544024832764,1545645841
2113880388632461,1545469202
2114119791941854,1545406814
2114016358618864,1545401498
2113949738625526,1545398440
2113688718651628,1545384580
2109204045766762,1545215400
2110597438960756,1545214426
2109148155772351,1545128353
2105187622835071,1544897914
2102139853139848,1544724002
2102151299805370,1544718455
2100743636612803,1544637601
2100720209948479,1544632198
2096756857011481,1544437260
2093945967292570,1544356800
2095305133823320,1544350726
2094312383922595,1544290276
2094274400593060,1544288068
284953228719558,1544279025
2092658310754669,1544202466
2092490777438089,1544193192
2092219344131899,1544179208
2090871540933346,1544103801
2090623707624796,1544091481
2090056604348173,1544052708
2090055414348292,1544052626
2089966971023803,1544046558
2089922624361571,1544043988
2089798891040611,1544035866
2088158887871278,1543945006
2088156361204864,1543944878
2086753704678463,1543867148
2086440118043155,1543848983
2086156034738230,1543834935
2086129101407590,1543833175
2084681728218994,1543744091
2083500228337144,1543673017
2082184695135364,1543656601
2081963868490780,1543582556
2080794685274365,1543505743
2080744008612766,1543503720
2080566475297186,1543493140
2079482898738877,1543423124
2079408538746313,1543419471
2076646382355862,1543245462
2076550879032079,1543239865
2072622396091594,1543053602
2072446926109141,1542976282
2072325419454625,1542969871
2072319166121917,1542969458
2071021722918328,1542886545
2070019193018581,1542816435
2067360286617805,1542631404
2018910551462779,1542625200
2062050020482165,1542292893
2060535273966973,1542193849
2058322814188219,1542045601
2057930714227429,1542018763
2054304037923430,1541929500
2052480948105739,1541761201
2052950534725447,1541696555
2052917128062121,1541694782
2051516371535530,1541602432
2051162004904300,1541581201
2050233511663816,1541527201
2049956238358210,1541523601
2050023795018121,1541511416
2049129095107591,1541454345
348148842601974,1541437884
2044780398875794,1541184563
2044286142258553,1541157312
2035806906439810,1540805361
2034840106536490,1540738260
2034779459875888,1540734841
1904813736492690,1540731516
2034687916551709,1540729967
2030571600296674,1540720801
2033497010004133,1540655463
2032024556818045,1540627202
2032026363484531,1540569350
2031891856831315,1540561377
2028207253866442,1540310310
2028153687205132,1540307639
2027786000575234,1540283915
2026733397347161,1540214214
2026508847369616,1540200142
2024341290919705,1540050917
2024329840920850,1540050206
2024279754259192,1540047257
1997432010312959,1539945001
2020450014642166,1539788387
2018964524790715,1539688305
324901094956759,1539613293
2013101035377064,1539342001
2010017045685463,1539094470
239327373401073,1538832138
2002652743088560,1538823602
2005382609482240,1538817506
330688717680599,1538812800
1057274811142958,1538737227
2004034299617071,1538734322
2145794265509234,1538669176
2151883431795549,1538668844
2001829096504258,1538591727
554090825031257,1538588701
315150852372111,1538587801
330358777732471,1538562492
2214114255501100,1538413114
922465291295064,1538404862
2099849937011620,1538388173
315633509015331,1538387684
1998736593480175,1538386658
326913491190117,1538332764
2114540995222770,1538204401
1126559364158816,1538145411
683958478650922,1537968282
1992106294143205,1537900669
1990636980956803,1537891202
1991808054173029,1537881070
706047623078281,1537878831
288165958672099,1537858802
482695438875647,1537806602
1989461164407718,1537711994
1989100411110460,1537687017
235402990656835,1537639687
245301056170197,1537639551
306982299897640,1537636082
1988372001183301,1537635608
1988321107855057,1537632629
1988300421190459,1537631217
1988235514530283,1537627301
248375892535857,1537622651
289515031882921,1537553700
1987040901316411,1537542929
238000886892047,1537534801
289689844968571,1537531174
1986797221340779,1537526679
549288395507578,1537459041
727918987556469,1537457163
2171715616434094,1537371442
2245174165728576,1537278257
1684230311705424,1537252201
347914925947129,1537113539
234250240590083,1537113067
883460241849109,1536940801
2087186954685446,1536939175
2426495757376863,1536935935
503758636756797,1536934727
327635597804397,1536928938
1145516855597112,1536828097
806741502834158,1536767194
1075551235940758,1536735602
233233914021633,1536655779
343162866424165,1536593501
688841474814683,1536588297
1971324532888048,1536408311
318878455327824,1536323301
1851292438257747,1536320980
1969166823103819,1536249983
2184214468488701,1536232500
1966531966700638,1536065166
1086287771546030,1535987700
979763588897012,1535979552
2073582486289801,1535979367
1965219720165196,1535972143
325352421354597,1535964765
260349648140150,1535914302
897019723825392,1535913600
2150911635182394,1535898200
1964082590278909,1535897400
1052785121565333,1535890355
1961681563852345,1535886001
1866570643418871,1535882262
995031494009507,1535810700
854052911649447,1535806800
1962617883758713,1535787984
999199280258816,1535785201
1961827343837767,1535734802
328807134527979,1535728114
243021086402270,1535667392
337983683439651,1535667338
2055429594767084,1535652934
462973870853216,1535642067
232376824109253,1535623201
1959128900774278,1535536205
238346900162968,1535471723
1957893384231163,1535441302
1955991451088023,1535298635
677654142595734,1535293196
1955889324431569,1535292708
183975665716814,1535092201
280596376069020,1535058663
724997224527199,1535058079
1951753428178492,1535054121
1951695414850960,1535051964
1951599164860585,1535048450
1951484304872071,1535044347
524825221293620,1535037609
2121923701151210,1535009814
1940651399560633,1534857008
279198572894316,1534849500
328434334567016,1534777491
237006153681831,1534763194
478313832646950,1534693899
855020544707264,1534693792
1944263488927486,1534682233
1826767834071824,1534681144
1940615455958956,1534669200
2105344516372328,1534523803
252335598734834,1534522471
316215769122887,1534518849
1690360087756034,1534509938
425136927977375,1534503602
226953644661799,1534502423
313035726110205,1534501078
273379050155964,1534495973
2136889396527607,1534461177
1898937103501616,1534459853
1939648159389019,1534441955
1939496579404177,1534434586
682569438773759,1534426615
1938965586123943,1534410645
285715905541873,1534345163
1782899061793742,1534344871
1381505761982695,1534338128
2052935418063387,1534334402
2099729506943104,1534250057
1935617063125462,1534247937
1935570143130154,1534245705
256530621634767,1534171897
1925882557432246,1533809700
1925882457432256,1533808801
1914984935188675,1533801602
1925660097454492,1533752055
1925384134148755,1533741421
1914983765188792,1533715200
1924734750880360,1533711563
1923642527656249,1533655082
1914981891855646,1533628801
1921924244494744,1533569014
1920305907989911,1533484538
1920146868005815,1533481202
1920041094683059,1533473992
1918092548211247,1533378554
1914974878523014,1533369602
1916973694989799,1533317194
1916969918323510,1533316991
1916353718385130,1533288547
1916244008396101,1533281479
1915386548481847,1533233339
1915263438494158,1533226386
1914629288557573,1533225602
1914677098552792,1533201948
