post_id,timestamp
10161025802645455,0
10161020989980455,0
10161016732235455,0
10161008374795455,0
10160995252660455,0
10160995200930455,0
10160979508810455,0
10160977272650455,0
10160977125465455,0
10160973862380455,0
10160964665460455,0
10160956830695455,0
10160947087920455,0
10160944549230455,0
10160935422875455,0
10160935150755455,0
10160930116740455,0
10160925780610455,0
10160922777520455,0
10160913516495455,0
10160916979485455,0
10160913467735455,0
10160915177170455,0
10160912916690455,0
10160896993415455,0
10160896984875455,0
10160887109890455,0
10160885729250455,0
10160885135480455,0
10160881520085455,0
10160877897370455,0
10160869407000455,0
10160869197155455,0
10160857839445455,0
10160854155135455,0
10160857224710455,0
10160857269125455,0
10160854815480455,0
10160854142365455,0
10160853333190455,0
10156410454058762,0
10160850390375455,0
10160846387080455,0
10160846322320455,0
10160846379330455,0
10160845663870455,0
10160841373485455,0
10160845856570455,0
10160839496260455,0
10160836983695455,0
10160836859515455,0
10160829062115455,0
10160829208595455,0
10160828956240455,0
10160828776170455,0
10160824375775455,0
10160822790885455,0
10160821927630455,0
10160821639835455,0
10160821125175455,0
10160817350800455,0
10160816141430455,0
10160812403865455,0
10160812401825455,0
10160812149295455,0
10160808634140455,0
10160807996730455,0
10160803812845455,0
10160803488575455,0
10160803300360455,0
10160800632030455,0
10160795805120455,0
10160799638965455,0
10160796083600455,0
10160790617435455,0
10160790627515455,0
10160785877470455,0
10160789837860455,0
10160786133665455,0
10160777119980455,0
10160777116255455,0
10160769923865455,0
10160769573190455,0
10160765809195455,0
10160765667345455,0
10160761188165455,0
10160764952205455,0
10160761002395455,0
10160757274475455,0
10160756990145455,0
2080030495606695,0
10160752539220455,0
10160748548015455,0
10160748096425455,0
10160741381765455,0
10160741123275455,0
10160740071160455,0
10160736263390455,0
10160736188795455,0
10160732006205455,0
10160728396380455,0
10160717546580455,0
10160715255000455,0
10160715248640455,0
10160711369865455,0
10160711635215455,0
10160707211355455,0
10160703688110455,0
10160694988280455,0
10160695364370455,0
10160695346335455,0
10160689026265455,0
10160688960770455,0
10160685734410455,0
10160681095755455,0
10160682428240455,0
10160679607750455,0
10160680103820455,0
10160680044740455,0
10160676057230455,0
10160666032910455,0
10160664825280455,0
10160647064250455,0
10160647136100455,0
10160647270770455,0
10160647141855455,0
10160641327280455,0
10160640933250455,0
10160640181335455,0
10160636568215455,0
10160636124545455,0
10160636020045455,0
10160621575590455,0
10160616400860455,0
10160615913705455,0
10160606787040455,0
10160603038625455,0
10160603080860455,0
10160596554455455,0
10160591454480455,0
10160586423335455,0
10160581968400455,0
10160581120390455,0
10160580269795455,0
10160574876425455,0
10160568869090455,0
10160564110825455,0
10160553819650455,0
10160543498445455,0
10160540536180455,0
10160540503215455,0
10160532169960455,0
10160529789030455,0
10160529062610455,0
10160523834180455,0
10160512725560455,0
10160507632745455,0
10160506427690455,0
10160502427760455,0
10160501140925455,0
10160500968190455,0
10160500894695455,0
10160500833600455,0
10160496544055455,0
10160490675660455,0
10160488466945455,0
10160489833380455,0
10160484848365455,0
10160482721810455,0
10160480154815455,0
10160479709335455,0
10160476370560455,0
10160475263205455,0
10160473801395455,0
10160469504755455,0
10160469341715455,0
10160464604670455,0
10160463807250455,0
10160449431285455,0
10160438201880455,0
10160436978255455,0
10160436214040455,0
10160411673085455,0
10160405416675455,0
10160406020985455,0
10160388188850455,0
10160381007525455,0
10160380924965455,0
10160369456065455,0
10160368040375455,0
10160365949045455,0
10160361886950455,0
10160359829355455,0
10160348516570455,0
10160348888925455,0
10160348483900455,0
10160344759460455,0
10160338234015455,0
10160317815860455,0
10160317833630455,0
10160317805505455,0
10160318861170455,0
10160319220225455,0
10160317473090455,0
10160316945350455,0
10160307655385455,0
10160306036135455,0
10160301937465455,0
10160301958730455,0
10160301973410455,0
10160301921585455,0
10160296952530455,0
10160298912765455,0
10160296117080455,0
10160295944640455,0
10160290505055455,0
10160286999500455,0
10160281391910455,0
10160277107585455,0
10160271510410455,0
10160271471745455,0
10160264516720455,0
10160248819245455,0
10160243366615455,0
10160240941170455,0
10160234530755455,0
10160219384075455,0
10160219378405455,0
10160224869395455,0
10160224784860455,0
10160219429760455,0
10160218635865455,0
10160214307670455,0
10160212882950455,0
10160208381935455,0
10160202291040455,0
10160188525705455,0
10160187658130455,0
10160183835575455,0
10160179768265455,0
10160179322500455,0
10160178055030455,0
10160174289850455,0
10160173479270455,0
10160173127410455,0
10160168832225455,0
10160161053335455,0
10160155264095455,0
10160154288985455,0
10160139836040455,0
10160136750990455,0
10160131520605455,0
10160131517900455,0
10160125322110455,0
10160122127295455,0
10160121094220455,0
10160117934120455,0
10160118408775455,0
10160101721145455,0
10160095052010455,0
10160092098315455,0
10160087599415455,0
10160084480390455,0
10160080070220455,0
10160079809480455,0
10160079667005455,0
10160064660225455,0
10160064434380455,0
10160062160030455,0
10160057162235455,0
10160056239110455,0
10160052550235455,0
10160046731185455,0
10160046556345455,0
10160045590025455,0
10160037847550455,0
10160034516440455,0
10160028005340455,0
10160024932680455,0
10160023959605455,0
10160016670390455,0
10160016675695455,0
10160016851775455,0
10160015222790455,0
10160009472215455,0
10160005610050455,0
10160003895300455,0
10160003579585455,0
10160001961740455,0
10160000189320455,0
10159999015650455,0
10159998954060455,0
10159982925405455,0
10159982945705455,0
10159980362330455,0
10159982944775455,0
10159980659285455,0
10159979715040455,0
10159978291440455,0
10159978067080455,0
10159968250005455,0
10159968292910455,0
10159951925640455,0
10159950020595455,0
10159948568045455,0
10159948553265455,0
10159946343845455,0
10159945153390455,0
10159944934910455,0
10159943932620455,0
10159940792705455,0
10159939119935455,0
10159938553890455,0
10159931333320455,0
10159929649775455,0
10159927391135455,0
10159927740570455,0
10159927303245455,0
10159927727485455,0
10159924368570455,0
10159918820640455,0
10159918406260455,0
10159903377145455,0
10159912096345455,0
10159904215405455,0
10159897983325455,0
1729021297144154,0
10159897945990455,0
10159897706375455,0
10159888023650455,0
10159886875310455,0
10159867093815455,0
10159866724355455,0
10159861540380455,0
10159861006845455,0
10159851569765455,0
10159843314920455,0
10159828111910455,0
10159824502435455,0
10159824281845455,0
10159819547775455,0
10159818507170455,0
10159814083895455,0
10159813839215455,0
10159809767385455,0
10159804236930455,0
10159803220960455,0
10159801230130455,0
10159791327410455,0
10159782661295455,0
10159780430965455,0
10159769777740455,0
10159763729795455,0
10159767230470455,0
10159762721570455,0
10159762166990455,0
10159756613955455,0
10159753334760455,0
10159753111975455,0
10159751770660455,0
10159743468175455,0
10159743474230455,0
10159734040120455,0
10159733977825455,0
10159733195625455,0
10159732689980455,0
10159726092385455,0
10159725526795455,0
10159720218150455,0
10159720356805455,0
10159720111225455,0
10159720245095455,0
10159714632465455,0
10159710595850455,0
10159698543555455,0
10159698115465455,0
10159697274140455,0
10159695298810455,0
10159692249040455,0
10159680944650455,0
10159680889065455,0
10159680794720455,0
10159676897385455,0
10159677245180455,0
10159676333880455,0
10159671828320455,0
10159671462515455,0
10159653733010455,0
10159653068705455,0
10159647743420455,0
10159647685000455,0
10159632869135455,0
10159630556835455,0
10159625472345455,0
10159627785680455,0
10159625720545455,0
10159625626975455,0
10159624944150455,0
10159618217160455,0
10159614624055455,0
10159613295860455,0
10159611453435455,0
10159605827815455,0
10159595435460455,0
10159594701995455,0
10159594077740455,0
10159587921785455,0
10159588884430455,0
10159583354405455,0
10159582547480455,0
10159578718835455,0
10159571856320455,0
10159572699380455,0
10159571717870455,0
10159573392500455,0
10159573391905455,0
10159571528945455,0
10159571786785455,0
10159571244830455,0
10159561793070455,0
10159547008070455,0
10159547001695455,0
10159545075660455,0
10159542457785455,0
10159537760450455,0
10159527603755455,0
10159524877515455,0
10159523357200455,0
10159523202440455,0
10159518300030455,0
10159517964315455,0
10159508146760455,0
10159502922945455,0
10159502719140455,0
10159497791080455,0
10159488418560455,0
10159484445055455,0
10159482734720455,0
10159477424855455,0
10159467465665455,0
10159471871830455,0
10159467523525455,0
10159466511575455,0
10159461631430455,0
10159457286020455,0
10159447153705455,0
10159442381335455,0
10159442590775455,0
10159436714040455,0
10159425813950455,0
10159426158370455,0
10159422022940455,0
10159421342810455,0
10159417397925455,0
10159406628600455,0
10159406388945455,0
10159402048080455,0
10159401678565455,0
10159396880335455,0
10159396945025455,0
10159392680735455,0
10159396652610455,0
10159386650530455,0
10159386203635455,0
10159376355865455,0
10159376069435455,0
10159365811395455,0
10159365731200455,0
10159360474105455,0
10159355427650455,0
10159354631410455,0
10159349986915455,0
10159344080065455,0
10159344036580455,0
10159340311235455,0
10159329098930455,0
10159321708495455,0
10159321659355455,0
10159320170940455,0
10159316031855455,0
10159315860520455,0
10159315577500455,0
10159314496380455,0
10159307009930455,0
10159305067405455,0
10159305008520455,0
10159304819505455,0
10159300781445455,0
10159294671765455,0
10159285871590455,0
10159285443845455,0
10159278470540455,0
10159267891815455,0
10159258203135455,0
10159251961945455,0
10159251628800455,0
10159251180930455,0
10159238042190455,0
10159234338855455,0
10159234186480455,0
10159212979790455,0
10159207932210455,0
10159202537380455,0
10159189666050455,0
10159178891005455,0
10159178205410455,0
10159172145235455,0
10159159622565455,0
10159158475675455,0
10159153702195455,0
10159145541620455,0
10159145555645455,0
10159138177565455,0
10159131293800455,0
10159125270895455,0
10159104630700455,0
10159099257755455,0
10159099255140455,0
10159098342500455,0
10159053115055455,0
10159032941460455,0
10159031890025455,0
10159027620320455,0
10155415606324288,0
10159011074325455,0
10159006526395455,0
10159000765990455,0
10158999686995455,0
10158994709325455,0
10158995459005455,0
10158983529050455,0
10158983334125455,0
10158977230705455,0
10158965676530455,0
10158961435800455,0
10158953632470455,0
10158950826955455,0
10158943334650455,0
10158930106435455,0
10158906145880455,0
10158904473055455,0
10158895356895455,0
10158882335805455,0
10158885556945455,0
10158880619195455,0
10158879477970455,0
10158879084695455,0
10158868483555455,0
10158873675920455,0
10158870807370455,0
10158863751515455,0
10158857220825455,0
10158846094850455,0
10158852449885455,0
10158846874855455,0
10158846119255455,0
10158836104785455,0
10158836081505455,0
10158832869780455,0
10158831256760455,0
10158821260170455,0
10158817524375455,0
10158816998665455,0
10158812232030455,0
10158813141990455,0
10158796803320455,0
10158788519335455,0
10158786337275455,0
10158786408825455,0
10158783792165455,0
10158783593125455,0
10158778358725455,0
10158774492425455,0
10158768466890455,0
10158772247645455,0
10158771627975455,0
10158768494035455,0
10158766060335455,0
10158762005745455,0
10158761471365455,0
10158749817005455,0
10158745005915455,0
10158744350420455,0
10158744400605455,0
10158740154565455,0
10158734525585455,0
10158734105385455,0
10158733740580455,0
10158728285735455,0
10158724043710455,0
10158718775460455,0
10158718277975455,0
10158712701680455,0
10158703262475455,0
10158700342285455,0
10158700014190455,0
10158696357815455,0
10158694719270455,0
10158694122640455,0
10158689822400455,0
10158688625765455,0
10158682557760455,0
10158677664750455,0
10158667034795455,0
10158664552965455,0
10158664934980455,0
10158660701400455,0
10158658698495455,0
10158640438900455,0
10158637209620455,0
10158625476755455,0
10158620234675455,0
10158619486150455,0
10158616319660455,0
10158615507115455,0
10158614716925455,0
10158614544585455,0
10158610187855455,0
10158606751780455,0
10158605806640455,0
10158600565085455,0
10158589887375455,0
10158585616520455,0
10158579634815455,0
10158574380745455,0
10158570611475455,0
10158570573645455,0
10158571221645455,0
10158570118645455,0
10158568814660455,0
10158563698460455,0
10158554231940455,0
10158553963440455,0
10158548931310455,0
10158532883325455,0
10158527485510455,0
10158507086740455,0
10158509676070455,0
10158507680915455,0
10158507176375455,0
10158502805530455,0
10158501247120455,0
10158500762380455,0
10158494623220455,0
10158493046915455,0
10158481213615455,0
10158466021995455,0
10158466123240455,0
10158466594505455,0
10158459420670455,0
10158454352565455,0
10158436308090455,0
10158420827185455,0
10158413226095455,0
10158405499580455,0
10158392681355455,0
10158383266530455,0
10158380550955455,0
10158378408875455,0
10158370317715455,0
10158369660140455,0
10158369436110455,0
10158347489155455,0
10158362085885455,0
10158361808700455,0
10158355709540455,0
10158341303425455,0
10158340993930455,0
10158336459400455,0
10158336064390455,0
10158327516015455,0
10158328332290455,0
10158327666750455,0
10158320247795455,0
10158319975380455,0
10158317419715455,0
10158313740005455,0
10158287076835455,0
10158284937705455,0
10158284897140455,0
10158273937285455,0
10158270278595455,0
10158263583410455,0
10158263303755455,0
10158251948125455,0
10158245159030455,0
10158245139565455,0
10158245814020455,0
10158244073790455,0
10158243977125455,0
10158208276125455,0
10158235674960455,0
10158233497900455,0
10158220181055455,0
10158214883310455,0
10158214327980455,0
10158210696150455,0
10158208243180455,0
10158202076710455,0
10158191647070455,0
10158178389195455,0
10158173184690455,0
10158162423665455,0
10158151199000455,0
10158139583745455,0
10158127570560455,0
10158127069795455,0
10158122345075455,0
10158107194815455,0
10158104862970455,0
10158088633605455,0
10158088579530455,0
10158088524955455,0
10158085621595455,0
10158087448870455,0
10158082974315455,0
10158078706465455,0
10158073323225455,0
10158072797650455,0
10158072513280455,0
10158067405540455,0
10158067208755455,0
10158064557935455,0
10158064102030455,0
10158063843600455,0
10158063364135455,0
10158062979460455,0
10158052955235455,0
10158057911545455,0
10158050483415455,0
10158047027210455,0
10158044454380455,0
10158043964725455,0
10158043608715455,0
10158043226275455,0
10158041055435455,0
10158041047335455,0
10158035786915455,0
10158033644225455,0
10158033851645455,0
10158033409805455,0
10158028229535455,0
10158027949785455,0
10158028041465455,0
10158027494705455,0
10158018332835455,0
10158009042050455,0
10158008805470455,0
10158008753725455,0
10157995579595455,0
10157995702145455,0
10157988915990455,0
10157987044275455,0
10157984924390455,0
10157978756195455,0
10157977076740455,0
10157967854335455,0
10157967485090455,0
10157963112870455,0
10157963124575455,0
10157962281965455,0
10157962906405455,0
10157962010625455,0
10157957436715455,0
10157957514525455,0
10157953675105455,0
10157948263200455,0
10157944110255455,0
10157943685225455,0
10157943591525455,0
10157941165395455,0
10157940450665455,0
10157935771240455,0
10157934307290455,0
10157930331830455,0
10157931715690455,0
10157930235040455,0
10157930587610455,0
10157926934600455,0
10157925881535455,0
10157924136170455,0
10157921360715455,0
10157916574220455,0
10157917401415455,0
10157912276480455,0
10157911446245455,0
10157910778695455,0
10157910682500455,0
10157904062705455,0
10157894101570455,0
10157894033740455,0
10157891573960455,0
10157891917430455,0
10157887594850455,0
10157887338045455,0
10157885680605455,0
10157877824370455,0
10157877453530455,0
10157868240685455,0
10157861829955455,0
10157851845025455,0
10157851875285455,0
10157848289145455,0
10157842071085455,0
10157841673775455,0
10157838279160455,0
10157837708540455,0
10157821818210455,0
10157821339240455,0
10157818194030455,0
10157815457175455,0
10157815452075455,0
10157810546470455,0
10157810387970455,0
10157805865695455,0
10157805417175455,0
10157803438435455,0
10157800337445455,0
