post_id,like,love,wow,haha,sorry,anger
10157370838976815,429,4,2,1,0,0
10157368908226815,553,10,0,14,0,1
10157363862661815,779,23,1,60,11,5
10157363536496815,4388,87,245,2957,963,141
10157363344776815,1930,17,72,965,357,50
10157360979776815,219,3,0,12,2,0
10157360108196815,1525,50,6,7,0,0
10157358048701815,177,2,1,0,1,5
10157357501546815,125,4,0,0,0,0
10157354692236815,371,21,0,3,0,1
10157352603991815,161,6,0,0,0,0
10157349743556815,0,0,0,0,0,0
10157347918236815,3978,373,68,29,4,8
10157347448841815,355,14,2,6,0,23
10157347121091815,319,8,0,2,0,0
10157342588366815,757,30,1,1,1,0
10157343024206815,1804,262,2,1,50,0
10157342892606815,602,12,0,0,0,1
10157339900411815,1434,40,2,24,1,0
10157337911346815,793,17,13,17,3,7
10157334982761815,705,37,3,4,0,1
10157334164491815,968,23,1,3,0,0
10157332670931815,268,14,1,0,0,0
10157332619011815,0,0,0,0,0,0
10157332099331815,757,33,1,4,1,9
10157331749076815,2027,72,13,22,0,3
10157324240931815,119,1,0,0,0,0
10157324223321815,307,12,2,0,0,0
10157324110136815,440,13,0,0,0,0
10157319362691815,815,27,2,0,0,0
10157317041726815,166,4,0,0,0,0
10157316472826815,239,4,0,0,0,0
124775922207637,8,0,0,0,0,0
10157314682086815,159,4,0,2,0,0
10157314412376815,716,6,7,3,35,85
10157311751676815,0,0,0,0,0,0
10157310136621815,140,0,1,3,2,1
10157309743621815,611,4,3,3,21,20
10157309494921815,440,25,3,1,0,0
10157309307871815,625,14,6,19,1,43
10157307203971815,254,14,0,0,0,0
10157304445901815,668,28,10,0,0,0
10157302015496815,597,20,2,0,0,0
10157301962271815,1571,51,8,3,0,0
10157301482926815,580,29,3,0,0,0
10157300287511815,1420,41,8,4,1,0
10157300381336815,777,60,0,0,0,0
10157300166621815,2601,146,13,5,0,0
10157300026526815,1134,40,5,7,0,1
10157299822586815,151,3,0,1,0,0
10157299798146815,923,18,1,4,0,0
10157299632471815,352,7,0,0,0,1
"10157296708371815"",""10157296705861815",0,0,0,0,0,0
10157296592641815,965,28,0,4,0,1
10157291234736815,463,10,2,4,0,1
10157290986526815,854,19,6,2,1,5
10157290637686815,796,24,6,4,0,0
10157289043661815,358,16,2,29,1,0
10157286284336815,933,25,1,0,0,0
10157285811311815,989,37,8,5,78,0
10157283710806815,364,22,0,23,0,0
10157283692926815,881,25,0,7,0,0
10157281137021815,1795,63,4,2,0,0
10157278675116815,1454,41,1,7,0,0
10157276045891815,171,7,1,0,0,0
10157274474271815,205,4,0,0,4,0
10157273618846815,508,3,1,5,18,3
10157273510341815,1151,3,8,37,153,51
10157273213121815,2344,20,2,10,0,0
10157273147111815,300,7,0,3,0,0
10157270935356815,132,7,0,0,0,0
10157267802701815,875,20,3,0,0,0
10157265566561815,12511,1935,145,425,5,8
10157265408331815,3139,125,24,3,1,1
10157265066601815,1248,30,2,2,0,0
10157243917796815,564,46,1,7,1,0
10157261926786815,411,16,2,0,0,0
10157259901461815,426,14,1,3,0,0
10157254486801815,1938,14,50,230,378,118
10157243718611815,1019,115,5,5,0,0
10157251805076815,138,6,0,0,0,0
10157251675066815,313,69,0,0,0,0
10157251361296815,339,10,2,0,0,7
10157249737531815,1569,56,6,1,0,0
10157249593926815,1151,115,20,2,0,0
10157249248151815,969,97,34,5,0,1
10157248863286815,953,21,5,2,1,0
10157248682266815,302,13,0,3,0,0
10157246461271815,9080,565,301,122,19,1
10157246036616815,601,14,2,0,0,0
10157243798836815,548,23,0,0,0,0
10157236041436815,1431,54,1,1,0,1
10157235838336815,2035,92,3,5,0,0
10157235695541815,576,12,0,2,5,0
10157233757136815,616,39,1,0,0,0
10157233254601815,654,34,0,1,1,0
10157232498936815,520,26,4,0,1,0
10157230232866815,628,9,2,1,21,5
10157227175371815,1284,82,9,2,2,2
10157227241121815,0,0,0,0,0,0
10157215337521815,126,11,0,0,0,0
10157218357406815,739,30,1,3,0,0
10157218171741815,183,9,1,2,0,0
10157218172396815,0,0,0,0,0,0
10157217831206815,695,24,2,1,0,0
10157217692686815,472,18,0,3,0,0
10157217524081815,475,13,0,3,0,0
10157215188371815,546,14,0,2,0,0
10157210173776815,308,18,0,3,0,0
10157210071346815,2202,60,13,6,0,1
10157209480026815,237,7,0,2,0,0
10157207420406815,349,23,1,2,0,0
10157204656951815,216,12,1,0,0,0
10157204510656815,2817,66,9,22,1,3
10157202468566815,662,22,3,5,0,0
10157199908551815,79,5,0,0,0,0
"10157199864651815"",""10157199776256815",0,0,0,0,0,0
10157199638091815,410,6,0,1,0,0
10157199397901815,372,8,0,1,0,0
10157199380151815,919,33,1,67,0,0
10157197518981815,788,23,2,0,0,1
10157197091831815,169,10,0,2,0,0
"10157196957581815"",""10157196957336815",0,0,0,0,0,0
10157194677126815,541,15,0,12,0,0
10157189452966815,177,6,1,0,0,0
10157190495016815,621,13,6,152,0,0
10157189899471815,729,28,0,1,0,0
10157187600621815,269,11,2,0,0,0
10157189667126815,688,32,18,2,0,0
10157189435291815,229,8,1,2,0,0
10157187536041815,151,7,0,0,0,0
10157187080236815,50,2,2,0,0,0
10157187084191815,232,27,2,2,0,0
10157186888046815,622,40,0,1,0,0
10157179258256815,668,23,3,0,0,0
10157174842581815,715,25,2,2,0,0
10157153444371815,260,5,4,4,11,18
10157151701671815,576,29,3,1,0,0
"10157151136691815"",""10157150602541815",0,0,0,0,0,0
10157137954466815,575,64,2,4,0,0
10157137476656815,935,102,2,5,0,0
10157143547216815,1113,124,14,3,0,1
10157143723036815,708,103,1,1,10,1
10157143648581815,1746,213,39,11,2,3
10157143484861815,625,161,1,16,0,0
10157140607851815,1215,155,6,0,1,0
10157137355891815,151,3,1,0,0,0
10157124398191815,841,19,1,1,0,0
10157105718266815,498,11,5,4,8,16
10157102593176815,1212,50,3,3,1,2
10157100802431815,680,45,7,1,0,1
10157100218071815,195,0,0,1,0,0
10157097764971815,503,24,0,2,0,0
10157097292611815,1089,37,3,1,0,0
10157087775296815,885,60,0,3,0,0
10157085549491815,861,66,3,0,0,0
10157063036936815,583,16,0,1,0,0
2395244027208802,31,3,0,0,0,0
10157048744551815,1275,149,4,3,15,0
10157046733351815,1757,55,1,8,2,0
10157046450701815,683,10,0,1,0,0
2384664371600101,18,4,0,0,0,0
10157043992256815,486,24,0,5,0,0
10157043275941815,0,0,0,0,0,0
10157041076196815,1138,22,0,5,0,0
2381278305272041,44,6,0,1,0,0
10157041071486815,740,12,0,1,0,0
10157033675571815,10424,1212,33,2032,62,11
"10157033276706815"",""10157033098441815",0,0,0,0,0,0
10157030641906815,510,16,3,1,0,1
10157030736391815,0,0,0,0,0,0
10157026811976815,1397,161,8,5,2,1
10157030389501815,698,8,0,15,0,0
2374225095977362,47,0,0,1,0,0
10157026815956815,1692,88,6,18,2,1
10157028117481815,389,33,2,1,1,0
10157026952796815,695,10,1,8,0,0
10157026812061815,0,0,0,0,0,0
10157027803576815,0,0,0,0,0,0
10157024795321815,707,47,0,125,0,0
10157024636776815,0,0,0,0,0,0
10157024059596815,765,25,8,2,0,0
10157021520726815,0,0,0,0,0,0
10157020378971815,587,46,2,0,0,0
10157017371381815,985,10,16,251,123,32
10157016935036815,430,11,0,2,0,0
"10157010286616815"",""10157010031301815",0,0,0,0,0,0
10156994109441815,332,12,0,1,0,0
10156993668746815,328,8,1,3,0,0
2350463161686889,19,0,1,0,0,0
10156991167811815,555,13,1,3,0,0
10156988607766815,336,14,6,1,0,0
2347411771992028,36,0,0,0,0,0
10156988554621815,716,48,1,0,0,0
10156983786881815,228,7,1,1,0,0
2343936779006194,18,1,2,0,0,0
10156979040411815,1059,101,12,2469,115,15
10156978866201815,313,8,2,69,13,1
10156978619721815,335,13,3,5,0,0
10156976530786815,112,5,0,0,0,0
2417723161611551,99,4,0,1,0,0
10156976191886815,163,6,0,2,0,0
2339372486129290,7,0,0,0,0,0
10156971230206815,233,13,0,3,0,0
2336263869773485,21,2,0,0,0,0
10156969989966815,849,43,5,20,1,3
10156969635741815,243,18,2,3,0,0
10156969054271815,174,11,0,0,0,0
2334607826605756,7,0,0,0,0,0
10156961813616815,462,30,1,1,0,0
10156961665576815,1324,134,8,1,1,2
10156961530521815,752,59,1,3,2,0
10156961143836815,105,4,1,0,0,0
2327904713942734,8,0,0,0,0,0
10156960933966815,929,105,1,0,0,1
10156960923986815,0,0,0,0,0,0
10156958318046815,0,0,0,0,0,0
10156956649986815,142,4,2,4,6,2
10156956218866815,107,3,0,2,0,0
2326440604089145,7,0,0,0,0,0
10156954060836815,331,7,1,1,0,0
10156949757321815,1199,74,3,305,48,7
10156949365866815,481,13,1,11,2,13
10156944533106815,430,41,3,7,0,1
10156941585391815,243,8,0,12,0,0
2317359174997288,21,0,0,1,0,0
10156939911446815,857,138,15,5,1,0
10156937201786815,320,27,4,0,0,0
10156932238856815,0,0,0,0,0,0
10156929857711815,4948,909,89,15,12,36
10156929774921815,1700,202,74,15,2,23
10156929623546815,777,47,5,9,43,5
10156924612111815,1321,174,2,3,0,2
10156924839966815,438,28,3,0,0,0
10156924251476815,717,110,4,2,0,0
10156924802206815,383,29,1,0,0,0
10156924653516815,465,43,5,4,1,0
10156918946976815,173,10,0,1,0,0
2303540249712514,22,1,0,0,0,0
10156917411856815,450,9,0,1,1,0
10156916559101815,133,6,4,0,0,0
2301744646558741,18,1,0,0,0,0
10156914524881815,107,3,3,0,1,0
10156909988891815,303,2,0,6,14,1
10156909736006815,316,3,0,8,14,2
10156907785161815,225,9,7,7,0,0
10156905245266815,1007,25,2,5,0,0
10156902758256815,253,9,0,1,0,0
10156897519596815,999,108,3,1,0,0
10156885587596815,260,19,0,1,0,0
10156883583466815,0,0,0,0,0,0
10156882583016815,41,3,0,0,0,2
10156875973051815,3760,333,13,26,3,1
10156875671046815,2272,425,14,27,0,0
10156875548356815,480,49,2,1,0,0
10156875335966815,485,26,2,4,0,1
10156872768766815,96,2,0,0,0,1
2274466812619858,10,0,0,1,0,0
10156870768036815,193,4,0,0,0,1
10156867880486815,41705,1411,201,39,9,4
10156866600286815,81,0,0,0,0,0
2275659612677608,118,0,0,0,0,0
10156860251856815,130,12,0,0,2,0
10156860026236815,317,6,1,15,32,6
10156859798586815,354,26,1,8,2,0
10156858884551815,100,7,2,0,0,0
2265339623532577,23,1,0,0,0,0
10156853321546815,291,9,1,10,0,0
10156853849886815,160,10,0,0,0,0
10156853230556815,0,0,0,0,0,0
10156851147781815,117,16,0,0,0,0
10156850790776815,71,8,0,0,0,0
2262350137164859,8,1,0,0,0,0
10156850538336815,1361,17,0,2,0,0
10156841533601815,66,6,0,0,0,0
10156841104241815,1438,275,14,23,0,0
10156840933461815,331,20,1,0,0,0
10156836152546815,44,0,0,0,0,0
10156835424061815,105,4,2,1,0,0
10156835412176815,22265,650,240,24,0,3
10156831788626815,466,5,17,81,124,24
10156831478651815,309,21,1,3,0,2
10156828821511815,1323,42,4,1,0,0
10156828142261815,50,2,0,1,0,0
10156826164501815,133,0,1,1,8,0
10156818755206815,2828,485,69,26,2,5
10156818647301815,334,27,4,0,0,1
10156818454586815,323,12,3,1,0,0
10156812289806815,507,26,1,2,1,0
10156811822671815,83,6,0,0,0,0
2241074915959048,13,0,1,0,0,0
10156810190591815,181,14,0,0,0,0
10156808469771815,909,43,5,11,0,0
10156807164671815,228,8,2,0,0,0
10156801461166815,1144,94,14,0,0,0
10156801327801815,295,13,1,0,0,0
10156800406426815,1060,9,2,10,0,0
10156800327811815,72,0,0,0,0,0
2232877990112074,12,0,0,0,0,0
10156795544851815,152,4,2,0,0,0
10156795203026815,457,39,3,16,0,0
10156792529656815,248,10,3,0,0,0
10156792562966815,266,14,3,0,0,0
10156786136461815,1229,206,7,36,1,0
10156785987456815,121,1,1,0,0,0
10156785762086815,188,8,1,1,0,0
10156783146076815,114,1,0,0,0,0
2220017988064741,18,0,0,0,0,0
10156781560181815,83,1,1,0,0,1
10156778209156815,209,11,2,0,0,0
10156773344761815,78,1,1,0,0,0
2215624345170772,9,0,0,1,0,0
10156768637901815,177,1,0,3,11,1
10156768507946815,57,1,0,1,1,1
10156768245791815,163,5,0,2,1,1
10156762813176815,368,48,0,0,0,0
10156762716326815,202,23,1,2,0,0
2209464535786753,53,0,0,0,0,0
10156761032696815,227,2,6,19,115,32
10156760128616815,70,0,1,1,0,0
2208088192591054,7,0,0,0,0,0
10156757500541815,77,1,0,1,0,0
2206667972733076,18,0,0,0,0,0
10156755567366815,117,0,0,0,0,0
10156750623801815,57,1,0,0,0,5
10156750396781815,169,11,1,2,0,5
10156745765276815,97,6,3,0,0,0
10156743121841815,96,3,0,4,0,0
10156743121141815,150,12,0,0,0,0
10156740785931815,113,8,0,0,0,0
10156738628011815,0,0,0,0,0,0
10156737078591815,243,23,0,0,0,0
10156733496991815,138,7,1,1,0,4
10156731305921815,102,5,0,0,0,0
10156724875276815,140,5,2,0,0,0
10156724399141815,120,8,0,0,0,0
10156724028256815,57,2,0,0,0,0
2183695658363641,13,0,0,0,0,0
10156723704941815,411,48,0,0,0,0
10156721763646815,136,7,1,0,69,0
10156714111561815,41,0,0,0,0,0
2179189022147638,6,0,0,0,0,0
10156712237376815,45,0,0,0,0,0
10156711978576815,202,13,1,8,0,0
10156711798196815,47,0,0,0,0,0
2177664532300087,19,0,0,0,0,0
10156704643811815,132,9,3,1,0,1
10156704560271815,2805,343,6,2,1,2
10156702477276815,424,23,0,0,0,0
10156702100171815,206,17,2,1,0,0
10156698008861815,152,8,0,3,0,0
10156695146196815,102,7,0,0,0,0
2167206786679195,36,1,0,0,0,0
10156693371921815,200,6,0,0,0,0
10156687269626815,1026,176,1,13,0,1
10156687316456815,137,7,1,0,0,0
2162606413805899,23,2,0,0,0,0
10156683249946815,437,11,2,0,0,6
10156682977931815,171,3,10,1,1,16
10156681091956815,149,3,2,0,0,0
10156677957051815,144,8,1,1,0,0
2156814187718455,25,3,0,0,0,0
10156676736926815,366,5,1,3,67,4
10156676632891815,306,19,7,1,0,2
10156676415706815,295,11,0,2,0,0
10156676076451815,93,9,2,1,0,0
2155385457861328,13,2,0,0,0,0
10156666405436815,1711,230,18,3,2,3
10156666284621815,227,13,0,0,0,0
10156663617866815,105,6,0,0,0,0
2148660798533794,15,0,0,0,1,0
10156661330791815,133,4,0,1,0,0
10156660781016815,52,5,0,0,0,0
2494791783878555,1864,50,9,4,0,1
10156658601841815,102,5,0,5,0,0
10156654147691815,104,4,2,0,0,0
2142888189111055,20,2,0,0,0,0
10156649314211815,150,4,1,3,0,1
10156646724846815,51,0,0,0,0,0
10156645012706815,80,2,2,0,1,0
10156642122146815,215,14,2,0,0,0
10156639720966815,126,6,0,0,0,0
2134048559995018,45,0,0,0,0,0
10156638489871815,465,9,5,6,52,27
10156638326536815,197,2,2,10,7,14
10156628997911815,89,3,1,0,0,0
10156628882031815,0,0,0,0,0,0
10156624022191815,0,0,0,0,0,0
10156623984131815,54,2,0,0,0,0
2125282147538326,18,0,0,0,0,0
10156622889366815,212,26,0,1,0,7
10156622873816815,178,15,0,12,0,1
10156622626716815,112,1,1,1,16,3
10156622439556815,147,7,1,2,0,1
10156621683076815,51,2,0,0,0,0
10156620034051815,201,5,2,5,0,0
10156614644371815,146,2,0,7,33,15
10156614508391815,77,1,2,2,11,13
10156614323536815,116,4,0,0,0,6
10156612565926815,61,3,0,0,0,0
10156612128756815,80,1,0,0,0,0
10156611787991815,0,0,0,0,0,0
10156609825666815,53,3,0,0,0,1
10156609673196815,593,29,1,50,0,1
10156609365181815,0,0,0,0,0,0
10156609300246815,56,0,0,0,0,0
2116772468389294,12,0,0,0,0,0
10156607395581815,195,21,0,0,0,0
10156607135291815,103,1,0,0,0,0
2115472728519268,9,0,0,0,0,0
10156606779591815,220,13,2,0,0,0
10156605542071815,56,0,1,0,0,0
10156604846286815,116,5,0,0,0,0
10156597543856815,285,5,2,27,59,10
10156597401016815,138,2,2,1,1,1
10156597207751815,187,8,2,3,1,0
10156594523301815,137,6,1,0,0,0
10156592913181815,172,10,1,0,0,0
10156592427461815,170,29,0,0,0,0
10156588562916815,231,4,0,0,0,0
10156579546431815,302,19,3,0,0,0
10156579247491815,66,6,0,0,0,0
2098681363531738,12,2,0,0,0,0
10156572304501815,115,10,2,0,0,0
10156571904691815,94,3,0,0,0,0
10156570260881815,527,93,0,0,0,0
10156565531381815,381,13,2,3,0,1
10156565133821815,118,4,0,0,0,0
10156563233261815,167,9,0,0,0,0
10156560500766815,117,1,0,0,0,0
10156560132506815,58,1,0,0,0,0
2087957447937463,9,1,0,0,0,0
10156560091326815,77,4,0,0,0,0
10156555864941815,94,6,0,0,0,0
2085623148170893,9,0,0,0,0,0
10156548910691815,210,5,0,19,49,61
10156548793296815,89,1,0,0,0,0
10156548587486815,140,6,0,0,0,1
10156545775471815,134,10,0,0,0,0
10156545775911815,64,2,0,0,0,0
10156545630391815,88,4,0,0,0,0
10156541395526815,86,3,1,0,0,0
10156540866846815,45,3,0,0,0,0
10156540605571815,91,10,0,0,0,0
10156538325191815,85,9,1,0,0,0
2073550686044806,17,1,0,0,0,0
10156537213906815,71,4,0,0,0,0
10155947188077616,12542,1118,323,42,13,4
10156536348481815,145,5,0,0,0,0
10156532266811815,165,13,0,0,0,0
10156532251396815,345,24,1,0,0,0
10156532096831815,1320,149,10,1,0,0
10156531980021815,328,34,1,1,0,0
10156531752051815,182,9,0,0,0,6
10156527824266815,47,1,0,1,0,0
10156529772436815,48,0,0,0,0,0
2065695783496963,7,1,0,0,0,0
10156527188031815,231,24,0,0,0,0
10156516760336815,270,18,0,0,0,0
10156516546641815,1142,140,8,3,1,5
10156516419421815,386,36,2,2,0,0
10156514826691815,380,14,7,0,0,0
10156513979776815,96,3,1,0,1,0
10156511970166815,220,14,0,0,0,0
10156511523151815,143,3,3,0,0,0
2053123534754188,22,2,0,0,0,0
10156509676431815,181,6,2,0,0,0
10156507075486815,410,29,0,0,0,0
10156507073921815,165,8,0,0,0,0
2051765251556683,21,0,0,0,0,0
10156497631556815,162,9,0,0,0,0
10156497513796815,155,2,0,3,0,5
10156495165516815,70,2,0,0,0,0
10156490309386815,118,4,0,0,0,0
10156488322731815,100,6,0,0,0,0
10156483386926815,352,10,1,1,0,1
10156482818081815,108,0,0,0,1,2
156781218593583,44,5,0,1,0,0
1843501349019863,71,3,0,0,0,0
10156480251891815,0,0,0,0,0,0
302749526980291,58,3,0,0,0,0
10156467456636815,334,6,1,30,68,14
10156467319021815,142,1,1,1,1,0
2251874151507666,62,3,0,0,0,0
10156467106256815,197,9,0,1,0,0
306607873462242,107,3,1,1,0,0
1970245556331544,64,0,0,0,0,0
929964210531855,299,38,11,2,1,0
10156465024526815,132,3,0,1,0,0
731524203854003,90,5,0,1,0,0
10156464305846815,476,24,0,1,0,6
10156462803851815,149,0,1,0,0,0
10156461007041815,302,15,0,1,35,0
10156460979741815,288,3,5,1,19,5
10156460706461815,107,4,0,0,0,0
246923082608709,134,11,0,0,0,0
10156458147321815,117,4,0,0,0,0
548761008897101,54,4,0,0,0,0
332608134157009,188,3,0,0,0,1
10156450791811815,407,5,1,5,31,24
10156450680031815,391,16,1,0,1,3
10156450560211815,250,15,1,0,0,1
479380719229593,113,3,0,0,0,1
238874336790147,48,2,0,0,0,0
10156446711766815,161,5,0,0,0,0
545203069282951,147,9,0,0,0,0
10156444632406815,145,12,0,0,0,0
2003042096457299,55,0,0,0,0,0
281563665792022,161,8,0,0,0,0
2114731565410352,604,38,2,4,0,0
10156435853796815,703,36,3,22,88,3
10156435725596815,253,3,0,24,29,15
10156435481671815,356,20,2,1,0,0
2173819176196801,462,31,2,1,0,0
328258607745643,106,6,1,1,0,0
2270044806564464,184,8,1,2,0,0
10156430952116815,322,19,0,2,0,0
234425510572179,215,9,0,34,0,0
10156426163786815,250,15,0,1,0,0
2011236828908314,388,31,2,0,0,0
10156416166721815,458,29,4,0,0,0
10156416119491815,0,0,0,0,0,0
10156416105756815,1781,155,7,14,0,0
10156416088746815,146,7,1,0,0,0
2000997499966792,32,3,0,0,0,0
553905848381253,212,18,4,0,0,0
10156413910416815,145,2,0,0,0,0
228742434657984,259,29,0,1,0,0
1902831470019152,261,45,4,0,0,0
10156409173866815,341,22,11,0,2,0
1997403280326214,44,5,0,0,0,0
10156407025826815,328,22,1,2,0,1
1996307087102500,35,3,0,0,0,0
285421592185937,949,112,8,6,0,1
10156405031111815,275,13,4,0,0,0
10156404816616815,342,20,2,0,0,0
10156400153131815,243,5,0,0,0,0
219090958960813,180,6,1,1,0,0
472874946563087,238,18,0,0,0,0
10156397032401815,187,12,1,1,0,0
1991542424245633,29,0,0,0,0,0
10156396898926815,215,6,1,0,0,0
10156395296516815,298,11,0,0,0,0
10156395094371815,224,20,0,1,0,0
10156394523856815,68,4,0,0,0,0
10156396897321815,0,0,0,0,0,0
10156392979236815,101,6,0,0,0,0
10156389727731815,182,5,0,0,0,0
10156387567651815,1784,179,13,1,1,0
10156387361781815,152,5,0,1,0,0
10156387163176815,319,16,5,0,0,2
10156384789146815,75,2,0,1,0,0
10156383236266815,89,1,0,0,0,0
713996532279164,142,5,0,0,0,0
10156383102226815,186,3,0,0,0,0
10156382609826815,149,7,0,0,0,0
1983204375079438,17,0,0,0,0,0
231247380897644,96,4,0,0,0,0
2101471683438020,271,20,3,0,0,0
2217806665105283,466,34,2,0,0,0
10156375694701815,153,4,0,0,0,0
1978098245590051,21,1,0,0,0,0
446500095870390,177,3,1,0,0,0
10156373596631815,314,16,1,1,0,0
10156370712656815,314,19,0,0,0,0
1951765648219699,80,4,1,0,0,0
10156366189211815,148,5,0,0,0,0
10156366169866815,115,1,0,0,0,0
10156365632706815,75,2,0,0,0,0
2143113189286311,114,3,0,0,0,0
10156363877106815,61,0,0,0,0,0
10156361629496815,55,0,0,0,0,0
660591707673119,268,15,1,0,0,0
10156358619001815,377,14,6,0,0,0
276019233001346,162,10,1,0,0,0
448987882269001,216,13,2,1,0,0
10156356126271815,154,9,0,0,0,0
1963547787045097,18,1,0,0,0,0
10156352191806815,470,35,2,1,0,0
10156351948856815,1760,169,10,1,0,1
10156351799991815,252,25,0,0,0,0
10156351574131815,333,20,4,0,0,0
10156350098871815,283,17,0,0,0,0
10156350012696815,295,13,0,0,0,0
10156349472436815,221,11,0,0,0,0
10156349505576815,138,3,0,0,0,0
10156349471401815,57,0,0,2,0,0
10156347234966815,360,27,0,0,1,0
10156347210716815,331,18,5,2,1,0
2289673387723730,228,12,2,1,0,0
10156346266881815,99,7,0,0,0,0
10156346241891815,100,1,1,0,0,0
10156343519776815,165,6,0,4,0,0
10156341893111815,114,2,2,0,0,0
10156341887046815,101,4,0,0,0,0
10156341359951815,295,50,0,0,1,0
10156334775486815,366,12,1,0,0,0
10156334404816815,1199,159,0,0,0,0
10156334235676815,823,506,4,6,9,4
10156332123916815,252,21,0,1,0,0
10156332045066815,567,89,3,0,0,0
10156329780021815,1601,210,16,0,0,2
10156326685656815,112,2,0,0,0,0
10156324701781815,304,28,0,0,0,0
10156322522296815,79,2,0,0,0,0
10156322389681815,119,8,0,0,0,0
10156318190666815,221,8,0,0,0,0
10156317512176815,223,10,0,0,0,0
10156314999901815,195,32,1,2,0,0
10156312786756815,225,6,0,0,0,0
10156312689216815,100,3,0,0,0,0
10156297870961815,94,0,0,0,0,0
10156301230176815,0,0,0,0,0,0
10156301205671815,311,15,2,0,0,0
10156300142706815,132,2,0,0,0,0
10156298528431815,204,11,3,0,0,0
10156298291266815,465,29,12,4,1,0
10156296075906815,180,19,6,0,0,0
10156296111611815,110,0,1,0,0,0
10156291111226815,222,3,1,2,0,0
10156288747671815,204,8,1,0,0,0
10156288327836815,160,6,0,1,0,0
10156280740191815,61,0,0,0,0,0
10156280983456815,67,4,0,0,0,0
10156280330731815,17,2,0,0,0,0
10156277974521815,224,22,0,0,2,4
10156273128681815,119,11,0,0,0,0
10156271105326815,144,7,0,3,0,1
10156263900031815,144,8,1,1,0,0
10156263477846815,305,13,1,0,0,1
10156263386686815,137,3,4,0,0,0
10156262028231815,1216,98,7,9,0,1
10156261586261815,491,26,3,1,0,0
10156261537171815,571,20,1,4,0,0
10156259128526815,88,2,0,0,0,0
10156256069956815,196,2,2,1,0,0
10156256028641815,105,0,1,0,0,0
10156253989081815,516,24,7,1,0,1
10156253738376815,45,2,0,0,0,0
10156245723206815,85,5,0,0,0,0
10156241418511815,61,0,0,0,0,0
10156238800606815,51,2,0,0,0,0
10156238728001815,125,8,2,0,0,0
10156237296611815,106,3,0,0,0,0
10156238726386815,0,0,0,0,0,0
10156238726716815,0,0,0,0,0,0
10156229876151815,71,7,0,1,0,0
10156238721521815,0,0,0,0,0,0
10156238722201815,0,0,0,0,0,0
10156229377621815,27,2,0,0,0,0
10156226998231815,182,23,0,0,0,0
10156227718496815,31,5,0,0,0,0
10156227717106815,31,4,0,0,0,0
10156227041856815,222,18,0,0,5,0
10156224895441815,66,2,0,0,0,0
10156224850551815,170,8,0,1,0,0
10156222528211815,36,1,0,0,0,0
10156224504771815,45,0,0,0,0,0
10156222318856815,278,8,3,1,0,0
10156224497481815,0,0,0,0,0,0
10156224495941815,0,0,0,0,0,0
10156224503661815,0,0,0,0,0,0
10156224498701815,0,0,0,0,0,0
10156224492381815,0,0,0,0,0,0
10156224489081815,0,0,0,0,0,0
10156224494136815,0,0,0,0,0,0
10156224487931815,0,0,0,0,0,0
10156214508176815,90,6,1,0,0,0
10156214504421815,379,20,1,0,0,0
10156212493426815,327,16,4,1,0,0
10156210133401815,226,10,1,0,2,0
10156210026451815,56,0,0,0,0,0
10156209603306815,83,0,1,0,0,0
10156209664011815,98,6,0,0,0,0
10156208003536815,179,8,0,2,0,1
10156208001341815,29,0,0,0,0,0
10156205920026815,35,0,0,0,0,0
10156205911526815,44,2,0,0,0,0
10156203342876815,337,19,2,1,0,0
10156202874046815,1094,98,15,10,8,1
10156202858966815,741,93,21,0,4,1
10156196192596815,37,1,0,0,0,0
10156198165701815,84,4,0,0,0,0
10156196219416815,55,1,0,1,0,0
10156196112391815,53,0,1,0,0,0
10156196048016815,33,0,0,0,0,0
10156195995516815,27,1,0,0,0,0
10156191478166815,104,3,0,1,0,0
10156193812856815,84,1,0,2,0,0
10156190856366815,73,0,0,0,0,0
10156188829801815,35,0,0,0,0,0
10156186026231815,56,0,2,0,0,0
10156178660946815,82,1,0,0,0,0
10156178628211815,51,0,0,0,0,0
10156178624666815,85,3,0,0,0,0
10156178626566815,39,0,0,0,0,0
10156176266161815,32,0,0,0,0,0
10156176311086815,89,2,1,0,0,0
10156176261656815,87,2,1,0,0,0
10156175456121815,1108,158,3,1,0,1
10156173133636815,120,0,0,0,0,0
10156171507606815,344,36,0,0,10,1
10156166304341815,113,4,1,0,0,0
10156161902301815,69,2,0,0,0,0
10156161899371815,100,2,0,1,0,0
10156161254996815,67,0,0,0,0,0
10156159574101815,186,3,1,1,1,1
10156159438101815,460,12,0,1,0,0
10156159433996815,324,10,2,0,0,0
10156157012486815,94,4,0,1,0,0
10156157002756815,114,0,1,0,0,0
10156152862356815,624,35,0,0,0,0
10156146200701815,405,34,1,0,0,0
10156146204546815,49,0,0,0,0,0
10156146032536815,44,0,0,0,0,0
10156145596211815,91,4,0,0,0,0
10156143782041815,99,2,0,0,0,0
10156143500376815,52,2,0,0,0,1
10156143279931815,52,1,1,1,0,1
10156141291096815,307,14,0,0,0,1
10156141273046815,46,2,0,0,0,0
10156139028021815,59,2,0,0,0,1
10156136802376815,446,35,0,1,2,0
10156134562426815,119,2,2,11,7,2
10156134145426815,208,7,0,3,1,12
10156130442751815,3482,718,141,27,6,1
10156129621571815,163,6,0,0,0,0
10156128110036815,339,4,0,0,0,0
10156127252046815,93,4,0,0,0,0
