post_id,like,love,wow,haha,sorry,anger
10157475859443139,222,13,0,0,0,0
10157469643498139,324,14,1,0,0,0
10157465245858139,48,1,1,0,0,1
10157462983008139,85,1,0,0,2,1
10157460518273139,190,6,0,2,1,0
10157460164628139,211,13,0,0,0,0
10157460054708139,57,2,0,0,0,0
10157457556283139,255,13,0,2,0,0
10157455814403139,1439,165,4,2,277,12
10157453258318139,81,0,2,0,10,1
10157451409988139,135,3,1,0,0,0
10157450175413139,335,21,2,0,1,0
10157446340038139,48,1,0,0,0,0
10157445677913139,243,8,0,1,0,0
10157442795568139,191,7,0,0,0,0
10157440360338139,125,0,0,1,0,0
10157438183153139,216,7,0,0,0,0
10157436208373139,151,4,0,1,0,0
10157433607413139,104,8,0,0,0,0
10157432552643139,125,0,0,1,0,0
10157430733083139,98,5,0,0,0,0
10157430449608139,124,3,0,0,0,0
10157428101598139,107,6,0,0,0,0
10157427939298139,290,4,12,1,94,1
10157425786168139,126,2,1,1,0,0
10157425756608139,235,34,0,1,45,0
10157425501158139,100,1,0,1,0,0
10157422998898139,130,11,0,0,0,0
10157420657703139,78,5,0,0,0,0
10157420467398139,83,2,0,0,0,0
10157414579618139,77,7,0,0,0,0
10157414183123139,299,12,0,0,0,0
10157413998573139,93,4,1,0,0,3
10157411876713139,94,1,0,0,0,0
10157409044388139,121,1,0,0,0,0
10157405941088139,63,0,0,0,0,0
10157402923013139,149,8,0,0,0,0
10157403354748139,112,2,0,0,0,0
10157402981733139,167,7,0,0,1,0
10157399680693139,311,6,0,2,0,0
10157399672478139,155,13,0,0,0,0
10157396843613139,108,3,0,1,0,0
10157394181688139,766,91,3,1,0,0
10157393724653139,526,72,0,0,0,0
10157390962023139,122,3,0,1,0,0
10157388846803139,174,9,0,0,0,0
10157388771718139,694,42,3,1,0,0
10157388693743139,466,36,4,3,1,1
10157388496768139,185,3,0,0,0,0
10157388482758139,289,13,1,2,12,4
10157383938158139,194,19,1,6,0,0
2682248575135995,2237,153,30,38,37,153
10157376197203139,410,12,1,2,0,0
10157376179888139,342,22,2,0,8,0
10157375352288139,204,16,2,0,0,0
10157372851923139,145,7,1,2,0,0
10157372802243139,76,1,0,0,0,0
10157370402878139,146,5,0,0,1,0
10157367821103139,183,1,0,0,0,2
10157365844158139,244,9,3,8,0,0
10157365438878139,112,3,3,0,0,0
10157355230558139,107,4,0,0,0,0
10157352970153139,129,6,0,0,0,0
10157352915793139,504,18,0,0,0,0
10157350665443139,71,3,0,0,0,0
10157350561618139,36,1,0,0,0,0
10157345732808139,120,8,0,1,43,0
10157345729838139,141,4,0,0,0,0
10157342183968139,435,35,3,1,1,0
10157341265888139,45,0,0,0,0,0
10157338519928139,44,2,0,0,0,0
10157336016033139,298,46,0,0,0,0
10157331060513139,67,3,0,0,0,0
10157328092538139,117,8,0,2,0,0
10157328084098139,55,0,0,0,0,0
10157325203083139,58,0,0,0,0,0
10157325200123139,83,0,0,4,2,0
10157323696173139,91,3,0,0,0,0
10157323621368139,161,8,0,0,0,0
10157320485188139,149,12,0,19,0,0
10157320659688139,49,2,1,0,0,0
10157320609348139,183,27,0,1,0,0
10157320481758139,154,9,0,0,0,0
10157320282538139,50,0,0,0,0,0
10157320146373139,84,6,0,0,0,0
10157318259493139,32,0,0,0,0,0
10157317778583139,23,0,0,0,0,0
10157317770483139,58,4,0,1,0,0
10157315933408139,52,3,0,0,0,0
10157315453983139,0,0,0,0,0,0
10157315448958139,371,56,8,1,1,1
10157312923333139,198,17,0,0,0,0
10157311236698139,472,33,10,0,0,0
10157307687303139,332,24,0,0,0,0
10157303259168139,91,7,1,1,0,0
10157300721313139,49,0,0,0,0,0
10157298608093139,115,2,0,0,0,0
10157297721823139,201,5,3,0,0,0
10157297706038139,189,0,2,1,0,0
10157280380583139,74,5,0,0,0,0
10157295948433139,153,6,0,3,0,2
10157292517223139,188,6,0,0,0,0
10157289858148139,74,5,0,0,0,0
10157286338678139,249,8,0,0,0,0
10157285043288139,31,2,0,0,0,0
10157283313548139,489,39,4,0,0,0
10157282795908139,403,12,3,0,10,4
10157280892328139,74,1,0,0,7,0
10157280455788139,91,0,2,1,3,0
10157276599513139,2911,199,14,97,11,41
10157275917113139,734,83,7,3,2,7
10157273457753139,351,25,1,1,0,0
10157272961793139,114,4,0,0,1,0
10157272787933139,281,44,4,1,0,0
10157271194178139,463,126,2,2,18,0
10157271008318139,1462,350,3,1,184,1
10157270891383139,1179,260,3,1,104,0
10157270733498139,1267,268,12,1,699,1
10157268267753139,120,3,1,0,0,0
10157266359893139,540,47,3,1,1,1
10157265108758139,336,16,0,1,0,1
10157259433933139,1631,200,2,20,1,4
10157256901913139,1364,283,7,29,1,1
10157253912703139,64,2,0,1,0,1
10157253333358139,388,89,0,1,0,1
10157249100803139,27,0,0,0,0,1
10157247112048139,24,0,0,0,0,1
10157246482503139,109,1,0,1,0,1
10157244909468139,229,6,0,1,0,1
10157244904363139,177,11,0,0,0,1
10157244263973139,502,104,1,1,0,1
10157242647963139,69,0,0,1,2,1
10157242406208139,36,2,0,2,3,0
10157242131253139,159,4,0,0,0,0
10157242078623139,97,3,0,0,0,0
10157240783563139,130,9,0,1,0,0
10157240756818139,51,5,0,0,0,0
10157240265723139,262,28,7,0,0,0
10157237558413139,223,11,0,0,0,0
10157237554418139,121,6,0,0,0,0
10157237499178139,28,3,0,0,0,0
10157237391033139,70,5,1,0,0,2
10157235883863139,123,7,0,0,0,0
10157235555483139,77,4,0,1,0,0
10157234136618139,69,3,0,2,0,0
10157233395633139,134,3,0,0,2,0
10157232788268139,122,11,0,0,0,0
10157231367273139,1153,28,2,4,1,0
10157230792613139,106,1,0,1,0,0
10157230729043139,105,3,0,1,0,0
10157228521743139,96,6,0,1,0,0
10157228113923139,61,3,0,0,0,0
10157227968673139,73,2,0,2,5,0
10157225774828139,139,8,0,0,0,0
10157224024218139,325,28,0,1,1,0
10157224073078139,1053,71,1,7,0,0
10157224015323139,627,15,0,2,1,5
10157223556458139,250,11,1,1,1,22
10157219558638139,130,5,0,0,0,1
10157218904908139,287,21,0,2,1,8
10157212613763139,160,12,0,2,2,1
10157212768593139,104,3,0,1,0,1
10157212108548139,56,2,0,0,0,1
10157211440993139,20,2,0,0,0,0
10157211397043139,264,25,0,0,0,0
10157207028883139,97,1,0,15,57,75
10157204008788139,324,20,0,2,1,0
10157203903073139,48,2,0,0,0,0
10157199840618139,51,1,0,0,0,0
10157199513288139,115,11,0,0,0,0
10157192920798139,296,30,1,0,0,0
10157192721318139,2894,915,1,4,2,1
10157190523333139,260,51,0,2,0,0
10157190656328139,714,42,1,3,0,0
10157190486978139,136,13,0,0,0,0
10157189084803139,77,3,0,0,0,0
10157188154763139,90,6,3,0,0,0
10157187185588139,59,1,0,0,0,0
10157184752653139,330,18,2,2,0,0
10157184057018139,237,11,1,2,1,0
10157183941658139,132,5,1,2,0,0
10157181303423139,232,11,1,1,0,0
10157180993998139,47,1,0,0,0,0
10157176224923139,171,9,1,7,0,0
10157176225418139,35,0,0,2,0,0
10157174263363139,94,1,0,5,24,4
10157173175613139,3326,30,14,9,0,0
10157171181178139,93,8,0,1,0,0
10157170935328139,205,18,0,0,0,0
10157170307613139,307,16,3,5,0,0
10157169483843139,53,3,0,0,0,0
10157164764178139,62,2,0,0,0,3
10157164427323139,120,7,0,6,0,0
10157162750153139,42,0,0,0,0,0
10157156253073139,144,6,1,2,0,0
10157153872783139,198,23,0,0,0,0
10157151913118139,193,5,0,0,0,0
10157149465773139,999,61,3,106,0,0
10157149937883139,415,45,4,1,0,0
10157149741148139,77,0,2,1,0,0
10157147341588139,412,45,1,11,0,0
10157147253313139,256,60,2,0,0,0
10157145722178139,1497,122,11,1,0,0
10157145623573139,748,73,5,15,3,0
10157145616538139,2322,408,22,4,1,2
10157145172803139,323,19,1,0,0,1
10157145147368139,326,21,3,0,0,1
10157138438343139,63,2,1,0,0,0
10157138378488139,6063,23,17,3,0,0
10157141195128139,566,26,25,0,0,0
10157138345138139,189,0,0,0,0,0
10157137059943139,45,2,0,0,0,0
10157134388523139,60,3,0,0,0,0
10157133990418139,47,1,0,0,0,0
10157121733673139,66,0,0,0,0,0
10157133204233139,53,2,0,0,0,0
10157133557703139,125,4,0,0,0,0
10157128820813139,508,53,0,3,0,0
10157128946003139,332,42,0,1,0,0
10157128810483139,328,32,1,0,0,0
10157128560468139,2824,556,4,34,3,2
10157128100778139,150,9,0,2,0,0
10157128161098139,261,14,0,4,0,0
10157125920168139,97,5,0,1,0,0
10157123766398139,190,1,0,0,0,0
10157119628688139,205,8,4,3,0,0
10157118582698139,35,1,0,0,0,0
10157117642483139,118,4,0,0,0,0
10157117208643139,80,2,0,0,0,0
10157110423388139,3234,54,6,8,0,0
10157115456463139,301,31,1,2,0,0
10157112943203139,635,103,7,0,0,0
10157110414753139,13105,110,32,11,1,0
10157110411758139,55,2,0,0,0,0
10157110061928139,16,0,0,0,0,0
2181515575264025,3,0,0,0,0,0
10157107943258139,50,0,0,0,0,0
10157107868733139,171,6,0,0,0,1
10157105978363139,157,4,1,1,0,1
10157104681708139,94,0,2,1,21,19
10157101729168139,197,7,0,0,0,0
10157101304158139,452,73,7,0,120,0
10157094059363139,62,2,1,0,0,0
10157093629623139,111,2,1,0,0,1
10157087225488139,64,5,0,0,0,0
10157086215763139,43,0,0,0,0,0
10157083672078139,127,10,0,0,0,0
10157081483618139,31,1,0,0,0,1
10157079397613139,172,8,1,0,0,0
10157079259543139,103,6,3,2,0,0
10157079251413139,397,40,5,1,0,0
10157077939313139,52,1,0,0,0,0
10157077191778139,45,1,0,0,0,0
10157076258718139,105,3,0,1,0,0
10157069204433139,46,0,0,0,0,0
10157067012623139,78,0,0,0,0,0
10157062881638139,0,0,0,0,0,0
10157062016178139,0,0,0,0,0,0
10157061813333139,154,8,0,1,0,0
10157059457288139,78,0,0,0,0,0
10157056186953139,145,3,0,0,0,0
10157056173908139,511,49,2,0,0,1
10157055674123139,265,11,0,0,0,0
10157054740518139,722,110,5,0,0,0
10157052661838139,95,6,0,0,0,0
10157052549523139,131,4,0,0,0,0
10157052539603139,54,0,0,0,0,0
10157050606948139,205,26,1,0,0,1
10157048672703139,59,1,0,0,0,0
10157048322633139,43,0,0,2,7,1
10157048170538139,38,2,0,0,0,0
10157046038473139,196,7,1,1,4,0
10157042800318139,84,5,0,0,0,0
10157038169808139,58,1,0,0,0,0
10157037001243139,132,2,1,5,31,55
10157034529053139,61,1,0,0,0,0
10157033969733139,148,2,2,0,7,0
10157033658163139,35,0,0,0,3,1
10157033610968139,129,17,0,0,0,0
10157020929358139,72,5,0,0,2,0
10157020801023139,101,1,1,5,6,1
10157020363398139,83,3,1,0,0,1
10157020293008139,91,3,0,0,0,0
10157020223278139,52,0,0,0,0,0
10157018086158139,62,3,1,0,0,0
10157017234428139,61,1,0,0,0,0
10157015725093139,28,0,0,0,0,0
10157013318478139,39,0,0,0,0,0
10157009530378139,117,2,0,0,0,1
10157004089623139,101,5,0,2,1,2
10157003973933139,170,6,0,0,0,0
10157002237733139,317,23,0,4,1,0
10156989603313139,36,2,0,0,1,0
10156989464283139,34,1,0,0,0,0
10156986682833139,61,0,0,1,0,0
10156984529093139,189,4,0,0,0,0
10156980465973139,1039,10,1,0,0,0
10156979818118139,477,20,27,0,0,0
10156975950453139,66,0,0,0,0,0
10156975698513139,92,0,0,7,2,8
10156975400103139,38,1,0,0,0,0
10156973639448139,124,4,1,0,0,0
10156972984903139,34,3,0,0,0,0
10156970952213139,287,32,0,2,0,0
10156970441978139,124,3,0,0,0,0
10156969074053139,41,2,0,2,0,0
10156968607183139,29,1,0,0,0,0
10156966888513139,75,1,0,1,0,0
10156964547658139,48,0,0,0,0,0
10156964197053139,128,6,0,0,0,0
10156964194948139,150,6,0,0,0,0
10156962535863139,210,5,0,0,0,1
10156959050793139,289,16,1,0,0,0
10156950015848139,145,2,0,0,0,5
10156924107243139,0,0,0,0,0,0
10156922709663139,23,2,0,0,0,0
10156913191843139,20,2,0,0,0,0
10156908499433139,19,0,0,0,0,0
10156905770323139,19,0,0,0,0,0
10156903514963139,19,0,0,0,0,0
10156900704593139,67,0,0,0,0,1
10156899169283139,0,0,0,0,0,0
10156896122288139,108,0,1,0,5,0
579286359186415,286,38,3,0,0,1
10156893439618139,0,0,0,0,0,0
10156893282913139,62,2,0,0,0,0
10156892200368139,0,0,0,0,0,0
10156890455978139,0,0,0,0,0,0
10156889104648139,14,0,0,0,0,0
10156888334843139,203,11,0,0,0,0
10156888267638139,0,0,0,0,0,0
10156885703013139,15,0,0,0,0,0
10156884259483139,215,11,0,0,0,0
10156884330978139,253,28,2,0,0,0
10156878816488139,0,0,0,0,0,0
10156876762538139,41,0,0,0,0,0
10156874675113139,30,0,0,0,0,0
10156869493283139,110,1,0,0,0,0
10156859101878139,102,0,0,0,0,0
10156850360658139,51,4,0,0,0,0
10156848726988139,776,49,3,1,0,0
10156845525013139,22,2,0,0,0,0
10156845377353139,106,7,0,0,0,0
10156843450163139,0,0,0,0,0,0
10156841420883139,59,0,0,0,0,0
10156841211768139,112,3,0,0,0,0
10156836854058139,115,4,0,1,1,1
10156832936033139,226,25,0,0,0,0
10156828493003139,45,0,0,0,0,0
10156819019508139,42,3,0,0,0,0
10156818547053139,26,2,0,0,0,0
10156818722248139,196,14,1,0,0,1
10156818441133139,63,0,0,0,0,0
10156816302473139,0,0,0,0,0,0
10156809873708139,16,0,0,0,0,0
10156805502718139,213,7,0,1,14,0
10156802617263139,97,0,0,0,0,0
10156802027138139,370,26,2,0,0,0
10156797426578139,94,1,0,0,0,0
10156793874033139,30,1,0,0,0,1
1155150001317352,63,8,0,0,0,1
10156790832108139,26,0,0,0,0,0
10156784803908139,53,2,0,0,0,0
330894831009446,138,19,0,3,0,0
251150575603843,57,5,0,0,0,0
10156782377538139,48,1,1,0,0,0
2071549412907095,245,29,1,0,0,0
1118169718352088,198,7,1,0,0,0
1152084638290555,35,5,0,1,0,0
508670749628134,120,13,0,0,0,0
164012624537987,135,16,1,2,3,0
1184040255081841,45,2,0,1,0,0
475346582868960,47,0,0,1,0,0
10156772423588139,46,0,0,0,0,0
2109201659341111,32,2,0,0,0,0
10156769941123139,51,1,0,0,0,0
2049436215369543,52,0,0,1,0,0
298192384121256,192,17,2,0,0,0
488541848294923,281,28,0,1,0,0
441639833027023,121,12,0,0,0,0
479020402595511,270,32,1,1,0,0
272106176758502,342,32,1,0,0,0
10156753116223139,261,14,1,0,1,3
10156752826718139,226,17,0,0,0,0
175029983407441,448,64,5,0,0,0
698146337227844,64,2,0,1,0,1
1980415808686667,32,0,0,1,0,0
10156749739953139,59,1,0,5,0,0
253428198699762,90,4,1,0,0,0
10156747836703139,44,0,0,0,0,0
560455481055734,30,1,0,0,0,0
10156747236373139,14,1,0,0,0,0
2181344922139776,153,10,1,0,0,0
300003237496249,64,1,0,2,0,0
10156745477548139,44,0,0,0,0,0
10156740771398139,85,3,0,2,0,0
10156738206653139,88,0,0,0,1,0
838011829702627,72,0,0,0,0,0
1994901440533227,33,0,0,0,0,0
391348971688054,81,0,0,0,0,0
280956779191386,93,9,0,0,0,0
2311070482256319,110,1,1,1,0,0
227660008105504,213,20,0,1,0,0
10156726748478139,33,0,0,1,0,0
10156724472893139,22,0,0,0,0,0
242731489733768,54,0,0,0,4,0
1981690168540734,65,10,0,0,0,0
473589396454967,50,0,0,0,0,0
1876893192617737,17,0,0,0,0,0
2161562123914040,57,2,0,0,0,0
258322105023210,47,2,0,0,0,0
271907253431250,10,1,0,0,0,0
450017562155507,126,15,2,1,0,0
10156717710068139,30,0,0,0,0,0
251970152173715,39,2,0,0,0,0
10156716012363139,14,1,0,0,1,0
10156716004938139,115,3,1,0,0,0
250165739018539,6,0,0,0,0,0
1587457118027500,38,3,0,1,0,0
10156711742308139,497,33,0,4,0,1
10156711269593139,145,9,1,0,2,1
420078548522665,74,4,0,0,0,0
337528813459278,68,5,0,0,0,0
348454965715279,19,2,0,0,0,0
1810947925626164,56,2,0,0,0,0
268636227112696,36,0,0,0,0,0
1565123310300058,77,5,0,1,0,0
1920352264711930,60,0,0,0,0,0
1163032487180971,130,4,0,0,0,0
10156700494718139,29,0,0,0,0,0
2219442885008149,83,21,0,1,11,0
10156698126168139,64,0,0,1,0,0
10156698121693139,32,0,0,0,0,0
262773734568823,54,1,1,1,0,0
270910620196886,205,15,4,1,0,0
2052836818109310,78,4,1,0,0,0
10156691211593139,22,0,1,0,0,0
453968068436698,82,1,1,0,0,0
2746421902248886,74,7,0,0,0,0
293668278082027,51,1,0,0,0,0
10156680133968139,34,0,1,0,1,0
689603054755276,126,15,3,0,0,0
10156679393673139,43,0,1,1,0,0
10156676934468139,190,6,2,0,0,0
10156674633698139,65,3,0,0,0,0
331658010985528,60,0,0,0,0,0
261616461144613,281,9,3,1,0,0
2161695630820366,533,32,1,1,0,0
251753125678968,52,1,0,0,0,0
773833122949976,110,16,1,0,0,0
1900368126669086,200,17,1,0,0,1
217066192497346,150,9,1,0,0,0
2233277503571179,150,8,1,1,0,0
10156654415333139,275,6,0,0,0,1
240196840022012,81,7,0,0,1,0
703749519961594,460,74,2,7,1,2
269747816971643,730,105,13,6,1,2
547189715715589,577,43,5,1,0,0
2102142880052001,101,0,0,0,0,0
1628818253889825,63,1,0,0,0,0
1743679549063066,55,0,0,0,0,0
10156642117818139,108,0,0,3,5,0
230166797600785,3738,670,34,71,4,6
10156641258963139,399,25,3,4,0,15
1081962941972388,177,15,0,0,1,1
447763719048492,170,5,1,0,0,0
250608052242196,114,4,1,0,0,0
10156635846873139,88,2,1,0,0,0
10156636436558139,98,3,1,0,0,0
10156633940603139,51,0,0,0,0,0
241395906512761,78,5,0,0,0,0
1176777862461071,104,7,0,1,1,0
10156626324963139,72,5,0,0,0,0
10156621484683139,61,2,0,0,0,0
10156620590263139,188,8,0,0,1,0
10156618251418139,86,5,0,1,0,0
10156618092343139,90,4,1,0,0,0
10156617924778139,111,2,1,0,0,0
10156616279128139,152,3,0,0,0,0
10156611191423139,51,3,0,0,0,0
10156610773193139,13,3,0,0,0,1
10156610384473139,202,4,0,0,0,0
10156610252263139,13,0,0,0,0,0
10156601403203139,145,17,1,1,0,0
10156601146908139,0,0,0,0,0,0
10156598566143139,52,0,0,0,0,0
10156596791593139,57,0,0,0,4,0
10156596008693139,80,0,0,0,0,0
10156590983003139,105,2,0,0,0,0
10156590957943139,116,13,1,1,0,0
10156588496938139,816,25,20,0,1,0
10156586505333139,113,2,0,0,0,0
10156582230693139,75,3,0,0,0,0
10156581844603139,147,20,1,1,0,0
10156581368798139,190,6,6,1,1,0
10156579890488139,372,50,1,0,0,0
10156579712668139,922,107,4,2,0,0
10156579687978139,1394,161,39,5,1,2
10156575019128139,210,17,0,0,0,0
10156574551868139,82,2,0,0,0,0
10156569656268139,160,24,0,1,0,0
10156567598238139,430,34,3,3,0,0
10156567487543139,180,11,1,0,0,0
10156567417408139,617,85,7,1,1,0
10156567215393139,105,1,0,0,0,0
10156567199448139,371,30,18,0,0,2
10156567031098139,93,2,0,0,0,0
10156566759298139,152,3,0,0,0,0
10156562115498139,123,3,0,0,0,0
10156564625413139,80,2,0,0,0,0
10156561068708139,34,0,0,0,0,0
10156560495698139,1849,56,36,5,1,1
10156559948193139,0,0,0,0,0,0
10156558028273139,185,20,6,1,1,2
10156558026548139,440,58,9,0,0,0
10156558162083139,33,0,0,0,0,0
10156558214083139,37,1,0,0,0,2
10156557943203139,39,1,0,0,0,0
10156554863143139,203,10,3,0,0,0
10156551189333139,40,2,0,0,0,0
10156550872343139,44,3,1,0,0,0
10156550833463139,73,2,0,0,0,0
10156550708213139,23,0,0,0,0,0
10156550609328139,408,26,20,0,0,0
10156548702998139,50,1,0,0,0,0
10156548279328139,110,6,0,0,0,0
10156548050433139,109,4,0,0,0,0
10156547961283139,51,0,0,0,0,0
10156544326333139,28,1,0,0,0,0
10156544324273139,13,0,0,0,0,0
10156543218248139,31,0,0,0,0,0
10156541777073139,36,0,0,0,0,0
2233462730011463,200,19,0,0,0,0
10156536401453139,63,0,0,0,0,0
10156532957108139,160,7,1,0,1,0
10156532914383139,555,20,12,0,0,0
10156529345828139,82,2,0,0,0,0
10156527615178139,29,0,0,0,0,0
2219985591359177,173,17,0,0,0,0
10156519554803139,228,10,0,0,0,0
10156517275738139,60,2,0,0,0,0
10156515204448139,117,4,0,0,0,0
10156513337738139,117,11,0,1,0,0
10156511142073139,24,0,0,0,0,0
10156509020808139,264,23,1,3,1,0
10156501715503139,140,0,0,1,0,0
10156493982933139,78,2,0,0,0,0
10156489072448139,153,5,0,0,0,0
10156484845693139,36,0,0,0,2,0
10156479447128139,119,7,1,0,0,0
10156479395318139,18,0,0,0,0,0
10156479379388139,47,2,0,0,0,0
2188183444539392,332,70,3,0,1,0
10156477663693139,46,1,1,2,0,0
10156477346818139,12,1,0,0,0,0
10156475738208139,0,0,0,0,0,0
10156475013863139,65,5,0,0,0,0
10156473480143139,16,0,0,0,0,0
10156470401373139,38,0,0,1,0,0
10156468595663139,83,0,0,0,0,0
10156468009633139,58,1,0,0,0,0
10156467974583139,38,0,0,0,0,0
10156467887993139,63,1,0,1,0,0
10156464188338139,542,46,2,0,0,2
10156464158018139,534,73,2,0,0,0
10156463173128139,109,5,0,0,0,0
10156460684743139,210,22,0,0,0,0
10156460698698139,171,8,0,0,0,0
10156458708883139,219,15,1,0,0,0
2178083152216088,125,8,0,0,0,0
10156458192923139,32,1,0,0,0,0
10156453219048139,46,1,0,0,0,0
10156432455583139,124,10,0,0,0,0
10156430362883139,167,11,4,3,0,0
10156430385288139,99,3,0,0,0,0
10156428830133139,338,12,1,12,0,0
10156428858823139,497,15,4,1,0,0
10156428795413139,431,22,5,2,0,0
10156416803463139,67,0,0,0,1,0
10156412999603139,145,2,0,0,0,0
10156412931398139,295,32,0,0,0,0
10156412908248139,343,65,1,1,0,0
10156412696388139,0,0,0,0,0,0
10156412317813139,377,47,6,0,0,0
10156412486273139,143,21,1,1,0,1
10156412253883139,26,0,1,0,0,0
10156410615283139,48,0,0,0,0,0
10156410613433139,46,2,0,0,0,0
10156408167128139,70,1,0,2,16,0
10156407789183139,100,5,0,0,0,0
10156407706853139,85,0,0,0,0,0
10156407677463139,103,2,0,0,0,0
10156405697823139,71,4,0,0,0,0
10156405656728139,37,1,0,0,0,0
10156404971423139,65,3,0,0,0,0
10156403286963139,84,1,1,0,0,0
10156402776948139,46,1,0,0,0,0
10156402667198139,50,4,0,0,0,0
10156401029528139,56,2,0,0,0,0
10156400619003139,25,4,0,0,0,0
10156400416663139,8,1,0,0,0,0
10156398974683139,36,2,0,0,0,0
10156396349673139,52,0,0,0,0,0
10156396304898139,25,0,0,0,0,0
10156396218428139,168,13,0,0,0,0
10156395978463139,61,2,0,0,0,0
10156395965348139,97,16,0,1,0,0
10156394408053139,664,101,2,2,0,1
10156394389903139,1624,235,18,2,2,3
10156393957698139,73,2,0,0,0,0
10156390001998139,287,29,0,2,0,0
10156389726463139,184,18,0,0,0,0
10156389512878139,405,43,0,2,0,0
10156389279433139,446,40,1,0,0,0
10156389074443139,360,14,1,1,0,0
10156387974903139,805,101,3,0,0,0
10156387965648139,875,94,1,2,1,1
10156387578758139,232,6,0,0,0,0
10156387578228139,89,4,0,0,0,0
10156387478703139,136,5,0,0,0,0
10156385109688139,76,3,0,0,0,0
10156386599688139,196,10,0,0,0,0
10156383891638139,91,2,0,0,0,0
10156383885923139,48,0,0,0,0,0
10156381445598139,436,47,7,0,0,0
10156376958783139,154,14,2,2,0,0
10156379269538139,9,0,0,0,0,0
10156376675153139,323,29,0,1,0,4
10156374679923139,68,2,1,0,0,0
10156370059763139,23,0,0,0,0,0
10156370299848139,47,3,0,0,0,0
10156369975133139,46,0,0,0,0,0
10156369725178139,23,0,0,0,0,0
10156369575668139,31,4,0,0,0,0
10156369492798139,24,0,0,0,0,0
10156365555798139,422,71,2,3,1,0
10156365552898139,141,17,1,0,0,0
10156365551488139,46,6,0,0,0,0
10156362999318139,62,5,0,0,0,0
10156362842178139,43,2,0,0,0,0
10156361048763139,29,1,0,0,0,0
10156360541843139,15,2,0,0,0,0
10156358123288139,23,0,0,0,0,0
10156355889733139,46,0,0,0,0,0
10156353617073139,71,1,0,0,0,0
10156352717013139,913,171,4,0,0,0
10156352432078139,127,5,0,0,0,0
10156351538113139,83,7,1,0,0,0
10156347809948139,187,12,0,1,2,0
10156347140298139,87,4,0,0,0,0
10156347146988139,39,2,0,0,0,0
10156347240963139,58,0,0,0,0,0
10156344724683139,24,6,0,0,0,0
10156345395138139,24,2,0,0,0,0
10156345008968139,23,0,0,0,0,0
10156340449358139,159,27,0,1,0,1
10156340406548139,20,0,0,0,0,0
10156340391753139,106,6,1,1,0,0
10156340225178139,28,0,0,0,0,0
10156338048623139,18,0,0,0,0,0
10156338457138139,34,1,0,0,0,0
10156338445668139,51,3,0,0,1,1
10156337869723139,75,4,0,0,0,0
10156337861973139,22,0,0,0,0,0
10156338122903139,10,0,0,0,0,0
10156336186883139,67,4,1,0,0,0
10156335725663139,22,0,1,0,0,0
10156335641768139,9,2,0,0,0,0
10156334178423139,150,11,0,20,0,0
10156333968148139,11,2,0,0,0,0
10156331556103139,46,2,0,1,0,0
10156331124513139,27,0,0,0,0,0
10156329718048139,283,6,2,3,0,0
10156329270743139,33,4,0,0,0,0
10156329193758139,18,0,0,0,0,0
10156329092203139,13,0,0,0,0,0
10156329070303139,59,3,0,0,0,0
10156326359773139,85,0,0,0,0,0
10156324161573139,124,8,0,0,0,2
10156322499993139,24,1,0,0,0,0
10156322388438139,15,2,0,0,0,0
10156321792313139,26,0,0,0,0,0
10156321574308139,35,0,0,0,0,0
10156320534408139,90,0,0,0,3,0
10156319277693139,54,4,0,0,0,0
10156315235983139,98,3,5,0,0,0
10156314711948139,50,0,0,0,0,0
10156309574418139,36,0,0,0,0,0
10156307837193139,75,0,0,0,9,2
10156307347563139,131,10,0,0,0,0
10156305712733139,43,0,0,0,1,0
10156305754823139,155,10,1,1,0,0
10156305674958139,34,0,0,0,0,0
10156302249438139,64,0,0,0,0,0
10156301712553139,10,0,0,0,2,0
10156301665443139,72,4,0,0,0,0
10156296594323139,214,25,0,0,0,0
10156289681608139,36,1,0,0,0,0
10156284196688139,76,5,0,0,0,0
10156278593178139,118,13,0,0,0,0
10156276037888139,74,4,0,0,0,0
10156273029663139,246,7,0,0,0,0
10156268877038139,70,3,0,0,13,1
10156268265468139,476,132,2,6,0,0
10156267177033139,60,2,0,0,0,0
10156264875298139,66,4,0,0,0,0
10156264860663139,104,4,0,1,0,0
10156264851898139,139,8,0,1,0,0
10156264484678139,212,13,0,0,0,0
10156264777203139,24,0,0,0,0,0
10156264044188139,64,3,0,0,0,0
10156262179778139,121,9,1,0,0,0
10156262262523139,30,4,0,0,0,0
10156258557858139,108,7,0,0,0,0
10156256706558139,20,1,0,0,0,0
10156256642028139,36,2,0,0,0,0
10156247142818139,87,5,1,0,58,1
10156246893758139,261,12,1,0,1,1
10156246562438139,32,3,0,0,0,0
10156244140008139,112,6,0,0,0,0
10156244603253139,17,1,0,0,0,0
10156243806198139,76,3,0,0,0,0
10156243656483139,48,1,0,0,0,0
10156243677023139,810,118,10,1,0,0
10156241590093139,22,0,0,0,0,0
10156241338503139,23,0,0,0,0,0
10156237811113139,109,8,1,0,0,0
10156237743648139,954,178,3,1,0,0
10156237742408139,190,18,2,1,0,0
10156238304258139,66,4,1,0,0,0
10156237739548139,293,28,0,0,0,0
10156238069788139,460,11,4,0,0,0
10156234888643139,0,0,0,0,0,0
10156232923058139,58,2,0,0,0,0
10156232684228139,80,1,0,0,0,0
10156232083853139,110,7,0,0,0,0
10156231726523139,249,14,0,1,0,0
