post_id,like,love,wow,haha,sorry,anger
10158085968334940,21,0,0,0,0,0
10158085890479940,82,0,0,0,0,1
10158085792574940,48,5,0,0,0,0
10158083203219940,73,5,0,0,0,0
10158082854754940,307,15,1,21,0,0
10158080261984940,144,6,0,0,1,0
10158080221539940,55,0,0,0,0,0
10158078881294940,450,39,1,0,0,0
10158078858314940,428,31,0,0,0,0
10158078372794940,459,57,1,0,0,0
10158078195259940,435,56,1,2,0,1
10158078023919940,100,11,0,0,0,1
10158077955199940,114,26,0,0,0,1
10158077919194940,31,0,0,0,0,1
10158077691794940,700,98,1,0,0,0
10158076540994940,49,4,0,0,0,0
10158076535694940,18,2,0,3,1,0
10158076530849940,50,3,0,0,0,0
10158076494244940,71,2,0,0,0,0
10158074261169940,59,3,0,0,0,0
10158074888639940,367,16,0,0,0,0
10158074250674940,96,7,0,0,0,0
10158074307054940,179,11,0,0,0,0
10158073760264940,286,8,10,7,129,29
10158067340764940,206,5,0,6,1,0
10158067146139940,173,4,0,0,0,0
534514580482966,183,28,0,2,0,1
10158064093069940,209,11,0,0,3,21
10158063451119940,52,1,0,0,0,0
10158063424929940,201,17,0,0,0,0
10158058345184940,68,4,0,0,0,0
10158055663359940,50,1,1,5,15,24
10158055254709940,247,15,0,0,0,0
10158054727819940,210,15,0,1,0,0
10158047305034940,50,3,0,0,0,0
10158047315189940,34,3,0,0,0,0
10158045790129940,517,42,2,2,1,0
10158045501744940,350,28,0,1,0,0
10158043172459940,273,15,0,0,0,0
10158042195459940,108,8,0,0,0,0
10158040173729940,991,109,6,0,0,0
10158039766364940,48,6,0,0,0,0
451450195527811,138,19,1,1,0,0
10158039480854940,32,1,0,0,0,0
10158038304839940,16,0,0,0,0,0
10158038291629940,61,7,0,1,0,0
10158038246619940,125,8,0,0,0,0
10158033875624940,30,0,0,0,1,0
10158025017354940,193,22,4,0,0,0
10158021045179940,50,1,0,0,0,0
10158018993334940,113,10,0,0,0,0
10158018653099940,435,39,0,1,0,0
10158018577924940,62,12,0,0,0,0
805899163203881,198,16,0,0,0,0
10158017044249940,107,5,0,1,0,0
10158017035324940,40,0,0,2,0,0
10158015876664940,0,0,0,0,0,0
10158015090929940,18,0,0,0,0,0
10158012222839940,119,14,0,0,0,1
10158012090564940,22,1,0,0,0,0
10158011958389940,9,0,0,0,0,0
957500714623673,60,2,1,0,1,4
10158010343214940,55,2,0,0,0,0
10158009822574940,57,6,1,1,1,1
2799809290058837,121,16,0,2,0,1
10158008881749940,8,0,0,0,0,0
10158008737839940,11,0,0,1,0,0
10158005938984940,49,1,0,1,0,0
10158005815964940,18,0,0,1,0,0
10158005200959940,42,2,0,0,0,0
10158003990804940,155,5,0,1,0,0
2452999698349733,152,28,0,1,3,6
10158002896214940,60,3,0,1,0,0
1296368270534703,66,11,2,1,1,7
10158002450804940,15,0,0,0,0,0
10158002279619940,115,4,2,1,1,1
10158002102164940,0,0,0,0,0,0
10157999342804940,12,0,1,8,2,14
10157999322509940,18,0,0,2,0,0
10157999309404940,21,0,0,3,9,7
10157999245449940,49,5,0,1,3,9
10157999244329940,8,0,0,0,0,0
10157999127569940,130,11,0,1,0,5
10157999116759940,43,0,0,0,0,2
2518498855036883,66,17,0,0,0,0
10157989831639940,112,2,0,1,0,0
10157982879679940,44,2,0,0,0,0
10157979618454940,10,0,0,0,0,0
10157979447909940,71,4,0,0,0,0
10157978833259940,76,3,0,0,0,1
486112715343858,126,20,0,0,3,1
10157972997374940,50,3,0,0,0,0
10157971075194940,11,1,1,5,5,7
10157970322104940,38,2,0,0,0,1
10157970318379940,22,2,0,0,0,0
10157970274944940,16,0,0,0,0,0
10157967264239940,0,0,0,0,0,0
479058576068251,53,10,0,1,0,0
10157964344909940,175,13,0,0,0,0
10157961951779940,75,1,1,2,9,16
2522875191331156,148,22,1,4,1,0
10157961535769940,28,1,0,0,0,0
10157961363164940,66,2,0,0,0,0
10157957435374940,23,0,0,0,0,0
10157957307289940,46,0,0,0,0,0
10157957288594940,17,2,0,0,0,0
10157957256624940,9,0,0,0,0,0
10157953071254940,64,1,0,0,0,0
10157953045254940,70,1,0,0,0,0
10157954404179940,84,3,0,0,0,0
10157953254349940,40,3,0,0,0,0
10157951935724940,29,2,3,5,24,35
10157951668864940,20,1,0,0,0,0
10157951628604940,23,1,0,0,0,0
1266036136911669,82,18,0,1,0,0
10157939632549940,30,0,0,0,0,0
10157938902099940,0,0,0,0,0,0
10157936788749940,46,2,0,0,0,0
10157936572204940,76,2,0,0,0,0
10157935860079940,44,3,0,0,0,0
10157933011334940,87,5,0,0,0,0
10157932935824940,260,16,0,1,1,0
10157932908444940,77,2,0,0,0,0
10157931114344940,97,4,0,0,0,0
10157916677039940,54,3,0,0,0,0
10157910058364940,17,3,0,0,0,0
581068105962020,240,46,3,2,0,3
10157906759554940,83,5,0,0,0,0
10157906606824940,246,11,1,0,0,0
10157903149604940,65,1,0,6,0,0
10157900722824940,26,1,0,1,0,0
10157900176484940,21,1,0,0,0,0
2419446114939259,105,11,0,2,0,1
10157897072154940,0,0,0,0,0,0
10157894269769940,51,6,0,0,0,0
10157890594964940,120,13,0,0,0,0
2414134328682571,222,25,1,2,0,1
10157887373404940,93,3,0,0,0,0
10157886484989940,865,84,2,3,0,0
10157883601889940,84,4,1,0,0,0
10157881660054940,44,2,0,0,0,0
10157881617699940,31,0,0,0,0,0
10157877892739940,39,1,0,0,0,0
556028511810659,106,29,1,0,0,0
10157877484269940,15,0,0,0,0,0
10157874856304940,31,2,0,0,0,0
10157875195904940,273,9,0,0,0,0
10157874880214940,33,0,0,0,0,0
10157874784014940,73,2,0,0,0,0
10157871265849940,26,2,0,0,0,0
10157871259789940,0,0,0,0,0,0
571290210080330,233,30,2,5,3,2
10157869420424940,76,0,0,0,0,0
10157866908814940,172,11,0,0,0,1
2455213491424509,219,70,1,1,0,2
10157865018654940,195,19,0,1,0,0
3188352784570706,96,17,0,3,1,0
10157856622839940,97,6,0,2,0,1
10157853134914940,36,0,1,0,9,18
10157851592759940,79,1,0,0,8,28
10157851058644940,16,0,0,2,11,16
2432734096975172,139,26,0,1,0,1
10157850846124940,22,1,0,0,1,0
10157850823324940,35,0,2,0,0,1
10157850798944940,19,1,0,0,0,0
10157850744269940,35,0,0,0,0,0
10157846873609940,53,0,0,0,2,0
589593088244482,99,20,1,1,1,0
10157841254599940,71,0,0,0,0,0
10157841130919940,227,4,1,0,2,8
10157840891969940,78,1,0,0,18,22
10157840774309940,35,0,0,0,4,2
10157840506594940,45,2,0,0,0,0
10157838108539940,57,0,0,0,0,0
10157838036279940,17,0,0,0,0,1
10157837934149940,384,17,2,0,0,0
10157834143959940,34,2,0,0,0,0
455681851709809,107,16,1,0,1,0
10157829941924940,40,0,0,0,0,0
10157814758664940,46,0,0,0,0,0
10157814698999940,243,6,0,1,0,0
10157811528409940,76,2,0,0,0,0
10157809226739940,921,41,0,0,1,0
10157802725509940,86,9,1,0,0,0
10157800426079940,63,2,0,0,0,0
10157796612529940,154,14,0,0,0,0
10157796521819940,100,1,0,1,5,5
10157794171619940,16,1,0,0,0,1
747122072377362,145,34,0,1,0,0
10157792815129940,403,24,1,0,0,0
10157792783644940,27,0,0,0,0,1
10157792806109940,26,0,0,0,0,0
10157792719484940,77,5,0,0,0,0
10157790747704940,71,0,0,0,0,0
10157790721609940,115,30,0,0,0,0
10157790573154940,48,3,0,0,0,0
10157788393239940,207,15,0,0,0,0
10157787445404940,137,14,1,0,0,0
10157787386534940,593,82,0,2,0,0
10157785905909940,63,0,2,7,13,20
2377836239103905,130,40,1,1,1,0
10157785707999940,308,20,2,1,0,0
10157784988739940,14,0,0,0,0,0
10157785005804940,26,2,0,0,0,0
10157783218724940,80,8,0,5,0,0
10157782278164940,0,0,0,0,0,0
10157779480439940,32,1,0,0,0,0
2172814579678115,77,13,1,0,0,0
10157777137459940,28,2,0,0,0,0
10157776061894940,106,5,0,0,0,0
10157775932939940,0,0,0,0,0,0
10157774484114940,41,1,0,0,2,0
10157773735319940,65,14,0,0,0,0
10157773725484940,85,11,0,0,0,0
10157773657804940,8,1,0,0,0,0
409575556365522,107,34,0,1,0,0
10157772133489940,147,12,0,0,0,0
10157771126624940,428,53,1,0,0,0
10157770526969940,56,2,0,0,0,0
10157768151414940,1240,60,4,0,1,0
712863249179739,77,12,0,0,0,0
505461350034981,115,32,2,3,0,0
10157764965654940,56,0,0,1,0,0
10157763049524940,55,8,0,0,0,0
10157762910949940,260,11,0,2,1,1
10157762573064940,13,2,0,1,0,0
10157761969559940,61,4,0,0,0,0
10157757820989940,170,9,0,0,0,0
1134751913579546,113,20,2,2,1,0
10157756726854940,132,6,0,1,0,0
10157754461879940,322,47,0,0,0,0
10157754389284940,20,2,0,0,0,0
10157753200139940,9,0,0,0,0,0
771313686638536,99,18,0,3,1,2
529597141109007,17,4,0,1,0,0
522378418565634,58,15,0,1,0,0
10157747131794940,30,3,0,0,0,0
10157746789629940,50,4,0,0,0,0
10157746097784940,148,8,0,0,0,0
10157745148804940,170,12,0,0,0,0
10157742835059940,51,0,0,0,0,0
10157742517654940,57,0,1,1,5,0
738844759872619,111,29,2,4,4,5
10157741861959940,1263,136,2,10,0,1
10157741480269940,38,6,0,0,0,0
10157736775444940,151,1,0,3,55,11
10157736412139940,27,2,0,1,1,0
10157736139399940,356,27,0,0,0,0
10157734875504940,261,33,0,0,0,0
10157734550324940,396,43,0,0,0,0
10157733329344940,37,2,0,0,0,0
10157733267199940,69,7,0,0,0,0
10157733256514940,57,1,0,0,0,0
511644662996146,119,17,2,1,2,0
10157729577594940,208,12,0,0,0,0
10157727949929940,67,4,0,0,0,0
10157725615759940,0,0,0,0,0,0
10157723731629940,663,50,6,0,0,0
10157722990394940,0,0,0,0,0,0
10157719547164940,403,18,0,0,0,0
10157719544354940,186,4,0,2,0,0
10157719532544940,313,17,1,0,0,0
10157715264139940,1353,164,21,1,2,2
10157715075219940,0,0,0,0,0,0
10157715074084940,0,0,0,0,0,0
10157712531239940,374,35,0,0,0,0
10157706360459940,0,0,0,0,0,0
10157702890149940,248,15,0,0,0,0
10157702685494940,1074,166,3,34,1,0
10157701653014940,0,0,0,0,0,0
2242110152578035,307,73,0,4,0,4
10157697951059940,45,0,0,0,0,0
10157697701329940,486,43,2,1,0,16
10157697501234940,125,8,0,2,0,0
10157695134354940,112,6,0,0,0,0
10157693628979940,74,0,0,0,0,0
10157693297494940,118,8,0,0,0,0
10157690819589940,59,2,0,0,0,0
10157690592114940,599,61,0,0,0,0
10157688009909940,38,0,0,0,2,0
10157685980514940,423,39,1,0,0,0
10157685522294940,618,141,5,0,0,0
10157684957349940,186,18,1,0,0,0
10157684902949940,204,20,2,0,0,0
10157682684664940,45,0,0,0,0,0
10157680376294940,48,2,0,0,0,0
1426668830824690,155,36,2,0,0,0
10157678267204940,87,1,0,0,0,0
10157677475244940,301,9,0,4,0,0
10157677384379940,3262,501,1,78,1,0
10157676254994940,231,42,1,0,0,1
661790940965634,180,35,1,1,0,0
10157675703269940,187,15,2,0,0,0
10157675127019940,271,15,0,0,0,0
10157672880049940,188,10,1,0,0,0
2404145696579166,274,33,2,3,0,2
408349709795108,194,40,1,1,0,0
1074419229588062,61,5,1,0,0,1
10157669660169940,32,2,0,0,0,0
10157669657169940,412,25,0,3,0,0
10157669085474940,177,5,0,0,0,0
10157667882824940,88,2,0,0,0,0
10157667275444940,954,85,1,2,0,0
10157665468299940,842,150,1,3,0,0
10157665324734940,303,83,0,0,0,0
10157665273699940,25,0,0,0,0,0
10157665191244940,68,11,0,0,0,0
10157665118914940,20,0,0,0,4,8
10157663677729940,10,0,0,0,0,0
10157661962254940,42,0,0,0,0,0
10157660839054940,416,53,0,0,2,0
10157659334434940,123,7,0,1,1,0
10157657353529940,776,31,3,4,0,0
10157657327209940,234,12,1,0,0,0
10157656663454940,273,9,0,0,0,0
10157655455714940,605,36,2,0,0,0
10157655252079940,72,12,2,0,0,0
10157654986534940,17,1,0,0,0,0
10157653821429940,94,6,0,0,0,0
10157652198029940,71,0,0,0,0,0
10157652004664940,50,0,0,6,1,0
10157649432949940,392,20,0,0,0,0
10157647149914940,504,29,0,0,0,0
10157646211404940,27,0,0,0,0,0
10157646070174940,93,6,0,0,0,0
10157645088894940,60,1,1,0,0,2
10157640974459940,57,1,0,0,0,0
2372525539694510,176,32,1,1,0,1
10157637607704940,46,3,0,0,0,0
10157634956569940,157,29,9,3,0,1
10157632912319940,325,41,1,1,4,0
10157630158249940,330,27,0,0,0,0
10157627755154940,1236,146,3,0,0,0
10157627673389940,106,22,1,0,0,0
1443492819142187,301,50,4,1,0,4
10157627398839940,156,3,0,0,0,0
10157626919689940,67,2,0,0,0,0
10157624663554940,546,17,1,5,101,25
10157624651624940,480,5,10,22,214,146
10157624539919940,325,24,1,0,0,0
10157622702239940,115,7,0,0,0,5
10157622500359940,57,1,0,0,0,0
10157622561429940,134,15,0,0,0,0
10157620332284940,35,0,0,0,0,0
10157619524359940,147,2,0,0,0,0
10157617722729940,1580,144,9,5,0,0
10157615358929940,39,2,0,0,0,0
10157614724969940,69,1,0,0,0,0
10157609853754940,48,2,0,0,0,0
10157604516494940,47,1,0,1,0,0
10157604148734940,110,4,0,0,0,0
10157602557804940,20,0,0,0,0,0
10157600738474940,25,3,0,0,0,0
2367404096839688,518,124,6,9,6,9
10157597553784940,77,0,0,0,0,0
10157597451179940,58,3,0,0,0,0
10157596732744940,126,5,0,1,0,0
10157596783674940,111,4,1,0,0,0
10157592653419940,177,8,0,0,0,0
327276391509021,579,86,5,6,3,4
10157591883594940,68,7,0,1,0,0
10157591798684940,176,5,0,0,0,0
10157589813214940,168,8,0,1,0,0
10157584190999940,66,1,0,0,0,0
10157583012684940,94,5,0,0,0,0
10157582450984940,26,1,0,0,0,0
10157582202789940,21,2,0,0,0,0
871186056592018,431,101,7,8,2,2
10157581961214940,23,1,0,0,0,0
10157580989129940,67,2,0,0,0,0
10157578469579940,111,8,0,0,0,0
10157578381394940,38,0,0,0,0,0
2377325155877996,448,65,3,14,6,1
10157570782019940,31,0,0,0,0,0
10157565298314940,38,3,0,0,0,0
10157564794524940,38,2,0,3,0,0
10157561992639940,20,1,0,0,0,0
10157554768619940,118,8,0,0,0,0
10157554456014940,259,9,0,0,0,0
10157551499804940,64,0,0,0,0,0
10157546328534940,71,0,0,0,0,3
10157545664884940,0,0,0,0,0,0
10157545614444940,69,7,0,1,0,0
10157543968914940,76,1,0,0,0,0
10157540232269940,209,4,0,0,0,0
10157535026579940,220,22,2,1,0,0
10157531757154940,93,0,0,0,0,0
10157525289814940,100,0,0,0,0,0
10157520815524940,109,5,0,2,0,1
10157519088259940,12,0,0,1,0,0
10157510547524940,127,6,0,4,0,1
10157509634614940,52,1,0,0,0,2
10157509643559940,0,0,0,0,0,0
10157507843269940,49,1,0,1,0,0
10157507191314940,126,3,0,1,0,0
10157504961259940,149,4,0,0,0,0
10157504813644940,158,1,0,11,6,0
638979529951805,240,39,2,1,1,2
10157473095544940,385,41,0,0,1,0
10157453522984940,833,162,3,1,16,1
10157453363484940,192,4,0,0,0,0
10157451616654940,20,2,0,0,0,0
10157447931699940,158,7,0,0,0,0
10157445334194940,85,2,0,2,23,0
10157445322124940,159,12,0,1,0,0
10157435391674940,0,0,0,0,0,0
10157429895939940,400,25,5,3,0,0
10157420652819940,0,0,0,0,0,0
10157415806039940,11,0,0,0,0,0
10157401407994940,5,0,0,0,0,0
10157401462654940,327,50,2,0,0,0
10157399102374940,26,1,0,0,0,0
10157396959534940,23,1,0,1,0,0
10157389424279940,84,3,0,0,0,0
10157389327469940,68,0,0,0,0,0
10157388843764940,153,7,0,0,0,0
383935085533124,90,12,1,1,0,3
10157384174394940,46,1,0,7,0,0
810379249361061,74,18,0,0,0,1
10157383160674940,585,56,0,0,0,0
10157381351489940,80,2,0,0,0,0
408922256326773,118,21,0,0,0,0
10157375716344940,79,1,0,0,0,0
560287931147625,121,10,1,1,0,1
10157373600229940,28,2,0,0,0,0
10157372539784940,584,70,1,0,5,0
10157372283749940,522,50,0,0,1,0
10157369287344940,37,2,0,0,0,0
10157368937089940,43,4,0,0,0,0
842121019478845,92,16,0,2,1,2
10157368300554940,87,8,0,1,0,0
2211879339126822,74,12,0,2,0,0
10157363442019940,7,0,0,0,0,0
10157361787189940,48,2,0,0,0,0
10157358898279940,0,0,0,0,0,0
574446533061410,106,15,0,5,0,0
10157354051984940,22,0,0,0,0,0
10157354011289940,88,5,0,0,0,0
10157349299489940,164,17,2,3,0,0
10157349268064940,50,1,0,0,0,0
10157349150269940,19,1,0,3,1,10
312464406114301,78,15,0,0,1,1
647650379029036,48,11,0,1,0,0
10157344460169940,54,3,0,0,0,1
10157341641079940,0,0,0,0,0,0
10157341137359940,86,5,0,0,0,0
2075985642703929,169,18,0,2,0,1
10157339393274940,44,1,0,0,0,0
10157334486289940,137,0,0,4,6,14
589096078254108,112,22,4,2,2,0
10157333552474940,44,2,0,1,0,0
10157331868789940,510,33,1,3,205,0
10157330861969940,23,0,0,0,0,0
10157328844569940,185,33,0,0,0,0
399568060623703,123,23,1,1,1,1
10157326341949940,97,5,0,1,0,0
10157324463129940,944,125,7,0,0,0
10157324454649940,267,45,0,0,0,0
10157324233694940,23,2,0,0,0,0
2112112028844444,180,28,0,3,0,1
10157323732919940,57,2,0,0,0,0
10157321021299940,29,0,0,0,0,0
10157318816599940,606,11,0,0,0,0
10157318742999940,152,10,0,0,0,0
10157316632959940,546,42,1,0,0,0
10157316489394940,51,3,0,0,0,0
10157316466699940,85,17,0,0,0,0
10157316108704940,147,4,0,1,1,0
10157316029059940,33,0,0,0,0,0
10157315653879940,30,2,0,0,0,0
374345803416551,150,29,0,5,0,1
10157313489584940,157,5,0,0,0,0
10157313289909940,30,0,0,2,0,0
409060989671276,50,6,0,0,2,0
10157306668579940,47,3,0,0,0,0
10157306458034940,466,56,0,0,0,0
10157306426014940,110,15,0,0,0,0
10157306235604940,160,26,0,0,0,0
636274910151734,49,6,0,1,0,2
10157305537704940,11,0,0,0,0,1
2352496591740130,50,10,0,1,0,1
10157301886954940,41,0,0,0,0,0
10157298473249940,2,0,0,1,0,1
10157298267169940,9,0,0,0,0,0
317094248989859,64,12,1,1,0,1
10157294054124940,36,1,0,2,0,1
966325476906415,53,6,0,1,0,1
10157292826334940,80,6,0,0,0,0
10157290730454940,21,0,0,0,0,0
10157288580719940,22,0,0,0,0,0
10157281012829940,102,1,0,2,0,0
10157278513564940,362,20,0,1,0,0
10157277752929940,279,15,0,0,0,0
10157277734304940,547,38,0,0,0,0
10157276810194940,26,1,0,0,0,0
10157276024634940,37,0,0,0,0,0
10157274398324940,64,0,0,0,1,1
10157273732944940,24,3,0,0,1,0
10157272197499940,10,0,0,0,0,0
10157271516614940,29,0,0,0,0,3
10157270345139940,0,0,0,0,0,0
10157268952749940,4082,44,2,5,9,0
10157263095084940,85,3,0,0,0,0
10157262041194940,79,2,1,4,52,5
561484544358424,52,3,0,1,3,1
10157259989749940,59,2,0,1,0,0
10157259343459940,60,3,0,3,1,0
10157259161294940,108,3,2,6,14,0
10157258446874940,14,0,0,3,5,19
10157258440894940,27,2,0,6,4,14
10157256281634940,46,0,0,1,0,0
10157255809214940,140,8,0,0,0,0
550740945447085,97,25,0,1,1,2
786772771686764,46,5,1,0,2,2
10157251656154940,39,0,1,14,0,1
10157248903464940,15,0,0,0,1,0
565322397283406,34,5,0,0,1,1
2322959451266952,75,15,0,1,0,3
10157246327884940,13,0,0,1,0,0
10157242250794940,431,34,1,5,0,0
870392519960211,51,5,0,0,1,1
10157237276079940,56,0,0,0,0,0
2042690335852677,110,25,1,5,2,2
10157235989534940,6859,22,12,1,0,0
10157233869309940,35,0,0,0,0,0
10157232213299940,30,1,0,0,0,0
10157231735844940,16,1,0,0,0,0
10157228964649940,3912,31,3,0,0,0
10157228703239940,31,0,0,0,0,0
10157228640979940,65,2,0,1,0,0
665737757175685,51,13,2,2,0,1
10157224609449940,30,0,0,0,0,0
2094408450781645,75,14,0,0,0,0
402591267210144,19,1,0,0,1,1
10157214336434940,55,1,0,0,0,0
10157213997104940,105,1,0,0,0,0
2059190297532686,78,10,0,0,1,0
341087523167910,40,7,0,1,0,0
10157209896739940,23,1,0,0,0,0
10157207343609940,15,0,0,0,0,0
10157205278439940,102,2,0,1,0,0
10157204858689940,301,18,1,0,0,0
10157203288059940,47,0,0,0,0,0
10157200968059940,32,9,0,2,0,0
10157200789424940,21,0,0,1,0,0
10157200217014940,35,0,0,1,0,0
10157198257179940,54,3,0,0,0,0
596076520840686,130,26,3,5,1,1
606371639775930,55,8,1,1,0,1
10157192521249940,245,15,0,0,0,0
10157192398019940,14,0,0,0,0,1
10157191050689940,78,2,0,0,6,0
600956373744195,140,42,1,3,2,1
10157190587904940,125,5,1,0,0,0
10157189722779940,23,2,0,3,0,1
10157189590194940,48,2,0,1,0,0
10157185546404940,57,5,0,1,3,0
10157184052744940,37,0,0,0,0,0
356889185147986,81,12,0,0,0,1
10157183803659940,43,1,0,0,0,0
10157180005764940,70,3,0,1,0,0
313884529268357,165,32,0,0,2,4
509010649628857,104,14,0,1,0,3
10157176435694940,51,2,0,0,0,0
241658500122298,97,25,1,0,3,5
2240380306177938,148,24,1,0,2,0
10157165662159940,18,0,0,0,0,0
1184169718408519,90,15,0,3,3,8
10157158292819940,58,2,0,0,0,0
10157157663024940,80,2,1,0,0,5
10157155985494940,207,2,5,17,43,263
309533883248171,109,21,4,8,12,87
10157154649844940,45,0,0,1,0,12
10157153027979940,88,2,0,3,0,0
10157152294694940,185,16,0,2,0,0
10157152073204940,26,0,0,0,0,0
10157151060019940,50,4,1,1,1,7
10157150941259940,19,3,0,0,0,1
321954058435795,116,23,2,2,0,0
304224080099404,24,3,0,0,0,0
10157149181644940,27,1,0,0,0,0
10157148580514940,401,16,1,0,0,0
228103724799870,69,9,0,1,1,4
2020866404872621,102,18,0,0,1,1
10157137944674940,44,2,0,0,0,0
2221392718109457,64,9,1,1,1,0
10157137341604940,43,2,0,3,0,0
10157132088924940,0,0,0,0,0,0
10157128594274940,209,10,0,0,0,0
10157127179444940,31,0,0,0,0,2
2214510692133720,90,22,0,2,0,0
2008873495816112,111,9,0,2,1,0
10157125543674940,53,1,0,0,0,0
10157124032694940,46,0,0,0,0,0
10157121414804940,59,0,0,1,0,0
341399379921874,67,14,0,1,0,0
10157120073329940,0,0,0,0,0,0
10157118815909940,63,2,0,0,0,0
2228521107474413,107,15,0,0,2,1
10157113084174940,37,2,0,0,0,0
10157111519449940,32,1,0,0,0,0
10157109991904940,29,0,0,0,0,0
235601664036368,71,10,0,0,0,3
2460231467351931,119,23,2,2,0,0
10157108872089940,35,1,0,0,0,0
10157107274429940,186,3,0,2,0,0
237823307160562,55,7,0,0,0,1
10157104062754940,31,0,0,0,0,0
359425111456712,147,23,1,3,0,1
10157097777699940,59,5,0,0,0,0
10157093400549940,44,4,0,0,0,0
10157092775844940,24,2,0,0,0,0
10157092309614940,42,0,0,1,0,0
10157088019299940,49,2,0,0,0,0
10157087902974940,36,2,0,0,0,0
10157084652579940,109,4,0,0,0,0
270014470346533,163,35,0,1,0,3
526594477825351,116,18,1,1,0,0
396420517790734,87,9,0,2,1,1
276557146388515,76,12,1,0,0,0
218709922380853,48,6,1,8,6,19
2227424710912833,47,6,0,1,1,0
1270361819786405,103,15,2,1,0,3
2216258438392554,97,21,0,0,1,1
1909496515815177,68,15,0,3,0,1
270262636989973,34,8,0,0,0,0
282653125735671,77,11,1,0,0,1
796927823990461,38,2,0,0,0,2
10157017893664940,0,0,0,0,0,0
10157016890994940,0,0,0,0,0,0
10157014717544940,0,0,0,0,0,0
10157011615519940,0,0,0,0,0,0
10157010621564940,0,0,0,0,0,0
10157007878309940,0,0,0,0,0,0
10157005568379940,0,0,0,0,0,0
1825984067499236,75,16,0,1,4,0
337721310355936,98,15,1,5,0,1
2249983208575704,44,5,2,1,0,1
416125398925569,88,15,0,2,3,3
273534093352244,75,8,0,0,0,2
353145345255855,107,16,2,2,1,0
506714866497183,91,24,0,0,0,0
188230258779339,75,11,0,1,1,1
184494235813365,139,32,0,2,0,0
644888965905617,75,16,1,2,0,0
2359489384065933,152,32,0,0,0,0
519916358474781,64,8,1,1,10,18
560796267705709,89,16,2,0,0,0
1037944876384722,147,20,0,3,1,0
248489179177521,136,19,1,3,0,0
569329286840874,59,8,0,1,5,9
163190234621198,83,12,1,0,0,0
2254477711432593,93,11,1,2,0,0
267715953857613,128,25,0,0,0,1
477837189377556,96,14,1,0,1,2
2206309222938078,103,18,2,0,0,0
727525077593691,93,20,1,2,0,0
551377445311087,37,3,0,0,0,0
165893844333268,46,3,0,0,0,0
1197125153761640,125,9,0,0,0,0
2251817531767373,138,25,1,1,0,1
2119780388034160,25,1,0,0,0,0
2172286076393504,26,0,0,0,1,1
728123954204884,25,0,0,0,0,0
240684619949064,130,30,0,1,0,1
674364512937459,81,3,0,0,0,0
745600759128279,23,0,0,0,0,0
322964395134065,84,13,0,0,0,0
258862094766458,1232,157,25,6,0,0
1029796710533687,86,12,0,0,0,0
1983319645065520,58,3,0,0,0,0
1912440395728588,24,0,0,0,0,0
2054601677893531,170,16,0,0,0,0
292832097983664,199,18,1,0,0,1
2123327997686336,243,41,1,0,0,0
2051433381586233,41,9,1,0,0,0
2170042243269441,75,9,0,0,0,0
327570401343397,23,2,1,0,0,0
546795649114178,69,6,0,0,0,0
336780433563667,17,1,0,0,0,0
549041725534070,87,13,0,0,2,1
878984075822669,37,0,1,0,0,0
349506645592848,32,1,0,0,0,0
304530760337251,19,1,1,0,0,0
677935025913999,178,18,0,2,1,0
300576337389354,33,1,0,0,0,0
465317517293424,44,3,0,0,0,0
1668662516573567,24,0,0,0,0,0
269257927030671,57,1,0,0,0,0
489322241562358,180,16,2,3,1,0
482410832254071,7,0,0,0,0,0
176556929928061,27,1,1,0,0,0
2513047165387306,113,2,0,1,0,0
284220052431743,34,2,0,0,0,0
253864178648503,48,1,1,0,0,0
300075763926937,27,1,0,0,0,0
1868466796572606,138,22,0,0,1,1
2157375284502889,48,3,0,0,1,1
1942579829119308,17,0,0,0,0,0
471488113335645,8,1,0,0,0,0
235592800451664,117,30,0,0,0,0
300073010809782,50,5,0,0,0,0
2208343386088786,17,4,0,0,0,0
271301880383166,52,1,0,0,0,0
2160211570719589,18,2,0,0,0,0
2061867160794447,79,13,1,0,1,1
1039058866254789,120,8,0,2,0,0
2208343836051421,40,2,2,1,0,0
1040707059447794,403,44,0,3,16,1
299449580651132,60,0,1,0,0,0
2256939454593314,33,0,0,0,0,0
2353002321406614,44,2,1,0,0,0
256596041660757,17,1,0,1,8,20
268993103734235,16,0,0,0,0,0
1113557128803406,18,0,0,0,0,0
332792773945871,83,16,1,2,0,1
710592362653537,62,9,0,0,0,0
2071146903214197,30,1,1,0,0,0
527154967755854,95,12,1,1,1,0
455908921481658,27,1,1,0,1,0
1890597717691612,73,3,0,1,0,0
233763613985756,48,3,0,0,0,0
2337050993044608,83,11,1,0,0,0
466634600506090,39,1,0,0,7,4
527824180979597,21,1,0,1,0,0
2160659994255224,21,1,0,0,0,0
853109401549937,115,19,0,2,0,0
1980458085343809,44,5,0,0,0,0
238128913534464,116,16,1,0,0,0
653451531722015,111,24,0,2,0,0
466887963796786,64,3,0,0,0,0
488569438287562,39,3,1,0,0,0
248592559192910,153,6,2,0,0,0
1047098918797314,165,30,0,0,0,0
410171769514076,162,15,1,0,0,0
330691550833835,45,0,0,0,0,0
541387819632332,52,0,0,0,0,0
480420895770125,285,43,3,0,1,0
255374085315538,116,22,1,2,3,14
539645083123621,46,4,0,1,0,0
1800141683414815,27,0,0,0,1,4
2190199897864585,19,1,0,0,0,1
